Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.9536,0.7303893085415456,0.7394117647058823,0.7215843857634903,1.0668677222549277e-08,6.960555555555555e-05,0.1060774326324462,0.0001344561576843,6.187090873718262,0.5729608535766602,89383152.2041434,68461093.47068796,8.989659500001125,0.1541273628371509
DecisionTree,10,0.94805,0.7008350129570976,0.7158823529411765,0.6864072194021432,5.1524531407706014e-08,6.525083333333333e-05,0.566312313079834,0.0001500010490417,6.187090873718262,0.4226617813110351,18399973.25736396,13601967.719249956,1.674076261637546,0.15323033382735
DecisionTree,20,0.94195,0.6676209561981105,0.6858823529411765,0.6503067484662577,6.532623221421248e-08,6.87336111111111e-05,0.7288510799407959,0.0001998424530029,6.187090873718262,0.4798822402954101,14419169.268958203,10219798.901135184,1.2923764894147018,0.152244410050812
DecisionTree,30,0.93515,0.6286859433152018,0.6458823529411765,0.6123814835471277,5.534776356030113e-08,7.183111111111111e-05,0.6580688953399658,0.0001499891281127,6.187090873718262,0.5142145156860352,16895894.971097764,11358831.917937413,1.4210518178600298,0.1511453474802451
DecisionTree,40,0.93415,0.6174847516700552,0.6252941176470588,0.6098680436029834,5.262824201703869e-08,7.004416666666667e-05,0.6500735282897949,0.0001037001609802,6.187090873718262,0.5580072402954102,17749975.37819264,11732954.170693012,1.4369912930581097,0.1509837206316323
DecisionTree,50,0.92485,0.566733929086192,0.5782352941176471,0.5556811758055399,5.601897027692824e-08,7.12961111111111e-05,0.6907410621643066,0.000149929523468,6.187090873718262,0.6118707656860352,16509585.8675736,10116821.61033233,1.3389243099319406,0.1494805909395334
DecisionTree,60,0.92155,0.5479688850475367,0.5594117647058824,0.5369847543760587,6.954752921588557e-08,7.032638888888888e-05,0.724853515625,0.0001499414443969,6.187090873718262,0.6568841934204102,13250650.460052663,7879056.110628492,1.2713603233411923,0.1489472223391112
DecisionTree,70,0.9152,0.5195467422096317,0.5394117647058824,0.5010928961748634,7.137367659787625e-08,7.241583333333333e-05,0.7299835681915283,0.000149929523468,6.187090873718262,0.7127313613891602,12822654.564319195,7279248.694680401,1.2537268506842278,0.14792089185042
DecisionTree,80,0.91035,0.4869814020028612,0.5005882352941177,0.4740947075208914,7.238802668525562e-08,6.739777777777778e-05,0.7639961242675781,0.000149917602539,6.187090873718262,0.7737665176391602,12575974.808074508,6727375.013553894,1.1915636363636364,0.147137001634648
DecisionTree,90,0.90365,0.456723992106005,0.4764705882352941,0.4385489983757444,6.452638172356055e-08,6.781611111111112e-05,0.7449791431427002,0.0001507759094238,6.187090873718262,0.8341913223266602,14004349.474783111,7078097.049710153,1.212986978652779,0.1460541017489424
DecisionTree,100,0.89505,0.4068946029951963,0.4235294117647059,0.3915171288743883,7.10861867609293e-08,6.721166666666666e-05,0.754185676574707,0.0001499056816101,6.187090873718262,0.8601312637329102,12591053.772657016,5723961.595571696,1.1867767153376048,0.1446641108508724
GradientBoosting,0,0.9721,0.8074534161490683,0.6882352941176471,0.976627712854758,1.3964548374563223e-06,8.133138888888889e-05,3.411454916000366,0.0009498715400695,9.96971321105957,0.1796951293945312,696119.8987077194,578216.634359522,0.2849517358241106,0.0975053122813636
GradientBoosting,10,0.96925,0.7860869565217391,0.6647058823529411,0.9617021276595744,4.8432780726627685e-06,0.0001252619444444,16.020277738571167,0.0008498907089233,9.867666244506836,0.1847152709960937,200122.72379543952,162304.73343223904,0.0605014479659356,0.098224846279085
GradientBoosting,20,0.96555,0.7584998247458815,0.6364705882352941,0.9384215091066782,5.0443413711403495e-06,0.0001231111111111,15.953097105026243,0.0008999228477478,10.032485961914062,0.1857681274414062,191412.5014464917,150366.47382459193,0.0605242977989389,0.0962423474765357
GradientBoosting,30,0.9608,0.7225760792639774,0.6005882352941176,0.9067495559502664,4.893229233181473e-06,0.0001195566666666,15.766578435897827,0.0008499026298522,9.889379501342772,0.1847457885742187,196352.95102970445,147668.5527757656,0.0609390302345131,0.0971547304731852
GradientBoosting,40,0.9593,0.7109375,0.5888235294117647,0.8969534050179212,5.052977567892702e-06,0.0001230491666666,15.760515213012695,0.0008998751640319,9.913689613342283,0.1867599487304687,189848.45808450077,140696.7457202645,0.0608672995161955,0.0967651840449928
GradientBoosting,50,0.95325,0.6620889049512106,0.5388235294117647,0.8584817244611059,4.882185926109833e-06,0.0001196425,15.60753607749939,0.0009501457214355,10.020045280456545,0.1860275268554687,195250.65501951452,135613.2099374529,0.0610762643934716,0.0951343006262909
GradientBoosting,60,0.95175,0.6502355926060167,0.5276470588235294,0.8470254957507082,5.124567313663614e-06,0.0001214116666666,15.44336438179016,0.0012678980827331,9.925559043884276,0.1858901977539062,185722.9970347648,126885.95013130104,0.0616284105244737,0.0958888054357431
GradientBoosting,70,0.94905,0.6279664110989412,0.5058823529411764,0.8277189605389798,4.780721143398875e-06,0.0001186586111111,15.321627378463743,0.0008498787879943,9.96143627166748,0.1861495971679687,198516.0756155856,131353.9092247672,0.0619418536006165,0.0952724059179404
GradientBoosting,80,0.9443,0.580887885628292,0.4541176470588235,0.8058455114822547,4.873529839539891e-06,0.0001212597222222,15.3341863155365,0.000899863243103,9.973953247070312,0.1861038208007812,193760.9968730901,119192.43438614784,0.0615813568825129,0.0946766018055451
GradientBoosting,90,0.94245,0.567780698460383,0.4447058823529412,0.7850467289719626,4.790130876100121e-06,0.0001227605555555,15.03930163383484,0.0009499073028564,9.97943878173828,0.1877059936523437,196748.2777354289,118531.35397474589,0.0626658087553555,0.0944391784560692
GradientBoosting,100,0.9376,0.52,0.3976470588235294,0.7511111111111111,4.78924828985668e-06,0.0001180069444444,14.950529098510742,0.0009543895721435,9.937687873840332,0.1864089965820312,195771.8504563183,108576.53822236085,0.0627134995572428,0.0943479018362117
KNN,0,0.95475,0.676670239371204,0.5570588235294117,0.8616924476797089,7.831035743792492e-09,7.287222222222222e-05,0.0849337577819824,0.0274853825569152,7.408060073852539,9.046575546264648,121918738.6236631,86408779.31218576,11.24111336802924,0.1288798943963591
KNN,10,0.95175,0.643516808274843,0.5123529411764706,0.8649453823237339,1.762388143740115e-08,7.007166666666666e-05,0.1490631103515625,0.025299596786499,7.403597831726074,9.046575546264648,54003427.30292146,36513909.29748204,6.38487951683898,0.1285523635443214
KNN,20,0.9489,0.6166541635408852,0.4835294117647059,0.8509316770186336,1.2003687431465917e-08,6.913055555555556e-05,0.1169869899749755,0.024903917312622,7.403597831726074,9.046575546264648,79050708.82740557,51372061.04887539,8.111158345068771,0.1281674155683809
KNN,30,0.94465,0.5776421213277375,0.4452941176470588,0.8219326818675353,1.1990934646325116e-08,6.679194444444445e-05,0.1260991096496582,0.0246502757072448,7.403597831726074,9.046575546264648,78780347.64283438,48173235.72894033,7.491329658270593,0.1275933703411013
KNN,40,0.94255,0.558246828143022,0.4270588235294117,0.8057713651498335,1.351437301701328e-08,6.601916666666667e-05,0.1230051517486572,0.0247995972633361,7.403552055358887,9.046575546264648,69744264.03751186,41307637.98218708,7.662687185053525,0.1273105116236411
KNN,50,0.94025,0.5426712590891696,0.4170588235294117,0.7765607886089814,1.4267090109005433e-08,6.945194444444444e-05,0.13657808303833,0.0248306155204772,7.403552055358887,9.046575546264648,65903417.78289542,38036576.13030941,6.884340291524833,0.126999849932766
KNN,60,0.937,0.5039370078740157,0.3764705882352941,0.7619047619047619,1.152616242426792e-08,6.642305555555556e-05,0.1330456733703613,0.0266345620155334,7.403552055358887,9.046575546264648,81293319.1039526,43721144.06552128,7.042694258772763,0.1265608714565294
KNN,70,0.9344,0.4793650793650794,0.3552941176470588,0.7365853658536585,1.0525717799395173e-08,6.564027777777778e-05,0.120007038116455,0.0268135428428649,7.403552055358887,9.046575546264648,88773043.11290699,45542269.75310175,7.786209997894093,0.12620968867554
