Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.9536,0.7303893085415456,0.7394117647058823,0.7215843857634903,1.0418393505313898e-08,6.630083333333333e-05,0.1059772968292236,0.0001000165939331,6.187312126159668,0.5729608535766602,91530426.40533942,70105751.73312572,8.998153647348374,0.1541218513881372
DecisionTree,10,0.9475,0.6952988972721996,0.7047058823529412,0.6861397479954181,1.7629173251575857e-08,7.129944444444445e-05,0.1790213584899902,0.0001499772071838,6.187090873718262,0.6199579238891602,53746139.22495224,39440244.15382312,5.292664562440902,0.153141439060613
DecisionTree,20,0.9438,0.6703812316715543,0.6723529411764706,0.6684210526315789,2.919896986750058e-08,7.054833333333334e-05,0.2290730476379394,0.0001499533653259,6.187090873718262,0.6466608047485352,32323058.11755642,22959071.320447877,4.120083133881903,0.1525434197207457
DecisionTree,30,0.93705,0.6381144006898534,0.6529411764705882,0.6239460370994941,2.6307955963187193e-08,7.17911111111111e-05,0.2995710372924804,0.0001496195793151,6.187090873718262,0.6767206192016602,35618502.68075624,24255567.463423196,3.127972612002305,0.1514524384926094
DecisionTree,40,0.92985,0.5943914426134721,0.6047058823529412,0.5844229675952246,3.2732401560657226e-08,6.612e-05,0.3949472904205322,0.000149917602539,6.187090873718262,0.6974725723266602,28407631.44973863,18159114.952564374,2.354364803996791,0.1502887251825973
DecisionTree,50,0.92125,0.555210392544479,0.5782352941176471,0.5339489407930472,4.290905325550327e-08,6.440694444444445e-05,0.4421083927154541,0.0001498937606811,6.187090873718262,0.7391290664672852,21469828.1622386,12939236.604416829,2.083765011429961,0.1488987342845274
DecisionTree,60,0.9174,0.5222672064777328,0.5311764705882352,0.5136518771331058,4.8905091192545524e-08,6.989472222222222e-05,0.5009627342224121,0.0001524806022644,6.187090873718262,0.7662897109985352,18758783.137487262,10679199.11285925,1.8312739398150573,0.1482764709173682
DecisionTree,70,0.9096,0.488398415393322,0.5076470588235295,0.470556161395856,5.308266551244592e-08,6.461444444444444e-05,0.6185059547424316,0.0001503348350524,6.187090873718262,0.7998590469360352,17135537.39660516,9200713.842804495,1.4706406511135215,0.1470157814981884
DecisionTree,80,0.90495,0.4600965634762851,0.4764705882352941,0.4448105436573311,5.882270737099383e-08,6.804527777777778e-05,0.6069533824920654,0.0001499652862548,6.187090873718262,0.8206110000610352,15384364.991779374,7821750.885665017,1.4909711785185251,0.146264216652139
DecisionTree,90,0.8967,0.4190101237345331,0.438235294117647,0.4014008620689655,7.142561636495193e-08,6.725472222222222e-05,0.6799170970916748,0.0001499891281127,6.187090873718262,0.8496026992797852,12554319.383374684,5866384.429832357,1.3188372580063183,0.1449307951510835
DecisionTree,100,0.8957,0.4087301587301587,0.4241176470588235,0.3944201312910284,8.678159702322008e-08,0.0001347552777777,0.7540638446807861,0.0002539277076721,6.187090873718262,0.8679132461547852,10321312.705968505,4709871.363865257,1.1878304553630628,0.1447691683024707
GradientBoosting,0,0.9721,0.8074534161490683,0.6882352941176471,0.976627712854758,1.4819196835891304e-06,8.375694444444443e-05,3.424855232238769,0.0009550929069519,9.969768524169922,0.1796951293945312,655973.4719533691,544869.8907848091,0.2838368147212327,0.0975047713137288
GradientBoosting,10,0.96635,0.7689667009955372,0.6588235294117647,0.9233305853256388,1.8462033171194675e-06,8.778305555555555e-05,4.516673564910889,0.0008005499839782,9.915587425231934,0.1874465942382812,523425.5572174708,416512.46851582685,0.2139517027547386,0.097457665245425
GradientBoosting,20,0.9626,0.7431318681318682,0.6364705882352941,0.8927392739273927,1.8691892690732507e-06,8.830361111111112e-05,5.55017352104187,0.0007998943328857,9.888606071472168,0.1881484985351562,514982.6269210607,397569.085393003,0.1734360189551879,0.0973443570350146
