System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:32:52:528, 846710851733187,    1.015,   20.000, 4700,  18.689,  18.974,   5.271,  16.228,  16.475,   4.576, 74,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:53:565, 846713758050789,    2.052,   13.000, 4100,  15.831,  35.388,   9.830,  13.710,  30.689,   8.525, 79,  0,   0.000,   0.000,   0.000,   0.009,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:54:580, 846716604367163,    3.067,   14.000, 1900,  18.223,  53.891,  14.970,  16.095,  47.031,  13.064, 81,  0,   0.000,   0.000,   0.000,   0.002,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:55:625, 846719533353992,    4.112,   17.000, 4700,  18.018,  72.718,  20.199,  15.819,  63.560,  17.656, 82,  0,   0.000,   0.000,   0.000,   0.017,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:56:658, 846722430038635,    5.146,   14.000, 4100,  17.786,  91.097,  25.305,  15.512,  79.589,  22.108, 62,  0,   0.000,   0.000,   0.000,   0.005,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:57:687, 846725314620367,    6.175,   18.000, 4100,  19.266, 110.922,  30.812,  16.925,  97.006,  26.946, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:58:689, 846728121226801,    7.176,   16.000, 1800,  18.506, 129.450,  35.958,  16.059, 113.084,  31.412, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:32:59:755, 846731110028605,    8.242,   16.000, 4100,  18.777, 149.471,  41.520,  16.386, 130.556,  36.265, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:33:00:815, 846734081420628,    9.302,   18.000, 4100,  17.420, 167.936,  46.649,  15.127, 146.590,  40.720, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:33:01:863, 846737018456258,   10.350,   16.000, 4100,  18.059, 186.857,  51.905,  15.720, 163.061,  45.295, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
