System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:04:59:554, 993395944401638,    1.014,   21.000, 1800,  19.890,  20.169,   5.603,  17.264,  17.507,   4.863, 93,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  86.310
16:05:00:579, 993398816915642,    2.039,   11.000, 1200,  12.707,  33.191,   9.220,  10.527,  28.294,   7.859, 55,  0,   0.000,   0.000,   0.000,   0.015,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.258
16:05:01:585, 993401638285433,    3.045,    4.000, 1300,   3.033,  36.244,  10.068,   1.460,  29.764,   8.268, 53,  0,   0.000,   0.000,   0.000,   0.024,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.186
16:05:02:591, 993404456939283,    4.051,    3.000, 1300,   1.865,  38.120,  10.589,   0.638,  30.405,   8.446, 53,  0,   0.000,   0.000,   0.000,   0.023,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.539
16:05:03:612, 993407320501439,    5.072,    5.000, 1300,   3.999,  42.205,  11.724,   2.579,  33.040,   9.178, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.051
16:05:04:618, 993410139169686,    6.078,    2.000, 1200,   1.910,  44.125,  12.257,   0.496,  33.539,   9.316, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.012
16:05:05:625, 993412962378329,    7.085,   13.000, 1300,  13.731,  57.954,  16.098,  11.548,  45.169,  12.547, 53,  0,   0.000,   0.000,   0.000,   0.011,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.555
16:05:06:630, 993415780932725,    8.090,    2.000, 1200,   1.870,  59.835,  16.621,   0.738,  45.912,  12.753, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.269
16:05:07:634, 993418594586825,    9.094,    4.000, 1200,   2.902,  62.748,  17.430,   1.627,  47.544,  13.207, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.578
16:05:08:647, 993421433407277,   10.107,    1.000, 1200,   1.331,  64.095,  17.804,   0.315,  47.863,  13.295, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.324
16:05:09:652, 993424252547461,   11.113,    5.000, 1200,   3.274,  67.388,  18.719,   1.640,  49.512,  13.753, 50,  0,   0.000,   0.000,   0.000,   0.015,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  61.518
16:05:10:668, 993427099374000,   12.128,    1.000, 1200,   1.387,  68.796,  19.110,   0.346,  49.864,  13.851, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.361
16:05:11:674, 993429919635418,   13.134,    4.000, 1200,   2.462,  71.273,  19.798,   1.180,  51.051,  14.181, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.588
16:05:12:689, 993432766330332,   14.150,    1.000, 1200,   1.583,  72.881,  20.245,   0.340,  51.396,  14.277, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.093
16:05:13:692, 993435575966842,   15.152,    4.000, 1200,   3.486,  76.375,  21.215,   1.950,  53.350,  14.820, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.503
16:05:14:696, 993438391403479,   16.156,    1.000, 1200,   1.711,  78.094,  21.693,   0.364,  53.716,  14.921, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.656
16:05:15:698, 993441201214298,   17.159,    4.000, 1400,   2.663,  80.763,  22.434,   1.468,  55.188,  15.330, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.207
16:05:16:705, 993444023833839,   18.166,    1.000, 1200,   1.562,  82.336,  22.871,   0.420,  55.611,  15.447, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.458
16:05:17:720, 993446867445868,   19.180,    1.000, 1300,   1.427,  83.783,  23.273,   0.335,  55.951,  15.542, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.423
16:05:18:723, 993449678761554,   20.183,    3.000, 1100,   2.934,  86.725,  24.090,   1.689,  57.645,  16.013, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.366
16:05:19:727, 993452493388611,   21.187,    1.000, 1200,   1.371,  88.102,  24.473,   0.316,  57.962,  16.101, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.275
16:05:20:737, 993455324592851,   22.197,    4.000, 1200,   2.864,  90.995,  25.276,   1.571,  59.549,  16.541, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.139
16:05:21:754, 993458176244295,   23.214,    1.000, 1200,   1.484,  92.505,  25.696,   0.365,  59.920,  16.644, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.610
16:05:22:762, 993461000633718,   24.222,    4.000, 1200,   3.065,  95.593,  26.554,   1.492,  61.423,  17.062, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.077
16:05:23:767, 993463818280681,   25.227,    1.000, 1200,   1.399,  97.000,  26.944,   0.342,  61.766,  17.157, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.932
16:05:24:774, 993466642933931,   26.235,    4.000, 1200,   2.983, 100.006,  27.779,   1.732,  63.512,  17.642, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.857
16:05:25:792, 993469494688896,   27.252,    1.000, 1200,   1.394, 101.424,  28.173,   0.321,  63.839,  17.733, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.569
16:05:26:796, 993472310308686,   28.256,    3.000, 1200,   2.814, 104.251,  28.958,   1.590,  65.436,  18.177, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.499
