System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:39:59:397, 837815815436837,    1.003,   23.000, 2700,   7.555,   7.577,   2.105,   4.979,   4.993,   1.387, 51,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:00:436, 837818727978786,    2.042,   18.000, 1000,   7.185,  15.042,   4.178,   4.904,  10.088,   2.802, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:01:446, 837821560902308,    3.053,    4.000, 1200,   2.774,  17.846,   4.957,   1.260,  11.362,   3.156, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:02:455, 837824388049834,    4.061,   12.000, 1300,   7.782,  25.694,   7.137,   5.956,  17.369,   4.825, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:03:458, 837827199368358,    5.064,    8.000, 4100,   8.788,  34.508,   9.586,   6.837,  24.226,   6.729, 66,  0,   0.000,   0.000,   0.000,   0.009,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:04:483, 837830072712383,    6.089,    7.000, 1300,   6.725,  41.401,  11.500,   4.593,  28.934,   8.037, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:05:487, 837832886996600,    7.093,    1.000, 1200,   1.467,  42.874,  11.909,   0.338,  29.273,   8.131, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:06:488, 837835693558426,    8.094,    4.000, 3500,   3.291,  46.169,  12.825,   1.831,  31.106,   8.641, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:07:498, 837838526215222,    9.105,    6.000, 1300,   3.227,  49.429,  13.730,   1.614,  32.737,   9.094, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:08:519, 837841388171620,   10.126,    4.000, 1200,   3.569,  53.073,  14.742,   1.903,  34.679,   9.633, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:09:522, 837844200085180,   11.129,    2.000, 1200,   2.069,  55.148,  15.319,   0.457,  35.138,   9.761, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:10:529, 837847022896503,   12.136,    3.000, 1300,   2.750,  57.918,  16.088,   1.554,  36.703,  10.195, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:11:534, 837849839741661,   13.141,    2.000, 1200,   1.785,  59.712,  16.587,   0.386,  37.090,  10.303, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:12:538, 837852654512626,   14.145,    3.000, 3200,   2.810,  62.534,  17.370,   1.443,  38.539,  10.705, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:13:542, 837855468924129,   15.149,    2.000, 1200,   1.683,  64.223,  17.840,   0.390,  38.930,  10.814, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:14:547, 837858285046262,   16.153,    1.000, 1200,   1.525,  65.755,  18.265,   0.323,  39.255,  10.904, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:15:550, 837861096897530,   17.156,    3.000, 1100,   2.680,  68.443,  19.012,   1.466,  40.725,  11.313, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:16:554, 837863912343428,   18.161,    2.000, 1200,   1.562,  70.012,  19.448,   0.337,  41.064,  11.407, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:17:559, 837866729588458,   19.166,    4.000, 1200,   2.978,  73.004,  20.279,   1.696,  42.769,  11.880, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:18:565, 837869548488650,   20.171,    1.000, 1200,   1.341,  74.353,  20.654,   0.307,  43.078,  11.966, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:19:568, 837872361379278,   21.175,    3.000, 1100,   2.914,  77.277,  21.466,   1.534,  44.617,  12.394, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:20:571, 837875170900458,   22.177,    1.000, 1200,   1.394,  78.674,  21.854,   0.314,  44.932,  12.481, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:21:586, 837878016683426,   23.192,    3.000, 1100,   2.832,  81.549,  22.652,   1.640,  46.597,  12.944, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:22:600, 837880861052366,   24.207,    1.000, 1100,   1.383,  82.952,  23.042,   0.334,  46.935,  13.038, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:23:617, 837883709628118,   25.223,    3.000, 1200,   2.605,  85.599,  23.778,   1.412,  48.370,  13.436, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:24:621, 837886525874977,   26.228,    1.000, 1200,   1.320,  86.925,  24.146,   0.290,  48.662,  13.517, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:25:625, 837889340921289,   27.232,    3.000, 1200,   2.820,  89.757,  24.933,   1.534,  50.203,  13.945, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:26:632, 837892161179446,   28.238,    3.000, 1200,   2.725,  92.499,  25.694,   0.738,  50.945,  14.151, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:27:637, 837894981279984,   29.244,    3.000, 1200,   2.894,  95.411,  26.503,   1.689,  52.644,  14.623, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:641, 837897793610888,   30.247,    2.000, 1300,   1.683,  97.099,  26.972,   0.406,  53.051,  14.736, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:29:645, 837900608305623,   31.252,    3.000, 1300,   2.750,  99.860,  27.739,   1.396,  54.452,  15.126, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:30:661, 837903455833528,   32.267,    1.000, 1200,   1.351, 101.233,  28.120,   0.292,  54.750,  15.208, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:31:665, 837906269567320,   33.271,    3.000, 2100,   2.575, 103.817,  28.838,   1.249,  56.004,  15.557, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:32:669, 837909085886776,   34.276,    2.000, 1200,   1.931, 105.758,  29.377,   0.722,  56.729,  15.758, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:33:672, 837911896332767,   35.278,    1.000, 1200,   1.487, 107.249,  29.791,   0.310,  57.040,  15.844, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:34:676, 837914711285881,   36.283,    3.000, 1200,   2.914, 110.175,  30.604,   1.704,  58.751,  16.320, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:35:690, 837917555544907,   37.297,    1.000, 1200,   1.500, 111.697,  31.027,   0.295,  59.050,  16.403, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:36:694, 837920370157577,   38.301,    3.000, 1200,   3.161, 114.871,  31.909,   1.868,  60.926,  16.924, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:37:699, 837923184765083,   39.305,    1.000, 1200,   1.555, 116.433,  32.342,   0.307,  61.234,  17.009, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:38:704, 837926003753683,   40.311,    3.000, 1200,   2.873, 119.321,  33.145,   1.669,  62.913,  17.476, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:39:720, 837928852055801,   41.327,    2.000, 1200,   1.798, 121.148,  33.652,   0.404,  63.323,  17.590, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:40:722, 837931661547358,   42.329,    3.000, 4100,   3.068, 124.223,  34.506,   1.898,  65.226,  18.118, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:41:737, 837934505329683,   43.344,    2.000, 1200,   1.584, 125.830,  34.953,   0.364,  65.595,  18.221, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:42:742, 837937323110312,   44.349,    3.000, 1200,   2.891, 128.736,  35.760,   1.708,  67.312,  18.698, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:43:744, 837940132023530,   45.351,    2.000, 4100,   1.561, 130.301,  36.195,   0.517,  67.829,  18.841, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:44:749, 837942948100803,   46.356,    3.000, 1100,   2.708, 133.021,  36.950,   1.502,  69.338,  19.261, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:45:750, 837945755261607,   47.357,    1.000, 1200,   1.353, 134.377,  37.327,   0.323,  69.662,  19.350, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:46:754, 837948569007225,   48.361,    3.000, 1200,   3.026, 137.414,  38.170,   1.664,  71.332,  19.814, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:47:757, 837951381501480,   49.364,    1.000, 1200,   1.416, 138.834,  38.565,   0.315,  71.648,  19.902, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:48:773, 837954228137797,   50.380,    4.000, 4100,   2.522, 141.395,  39.276,   1.290,  72.958,  20.266, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:49:790, 837957081653422,   51.398,    2.000, 1200,   1.609, 143.033,  39.731,   0.509,  73.476,  20.410, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:50:798, 837959904636945,   52.405,    1.000, 1300,   1.548, 144.591,  40.164,   0.337,  73.815,  20.504, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.448,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:51:801, 837962718505190,   53.408,    3.000, 1100,   2.870, 147.473,  40.965,   1.525,  75.346,  20.929, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.452,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:52:806, 837965533648150,   54.413,    1.000, 1200,   1.353, 148.831,  41.342,   0.301,  75.648,  21.013, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:53:811, 837968350820936,   55.418,    3.000, 1200,   2.748, 151.593,  42.109,   1.533,  77.189,  21.441, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:54:827, 837971200840900,   56.434,    1.000, 1200,   1.272, 152.887,  42.468,   0.278,  77.471,  21.520, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.466,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:55:832, 837974017378311,   57.439,    3.000, 1200,   2.600, 155.499,  43.194,   1.420,  78.898,  21.916, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.470,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:56:836, 837976831592331,   58.443,    1.000, 1200,   1.432, 156.937,  43.594,   0.336,  79.235,  22.010, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.477,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
