System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:29:18:294, 624093012184119,    1.006,   21.000, 4100,  13.636,  13.723,   3.812,  11.082,  11.153,   3.098, 66,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:19:348, 624095966792763,    2.060,   21.000, 3400,  10.383,  24.667,   6.852,   7.804,  19.378,   5.383, 57,  0,   0.000,   0.000,   0.000,   0.017,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:20:396, 624098905151655,    3.109,   15.000, 3200,   9.620,  34.751,   9.653,   6.671,  26.371,   7.325, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:21:442, 624101836505612,    4.154,   19.000, 1600,   8.579,  43.722,  12.145,   5.496,  32.118,   8.922, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:22:486, 624104765020529,    5.199,   18.000, 2600,   7.146,  51.188,  14.219,   4.327,  36.638,  10.177, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:23:546, 624107734938553,    6.259,   23.000, 2400,   8.353,  60.037,  16.677,   5.251,  42.202,  11.723, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:24:560, 624110579262011,    7.273,   36.000,  900,   8.043,  68.199,  18.944,   5.072,  47.348,  13.152, 50,  0,   0.000,   0.000,   0.000,   0.015,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:25:591, 624113469074787,    8.304,   21.000, 2400,   7.959,  76.404,  21.223,   4.974,  52.476,  14.577, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:26:620, 624116355102656,    9.334,   19.000, 2700,   7.715,  84.346,  23.430,   4.858,  57.477,  15.966, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:29:27:623, 624119164221866,   10.336,   18.000, 2600,   7.996,  92.360,  25.655,   4.897,  62.385,  17.329, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
