System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:05:45:253, 539398853095348,    1.004,   21.000, 4100,  13.151,  13.206,   3.668,  10.742,  10.787,   2.996, 69,  0,   0.000,   0.000,   0.000,   0.046,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:46:278, 539401725406692,    2.029,   26.000, 4100,  13.151,  26.682,   7.412,  10.900,  21.956,   6.099, 70,  0,   0.000,   0.000,   0.000,   0.035,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:47:327, 539404666972578,    3.078,   14.000, 4100,  16.179,  43.659,  12.128,  14.069,  36.719,  10.200, 54,  0,   0.000,   0.000,   0.000,   0.010,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:48:420, 539407729980606,    4.171,   17.000, 4400,  14.237,  59.216,  16.449,  12.105,  49.946,  13.874, 68,  0,   0.000,   0.000,   0.000,   0.004,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:49:468, 539410667092299,    5.219,   17.000, 4100,  15.531,  75.488,  20.969,  13.243,  63.821,  17.728, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:50:499, 539413557802449,    6.250,   19.000, 4100,  14.715,  90.663,  25.184,  12.394,  76.602,  21.278, 56,  0,   0.000,   0.000,   0.000,   0.016,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:51:515, 539416406499929,    7.266,   17.000, 4500,  15.144, 106.052,  29.459,  12.838,  89.649,  24.902, 58,  0,   0.000,   0.000,   0.000,   0.005,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:52:526, 539419240767760,    8.277,   20.000, 4100,  13.721, 119.926,  33.313,  11.445, 101.220,  28.117, 63,  0,   0.000,   0.000,   0.000,   0.006,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:53:527, 539422048087967,    9.279,   16.000, 4100,  15.494, 135.442,  37.623,  13.198, 114.438,  31.788, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:54:587, 539425018955325,   10.338,   21.000, 2800,  14.796, 151.123,  41.979,  12.353, 127.529,  35.425, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:55:602, 539427865430950,   11.354,   20.000, 4100,  13.997, 165.335,  45.926,  11.609, 139.317,  38.699, 67,  0,   0.000,   0.000,   0.000,   0.028,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:56:629, 539430743910478,   12.381,   19.000, 4300,  14.574, 180.301,  50.084,  12.320, 151.968,  42.213, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:57:660, 539433633837352,   13.412,   16.000, 4100,  14.180, 194.919,  54.144,  11.970, 164.308,  45.641, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:58:692, 539436525059556,   14.443,   19.000, 3300,  15.253, 210.651,  58.514,  12.884, 177.597,  49.332, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:05:59:802, 539439638174498,   15.554,   17.000, 4400,  14.266, 226.495,  62.915,  11.848, 190.755,  52.987, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:06:00:834, 539442530637653,   16.586,   10.000, 1200,   7.523, 234.258,  65.072,   5.647, 196.581,  54.606, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
