System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:22:15:638, 521991251578096,    1.006,   23.000, 2600,   7.752,   7.799,   2.167,   5.139,   5.171,   1.436, 50,  0,   0.000,   0.000,   0.000,   0.017,   0.017,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:16:668, 521994136851425,    2.035,   25.000, 1300,   7.939,  15.971,   4.436,   5.548,  10.881,   3.023, 46,  0,   0.000,   0.000,   0.000,   0.023,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:17:679, 521996971425450,    3.047,    4.000, 1200,   2.589,  18.589,   5.164,   1.231,  12.126,   3.368, 45,  0,   0.000,   0.000,   0.000,   0.017,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:18:685, 521999790632195,    4.052,    6.000, 1200,   4.018,  22.630,   6.286,   2.319,  14.458,   4.016, 46,  0,   0.000,   0.000,   0.000,   0.017,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:19:689, 522002606010967,    5.057,    8.000, 1400,   8.800,  31.469,   8.741,   6.758,  21.245,   5.901, 75,  0,   0.000,   0.000,   0.000,   0.013,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:20:742, 522005556666005,    6.109,    4.000, 1600,   3.707,  35.371,   9.825,   2.211,  23.571,   6.548, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:21:749, 522008380428151,    7.117,   13.000, 1200,   4.683,  40.088,  11.136,   3.010,  26.603,   7.390, 44,  0,   0.000,   0.000,   0.000,   0.034,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:22:759, 522011211324868,    8.127,    3.000, 4100,   2.044,  42.153,  11.709,   0.651,  27.261,   7.572, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:23:767, 522014037497909,    9.135,    3.000, 1200,   2.752,  44.927,  12.480,   1.462,  28.734,   7.982, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:24:774, 522016858965025,   10.141,    1.000, 1200,   1.632,  46.570,  12.936,   0.369,  29.105,   8.085, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:25:782, 522019686770321,   11.150,    4.000, 1200,   2.497,  49.089,  13.636,   1.143,  30.259,   8.405, 44,  0,   0.000,   0.000,   0.000,   0.027,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:26:792, 522022516937477,   12.160,    1.000, 1200,   1.631,  50.735,  14.093,   0.360,  30.622,   8.506, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:27:804, 522025355473890,   13.172,   12.000, 4100,   7.459,  58.288,  16.191,   5.454,  36.145,  10.040, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:28:820, 522028201180368,   14.187,   10.000, 1200,   7.096,  65.492,  18.192,   4.124,  40.332,  11.203, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:29:827, 522031026419245,   15.195,    4.000, 1100,   3.138,  68.654,  19.071,   1.583,  41.927,  11.647, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:22:30:829, 522033835178620,   16.197,    1.000, 1200,   1.684,  70.341,  19.539,   0.355,  42.283,  11.745, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
