System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:10:10:460, 1034634099553700,    1.009,   22.000, 1800,  18.832,  19.004,   5.279,  16.152,  16.300,   4.528, 88,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  88.867
20:10:11:485, 1034636973839701,    2.035,   18.000, 4100,  17.694,  37.147,  10.319,  14.773,  31.448,   8.735, 51,  0,   0.000,   0.000,   0.000,   0.039,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  89.772
20:10:12:492, 1034639797429711,    3.042,    6.000, 1100,   6.539,  43.734,  12.148,   3.997,  35.474,   9.854, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.382
20:10:13:498, 1034642617056936,    4.048,    2.000, 1200,   1.955,  45.700,  12.694,   0.441,  35.917,   9.977, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  67.847
20:10:14:516, 1034645471040698,    5.066,    5.000, 1200,   3.382,  49.143,  13.651,   1.961,  37.914,  10.532, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.244
20:10:15:524, 1034648296599126,    6.074,    2.000, 1200,   2.722,  51.887,  14.413,   0.570,  38.488,  10.691, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.290
20:10:16:529, 1034651112828119,    7.078,   10.000, 1200,   6.991,  58.911,  16.364,   4.480,  42.989,  11.941, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.474
20:10:17:533, 1034653926572750,    8.082,    2.000, 1200,   1.574,  60.491,  16.803,   0.385,  43.375,  12.049, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.798
20:10:18:548, 1034656771559898,    9.097,    3.000, 1200,   2.722,  63.253,  17.570,   1.589,  44.988,  12.497, 40,  0,   0.000,   0.000,   0.000,   0.032,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  89.375
20:10:19:565, 1034659622994896,   10.114,    1.000, 1200,   1.628,  64.909,  18.030,   0.361,  45.355,  12.599, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.732
