System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:28:53:374, 795581773035838,    1.010,   22.000, 4100,  17.777,  17.955,   4.987,  15.216,  15.369,   4.269, 68,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:28:54:399, 795584644695820,    2.034,   12.000, 4100,  12.748,  31.015,   8.615,  10.714,  26.345,   7.318, 58,  0,   0.000,   0.000,   0.000,   0.004,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:28:55:432, 795587541564769,    3.068,   15.000, 4100,  16.576,  48.145,  13.374,  14.214,  41.034,  11.398, 62,  0,   0.000,   0.000,   0.000,   0.026,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:28:56:446, 795590383441269,    4.082,   16.000, 4100,  15.240,  63.595,  17.665,  12.701,  53.910,  14.975, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:28:57:460, 795593227378538,    5.096,   15.000, 4100,  13.949,  77.746,  21.596,  11.690,  65.770,  18.269, 70,  0,   0.000,   0.000,   0.000,   0.004,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:28:58:506, 795596157900263,    6.142,   17.000, 1700,  14.333,  92.730,  25.758,  12.047,  78.364,  21.768, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:28:59:537, 795599047914375,    7.173,   16.000, 4100,  13.744, 106.899,  29.694,  11.353,  90.069,  25.019, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:00:594, 795602011582229,    8.230,   10.000, 4300,   7.568, 114.901,  31.917,   5.773,  96.172,  26.714, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:01:600, 795604831258130,    9.236,    5.000, 1200,   3.254, 118.174,  32.826,   1.474,  97.655,  27.126, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:02:606, 795607653348102,   10.242,    6.000, 1200,   3.390, 121.587,  33.774,   2.031,  99.700,  27.694, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:03:620, 795610495699794,   11.256,    1.000, 1200,   1.770, 123.382,  34.273,   0.306, 100.010,  27.781, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:04:635, 795613339894300,   12.271,    4.000, 1200,   3.141, 126.569,  35.158,   1.790, 101.826,  28.285, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:05:640, 795616155789921,   13.276,    2.000, 1200,   1.468, 128.044,  35.568,   0.344, 102.171,  28.381, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:06:642, 795618966839068,   14.278,    4.000, 1100,   3.204, 131.257,  36.460,   1.812, 103.988,  28.885, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:07:647, 795621783959703,   15.283,    1.000, 1200,   1.387, 132.651,  36.847,   0.288, 104.277,  28.966, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:08:663, 795624632254362,   16.299,    4.000, 1200,   2.467, 135.158,  37.544,   1.124, 105.419,  29.283, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:09:668, 795627446901579,   17.304,    1.000, 1200,   1.319, 136.482,  37.912,   0.289, 105.709,  29.364, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:10:669, 795630254881495,   18.305,    4.000, 1200,   2.687, 139.174,  38.659,   1.499, 107.211,  29.781, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:11:675, 795633073606306,   19.311,    1.000, 1200,   1.454, 140.636,  39.066,   0.289, 107.502,  29.862, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:12:690, 795635919330647,   20.326,    3.000, 1200,   2.678, 143.355,  39.821,   1.557, 109.082,  30.301, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:13:693, 795638732246355,   21.329,    1.000, 1200,   1.979, 145.341,  40.373,   0.427, 109.511,  30.420, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:14:696, 795641541771737,   22.332,    3.000, 1400,   2.258, 147.605,  41.001,   1.083, 110.597,  30.721, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:15:699, 795644355065436,   23.335,    2.000, 1200,   2.040, 149.652,  41.570,   0.872, 111.473,  30.965, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:16:701, 795647164359053,   24.337,    1.000, 1100,   1.548, 151.204,  42.001,   0.308, 111.781,  31.050, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:17:703, 795649973411104,   25.340,    4.000, 1100,   2.694, 153.904,  42.751,   1.410, 113.194,  31.443, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:18:719, 795652819476998,   26.355,    1.000, 1200,   1.435, 155.361,  43.156,   0.278, 113.476,  31.521, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:19:722, 795655632131220,   27.358,    4.000, 1200,   3.345, 158.718,  44.088,   1.735, 115.217,  32.005, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:20:736, 795658473608745,   28.372,    1.000, 1200,   1.266, 160.001,  44.445,   0.258, 115.479,  32.077, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:21:739, 795661286948588,   29.375,    4.000, 1200,   2.933, 162.944,  45.262,   1.732, 117.217,  32.560, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:22:743, 795664099137979,   30.379,    1.000, 1200,   1.397, 164.345,  45.651,   0.269, 117.487,  32.635, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:23:749, 795666921925950,   31.386,    4.000, 1200,   3.140, 167.508,  46.530,   1.923, 119.423,  33.173, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:24:754, 795669739018272,   32.391,    1.000, 1200,   1.692, 169.208,  47.002,   0.347, 119.771,  33.270, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:25:761, 795672559790021,   33.397,    4.000, 1200,   2.598, 171.822,  47.728,   1.348, 121.127,  33.646, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:26:762, 795675367938312,   34.399,    1.000, 1200,   1.562, 173.386,  48.163,   0.313, 121.441,  33.734, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.304,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:27:769, 795678189788495,   35.405,    4.000, 1200,   2.867, 176.273,  48.965,   1.504, 122.955,  34.154, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:28:772, 795681000442688,   36.408,    1.000, 1200,   1.458, 177.735,  49.371,   0.267, 123.222,  34.228, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:29:785, 795683841013393,   37.421,    4.000, 1300,   2.670, 180.440,  50.122,   1.406, 124.647,  34.624, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:30:787, 795686649699406,   38.423,    1.000, 1200,   1.321, 181.764,  50.490,   0.300, 124.948,  34.708, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:29:31:789, 795689458845248,   39.425,    2.000, 4100,   1.595, 183.362,  50.934,   0.497, 125.446,  34.846, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
