System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:35:31:496, 816881470287397,    1.034,   23.000, 1700,  18.741,  19.386,   5.385,  16.253,  16.812,   4.670, 74,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:32:537, 816884389946537,    2.076,   12.000, 4100,  14.490,  34.478,   9.577,  12.398,  29.726,   8.257, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:33:564, 816887268803103,    3.103,    8.000, 1100,   7.118,  41.789,  11.608,   5.543,  35.418,   9.838, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:34:580, 816890117512371,    4.119,    3.000, 1200,   2.139,  43.963,  12.212,   0.725,  36.155,  10.043, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:35:589, 816892944713948,    5.128,    7.000, 1300,   4.708,  48.711,  13.531,   3.282,  39.465,  10.963, 55,  0,   0.000,   0.000,   0.000,   0.014,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:36:597, 816895771448001,    6.136,    2.000, 1200,   1.728,  50.453,  14.015,   0.454,  39.923,  11.090, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:37:603, 816898591909704,    7.142,    5.000, 1200,   2.810,  53.280,  14.800,   1.464,  41.396,  11.499, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:38:606, 816901401956540,    8.145,    1.000, 1200,   1.440,  54.724,  15.201,   0.300,  41.697,  11.583, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:39:610, 816904217086514,    9.149,    4.000, 1200,   2.992,  57.729,  16.036,   1.603,  43.307,  12.030, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:40:614, 816907031466982,   10.153,    2.000, 1200,   1.356,  59.091,  16.414,   0.283,  43.591,  12.109, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:41:620, 816909850499317,   11.159,    4.000, 1100,   2.551,  61.656,  17.127,   1.228,  44.825,  12.452, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:42:621, 816912658353521,   12.160,    1.000, 1100,   1.368,  63.027,  17.507,   0.254,  45.080,  12.522, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:35:43:626, 816915475752404,   13.165,    4.000, 1200,   2.641,  65.681,  18.245,   1.389,  46.476,  12.910, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
