System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:06:41:281, 509280541803113,    1.001,   20.000, 1400,  13.606,  13.625,   3.785,  11.215,  11.231,   3.120, 54,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:42:321, 509283455248123,    2.041,   21.000, 4100,  12.269,  26.377,   7.327,   9.847,  21.465,   5.963, 71,  0,   0.000,   0.000,   0.000,   0.032,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:43:370, 509286395365053,    3.090,   13.000, 4100,  14.874,  41.977,  11.660,  12.625,  34.707,   9.641, 64,  0,   0.000,   0.000,   0.000,   0.010,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:44:461, 509289454713077,    4.181,   18.000, 4500,  14.893,  58.231,  16.175,  12.743,  48.614,  13.504, 70,  0,   0.000,   0.000,   0.000,   0.011,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:45:529, 509292447258650,    5.249,   16.000, 4300,  14.770,  73.999,  20.555,  12.416,  61.868,  17.186, 66,  0,   0.000,   0.000,   0.000,   0.008,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:46:590, 509295423634961,    6.310,   18.000, 4100,  15.189,  90.126,  25.035,  12.860,  75.523,  20.979, 70,  0,   0.000,   0.000,   0.000,   0.007,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:47:600, 509298254395107,    7.320,   20.000, 2800,  10.843, 101.076,  28.077,   8.700,  84.309,  23.419, 43,  0,   0.000,   0.000,   0.000,   0.042,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:48:611, 509301087522512,    8.331,    8.000, 1200,   4.413, 105.536,  29.315,   2.776,  87.115,  24.199, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:49:620, 509303915411007,    9.340,    4.000, 4700,   2.764, 108.324,  30.090,   1.257,  88.383,  24.551, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:50:630, 509306747699586,   10.350,    4.000, 1300,   3.018, 111.373,  30.937,   1.690,  90.091,  25.025, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:51:654, 509309617788734,   11.374,    3.000, 1200,   2.263, 113.690,  31.581,   0.783,  90.892,  25.248, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:52:664, 509312450755455,   12.384,   10.000, 1200,   5.413, 119.161,  33.100,   3.628,  94.559,  26.266, 41,  0,   0.000,   0.000,   0.000,   0.048,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:53:673, 509315279227996,   13.393,    2.000, 1200,   1.525, 120.699,  33.527,   0.373,  94.935,  26.371, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:54:684, 509318111841302,   14.404,    3.000, 1200,   2.447, 123.172,  34.214,   1.166,  96.113,  26.698, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:55:687, 509320924449469,   15.407,    1.000, 1200,   1.437, 124.613,  34.615,   0.280,  96.394,  26.776, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:56:695, 509323749120839,   16.415,    3.000, 1300,   3.059, 127.696,  35.471,   1.620,  98.026,  27.230, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:57:703, 509326573728100,   17.423,    2.000, 1200,   1.588, 129.296,  35.915,   0.373,  98.403,  27.334, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:58:712, 509329401764180,   18.431,    3.000, 4100,   2.855, 132.176,  36.716,   1.509,  99.925,  27.757, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.272,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:06:59:715, 509332215529815,   19.435,    1.000, 1200,   1.691, 133.874,  37.187,   0.370, 100.296,  27.860, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:00:724, 509335044559546,   20.444,    2.000, 1200,   1.551, 135.439,  37.622,   0.389, 100.688,  27.969, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:01:734, 509337874051113,   21.454,    4.000, 4700,   3.330, 138.800,  38.555,   1.756, 102.460,  28.461, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:02:742, 509340701326576,   22.462,    1.000, 1200,   1.534, 140.347,  38.985,   0.338, 102.801,  28.556, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:03:749, 509343523208046,   23.469,    3.000, 1200,   2.827, 143.193,  39.776,   1.580, 104.392,  28.998, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:04:755, 509346341845808,   24.475,    1.000, 1200,   1.747, 144.950,  40.264,   0.368, 104.761,  29.100, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:05:762, 509349165340516,   25.482,    3.000, 1200,   2.765, 147.735,  41.037,   1.517, 106.289,  29.525, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:06:772, 509351995790088,   26.492,    2.000, 1200,   1.791, 149.544,  41.540,   0.449, 106.742,  29.651, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:07:778, 509354817163842,   27.498,    3.000, 1200,   2.572, 152.133,  42.259,   1.160, 107.909,  29.975, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:08:784, 509357635776879,   28.504,    1.000, 1200,   1.422, 153.562,  42.656,   0.328, 108.239,  30.066, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:09:793, 509360464358287,   29.513,    3.000, 1100,   2.641, 156.227,  43.396,   1.327, 109.578,  30.438, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:10:800, 509363288800624,   30.520,    1.000, 1200,   1.481, 157.720,  43.811,   0.319, 109.900,  30.528, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:11:807, 509366111833256,   31.527,    4.000, 1200,   2.906, 160.646,  44.624,   1.471, 111.381,  30.939, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:12:814, 509368933577901,   32.534,    1.000, 1200,   1.844, 162.502,  45.140,   0.403, 111.786,  31.052, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.388,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:13:817, 509371744687284,   33.537,    3.000, 1200,   3.000, 165.511,  45.975,   1.763, 113.554,  31.543, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:14:823, 509374565722948,   34.543,    1.000, 1100,   1.546, 167.066,  46.407,   0.282, 113.838,  31.622, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:15:830, 509377389025653,   35.550,    3.000, 1200,   3.239, 170.329,  47.314,   1.829, 115.681,  32.134, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:16:837, 509380211010148,   36.557,    2.000, 1200,   1.548, 171.888,  47.747,   0.343, 116.026,  32.230, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:17:844, 509383033993108,   37.564,    3.000, 1300,   2.892, 174.800,  48.556,   1.463, 117.499,  32.639, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:18:846, 509385844127054,   38.566,    1.000, 1200,   1.571, 176.375,  48.993,   0.373, 117.874,  32.743, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:07:19:854, 509388667895987,   39.574,    2.000, 4100,   2.023, 178.412,  49.559,   0.829, 118.709,  32.975, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
