System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:23:49:321, 1047021210136286,    1.006,   23.000, 4100,  13.504,  13.586,   3.774,  10.926,  10.992,   3.053, 68,  0,   0.000,   0.000,   0.000,   0.043,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  88.576
21:23:50:345, 1047024080653723,    2.030,   20.000, 4100,  12.650,  26.540,   7.372,  10.303,  21.543,   5.984, 49,  0,   0.000,   0.000,   0.000,   0.032,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.198
21:23:51:351, 1047026902849400,    3.037,    7.000, 1100,   5.747,  32.326,   8.980,   4.133,  25.704,   7.140, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.794
21:23:52:369, 1047029754769376,    4.054,    1.000, 1100,   1.393,  33.743,   9.373,   0.305,  26.015,   7.226, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.289
21:23:53:386, 1047032605938328,    5.071,    5.000, 1100,   3.323,  37.123,  10.312,   1.856,  27.903,   7.751, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.259
21:23:54:393, 1047035428380506,    6.078,    2.000, 1200,   1.711,  38.846,  10.790,   0.580,  28.487,   7.913, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.975
21:23:55:401, 1047038253754128,    7.086,   11.000, 1100,   6.800,  45.700,  12.694,   5.103,  33.630,   9.342, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  86.998
21:23:56:418, 1047041105137978,    8.103,    2.000, 1100,   2.005,  47.740,  13.261,   0.620,  34.261,   9.517, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.174
21:23:57:425, 1047043927854474,    9.110,    4.000, 1200,   2.936,  50.696,  14.082,   1.567,  35.839,   9.955, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.289
21:23:58:428, 1047046739356685,   10.113,    1.000, 1200,   1.375,  52.075,  14.465,   0.317,  36.157,  10.044, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.479
21:23:59:443, 1047049586986386,   11.129,    4.000, 2800,   2.712,  54.830,  15.231,   1.490,  37.671,  10.464, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.671
21:24:00:455, 1047052422878407,   12.141,    9.000, 1300,   4.163,  59.042,  16.401,   2.652,  40.353,  11.209, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.218,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.828
21:24:01:461, 1047055241301397,   13.146,    2.000, 4100,   1.955,  61.007,  16.947,   0.547,  40.903,  11.362, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.023
