System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:04:17:821, 771262213368967,    1.002,   23.000, 1400,  14.237,  14.264,   3.962,  11.780,  11.802,   3.278, 68,  0,   0.000,   0.000,   0.000,   0.015,   0.015,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:18:861, 771265127460385,    2.041,   24.000, 4100,  13.166,  27.950,   7.764,  10.747,  22.974,   6.382, 54,  0,   0.000,   0.000,   0.000,   0.042,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:19:866, 771267946759986,    3.047,    7.000, 1200,   5.766,  33.749,   9.375,   4.069,  27.066,   7.518, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:20:874, 771270773331763,    4.056,    4.000, 1100,   1.934,  35.700,   9.917,   0.598,  27.669,   7.686, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:21:885, 771273607227695,    5.066,    5.000, 1300,   4.137,  39.882,  11.078,   2.440,  30.136,   8.371, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:22:893, 771276430851240,    6.074,    2.000, 1200,   1.802,  41.697,  11.583,   0.536,  30.676,   8.521, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:23:903, 771279262572983,    7.084,   10.000, 1200,   5.416,  47.168,  13.102,   3.704,  34.418,   9.560, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:24:907, 771282076426757,    8.088,    2.000, 1200,   1.627,  48.802,  13.556,   0.401,  34.820,   9.672, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:25:909, 771284886288572,    9.090,    3.000, 4100,   2.225,  51.032,  14.175,   1.051,  35.873,   9.965, 47,  0,   0.000,   0.000,   0.000,   0.011,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:26:930, 771287749354296,   10.111,    2.000, 1200,   1.675,  52.743,  14.651,   0.540,  36.424,  10.118, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:27:933, 771290561037657,   11.114,    1.000, 1200,   1.371,  54.118,  15.033,   0.299,  36.724,  10.201, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:28:939, 771293381315438,   12.121,    3.000, 1200,   2.853,  56.989,  15.830,   1.635,  38.369,  10.658, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:29:944, 771296197027284,   13.125,    2.000, 1100,   1.525,  58.521,  16.256,   0.271,  38.641,  10.734, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:04:30:950, 771299016627927,   14.131,    3.000, 1200,   2.465,  61.000,  16.945,   1.231,  39.879,  11.078, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
