System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:59:35:706, 528270608626392,    1.004,   23.000, 4100,  13.375,  13.430,   3.730,  10.814,  10.858,   3.016, 73,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:36:748, 528273529506388,    2.046,   23.000, 4500,  12.215,  26.157,   7.266,   9.887,  21.161,   5.878, 58,  0,   0.000,   0.000,   0.000,   0.043,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:37:762, 528276372285613,    3.060,   17.000, 4400,  14.225,  40.583,  11.273,  12.051,  33.382,   9.273, 74,  0,   0.000,   0.000,   0.000,   0.010,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:38:811, 528279313954549,    4.110,   15.000, 4100,  14.995,  56.318,  15.644,  12.864,  46.881,  13.023, 59,  0,   0.000,   0.000,   0.000,   0.024,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:39:842, 528282201467063,    5.140,   19.000, 2900,  14.667,  71.426,  19.841,  12.212,  59.460,  16.517, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:40:857, 528285048066489,    6.155,   15.000, 4100,  15.125,  86.785,  24.107,  12.822,  72.480,  20.133, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:41:900, 528287972109008,    7.198,   20.000, 4500,  14.572, 101.985,  28.329,  12.339,  85.351,  23.709, 70,  0,   0.000,   0.000,   0.000,   0.002,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:42:962, 528290949505776,    8.260,   16.000, 2800,  13.916, 116.765,  32.435,  11.598,  97.669,  27.130, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:43:992, 528293837326355,    9.291,   19.000, 4100,  14.976, 132.194,  36.720,  12.531, 110.579,  30.716, 57,  0,   0.000,   0.000,   0.000,   0.036,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:45:005, 528296676010223,   10.303,   17.000, 4000,  14.026, 146.397,  40.666,  11.678, 122.405,  34.001, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:46:021, 528299524649900,   11.319,   16.000, 4100,  15.500, 162.149,  45.041,  13.286, 135.906,  37.752, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:47:116, 528302593382208,   12.414,   19.000, 3400,  15.321, 178.921,  49.700,  12.936, 150.068,  41.685, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:48:157, 528305511138731,   13.455,   14.000, 1300,  12.503, 191.935,  53.315,  10.226, 160.712,  44.642, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:49:165, 528308338809095,   14.464,    8.000, 1300,   4.441, 196.415,  54.560,   2.742, 163.478,  45.411, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:50:173, 528311163799648,   15.472,    3.000, 1300,   2.006, 198.436,  55.121,   0.570, 164.053,  45.570, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:51:185, 528313999834296,   16.483,    9.000, 1100,   6.561, 205.074,  56.965,   4.714, 168.822,  46.895, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:59:52:192, 528316822975145,   17.490,    8.000, 1100,   3.568, 208.667,  57.963,   1.941, 170.777,  47.438, 45,  0,   0.000,   0.000,   0.000,   0.026,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
