System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:54:19:740, 1001694051393623,    1.002,   22.000, 2900,  13.359,  13.384,   3.718,  11.000,  11.021,   3.061, 53,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,   19,  83.818
16:54:20:765, 1001696924651128,    2.027,   12.000, 4100,  12.114,  25.801,   7.167,  10.013,  21.283,   5.912, 61,  0,   0.000,   0.000,   0.000,   0.022,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.166
16:54:21:848, 1001699959998570,    3.110,   15.000, 2500,  14.905,  41.941,  11.650,  12.785,  35.128,   9.758, 59,  0,   0.000,   0.000,   0.000,   0.010,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  72.126
16:54:22:910, 1001702936981356,    4.172,   15.000, 4100,  14.970,  57.839,  16.066,  12.825,  48.747,  13.541, 64,  0,   0.000,   0.000,   0.000,   0.018,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  65.067
16:54:23:926, 1001705785642871,    5.188,   15.000, 4100,  14.468,  72.541,  20.150,  12.229,  61.174,  16.993, 67,  0,   0.000,   0.000,   0.000,   0.034,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  61.218
16:54:24:939, 1001708626233485,    6.201,   20.000, 4100,  15.426,  88.174,  24.493,  12.880,  74.226,  20.618, 68,  0,   0.000,   0.000,   0.000,   0.024,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  66.558
16:54:26:003, 1001711608376025,    7.265,   15.000, 4100,  14.716, 103.829,  28.841,  12.559,  87.587,  24.330, 73,  0,   0.000,   0.000,   0.000,   0.011,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.964
16:54:27:065, 1001714586012096,    8.327,   19.000, 4100,  15.403, 120.190,  33.386,  13.040, 101.438,  28.177, 62,  0,   0.000,   0.000,   0.000,   0.014,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.722
16:54:28:096, 1001717474892044,    9.358,   16.000, 4100,  14.348, 134.976,  37.493,  12.029, 113.835,  31.621, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.550
16:54:29:125, 1001720359980315,   10.387,   22.000, 4100,  13.415, 148.783,  41.329,  10.994, 125.150,  34.764, 71,  0,   0.000,   0.000,   0.000,   0.017,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.457
16:54:30:190, 1001723344274471,   11.452,   16.000, 4100,  15.275, 165.045,  45.846,  12.889, 138.872,  38.576, 63,  0,   0.000,   0.000,   0.000,   0.011,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  62.017
16:54:31:284, 1001726411761976,   12.546,   18.000, 4100,  14.575, 180.994,  50.276,  12.308, 152.340,  42.317, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.162
16:54:32:315, 1001729300760498,   13.577,   16.000, 1500,  13.503, 194.910,  54.142,  11.158, 163.840,  45.511, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.627
16:54:33:377, 1001732279803551,   14.639,   19.000, 4100,  14.557, 210.380,  58.439,  12.179, 176.783,  49.106, 69,  0,   0.000,   0.000,   0.000,   0.006,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.409
16:54:34:471, 1001735344963945,   15.733,   16.000, 4100,  14.862, 226.632,  62.953,  12.457, 190.404,  52.890, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.187
16:54:35:535, 1001738328771286,   16.797,   18.000, 4100,  15.363, 242.984,  67.496,  13.092, 204.339,  56.761, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.087
16:54:36:568, 1001741225478730,   17.831,   16.000, 4100,  14.735, 258.211,  71.725,  12.354, 217.105,  60.307, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.979
16:54:37:644, 1001744239342864,   18.906,   19.000, 4300,  15.733, 275.126,  76.424,  13.303, 231.407,  64.280, 77,  0,   0.000,   0.000,   0.000,   0.002,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.802
16:54:38:708, 1001747223968842,   19.970,   16.000, 3000,  10.440, 286.242,  79.512,   8.001, 239.926,  66.646, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.802
16:54:39:773, 1001750209626137,   21.036,   19.000, 2700,   8.470, 295.264,  82.018,   6.002, 246.319,  68.422, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.270
16:54:40:828, 1001753166927778,   22.090,   15.000, 1100,   6.005, 301.599,  83.777,   3.992, 250.530,  69.592, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.267
16:54:41:836, 1001755990610996,   23.098,    8.000, 1200,   4.015, 305.643,  84.901,   2.352, 252.900,  70.250, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.180
