System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:26:02:307, 532718498207187,    1.015,   21.000, 4100,  13.728,  13.940,   3.872,  11.326,  11.500,   3.194, 58,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:03:336, 532721381409296,    2.044,   20.000, 4100,  13.809,  28.143,   7.818,  11.479,  23.307,   6.474, 69,  0,   0.000,   0.000,   0.000,   0.022,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:04:339, 532724192862561,    3.047,    7.000, 1200,   6.531,  34.693,   9.637,   4.935,  28.256,   7.849, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:05:343, 532727008964277,    4.051,    5.000, 1100,   3.887,  38.598,  10.722,   2.486,  30.754,   8.543, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:06:347, 532729824059843,    5.056,    3.000, 1100,   2.392,  40.999,  11.389,   1.016,  31.774,   8.826, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:07:387, 532732739908126,    6.096,    4.000, 3900,   3.570,  44.712,  12.420,   1.961,  33.813,   9.393, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:08:397, 532735569845642,    7.105,    8.000, 1100,   3.658,  48.405,  13.446,   2.155,  35.989,   9.997, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:09:402, 532738388669222,    8.111,    2.000, 1400,   1.640,  50.054,  13.904,   0.372,  36.363,  10.101, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:10:408, 532741209583875,    9.117,    3.000, 1200,   2.874,  52.946,  14.707,   1.585,  37.958,  10.544, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:11:427, 532744065384712,   10.136,    1.000, 1200,   1.461,  54.435,  15.121,   0.338,  38.302,  10.639, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:12:437, 532746896461267,   11.146,    4.000, 1200,   3.005,  57.470,  15.964,   1.506,  39.823,  11.062, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:13:458, 532749759142915,   12.167,    2.000, 1100,   1.645,  59.150,  16.431,   0.364,  40.195,  11.165, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:14:466, 532752585226303,   13.175,    3.000, 1100,   3.015,  62.189,  17.275,   1.591,  41.799,  11.611, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:15:472, 532755406864778,   14.182,    1.000, 1200,   1.551,  63.750,  17.708,   0.321,  42.122,  11.701, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:16:476, 532758220734138,   15.186,    3.000, 1200,   2.698,  66.458,  18.461,   1.350,  43.477,  12.077, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:17:478, 532761030960061,   16.188,    2.000, 1200,   1.602,  68.064,  18.907,   0.325,  43.803,  12.167, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:18:485, 532763853375963,   17.195,    3.000, 1200,   3.037,  71.122,  19.756,   1.825,  45.641,  12.678, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:19:493, 532766680224069,   18.204,    2.000, 1100,   1.585,  72.720,  20.200,   0.322,  45.965,  12.768, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:26:20:495, 532769488468717,   19.205,    3.000, 1200,   2.806,  75.532,  20.981,   1.539,  47.507,  13.196, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
