System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:15:40:462, 601616878294578,    1.021,   20.000, 4100,  13.483,  13.760,   3.822,  11.127,  11.356,   3.155, 60,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:41:490, 601619759492199,    2.048,   24.000, 4100,  13.384,  27.517,   7.644,  10.868,  22.527,   6.258, 71,  0,   0.000,   0.000,   0.000,   0.043,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:42:523, 601622652651832,    3.080,   14.000, 4500,  14.455,  42.436,  11.788,  12.095,  35.010,   9.725, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:43:552, 601625538835696,    4.110,   18.000, 3700,  15.369,  58.260,  16.183,  13.157,  48.557,  13.488, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:44:566, 601628380610542,    5.124,   14.000, 4100,  14.634,  73.095,  20.304,  12.466,  61.195,  16.998, 70,  0,   0.000,   0.000,   0.000,   0.023,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:45:581, 601631225040252,    6.139,   18.000, 3100,  15.960,  89.289,  24.803,  13.493,  74.886,  20.802, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:46:642, 601634200777146,    7.200,   31.000, 4100,  14.554, 104.739,  29.094,  12.056,  87.684,  24.357, 62,  0,   0.000,   0.000,   0.000,   0.022,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:47:656, 601637044299423,    8.214,   16.000, 4100,  15.834, 120.800,  33.556,  13.491, 101.370,  28.158, 68,  0,   0.000,   0.000,   0.000,   0.010,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:48:751, 601640112974366,    9.309,   18.000, 4400,  15.033, 137.256,  38.127,  12.777, 115.357,  32.044, 63,  0,   0.000,   0.000,   0.000,   0.011,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:15:49:814, 601643092866085,   10.372,   16.000, 4100,  14.913, 153.110,  42.530,  12.487, 128.631,  35.731, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
