System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:22:10:413, 966010720936427,    1.008,   23.000, 3900,  13.893,  13.998,   3.888,  11.320,  11.406,   3.168, 75,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  85.449
13:22:11:458, 966013648745416,    2.052,   13.000, 1800,  12.169,  26.708,   7.419,   9.837,  21.680,   6.022, 69,  0,   0.000,   0.000,   0.000,   0.009,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.443
13:22:12:483, 966016522989574,    3.077,   17.000, 1800,  13.594,  40.647,  11.291,  11.184,  33.147,   9.207, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.090
13:22:13:498, 966019368005355,    4.092,   14.000, 4100,  13.465,  54.312,  15.087,  11.122,  44.434,  12.343, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.824
13:22:14:527, 966022252796210,    5.121,   17.000, 2400,  10.922,  65.552,  18.209,   8.671,  53.357,  14.822, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.156
13:22:15:574, 966025186611656,    6.168,   16.000, 3200,   8.452,  74.398,  20.666,   6.070,  59.710,  16.586, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  73.422
13:22:16:603, 966028071315171,    7.197,   17.000, 4300,   7.861,  82.487,  22.913,   5.360,  65.226,  18.118, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.332
13:22:17:620, 966030921692254,    8.214,   17.000, 2400,   7.208,  89.816,  24.949,   4.944,  70.254,  19.515, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.295
13:22:18:633, 966033761434596,    9.227,   19.000, 3400,   7.990,  97.910,  27.197,   5.590,  75.917,  21.088, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.570
13:22:19:649, 966036610560267,   10.243,   16.000, 1600,   7.859, 105.898,  29.416,   5.475,  81.481,  22.634, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.214
13:22:20:678, 966039496517889,   11.273,   19.000, 2300,   8.557, 114.708,  31.863,   5.887,  87.542,  24.317, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.093
13:22:21:710, 966042387248407,   12.304,   17.000, 1400,   7.460, 122.401,  34.000,   5.083,  92.785,  25.773, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.583
13:22:22:769, 966045358212453,   13.364,   19.000, 1400,   8.436, 131.342,  36.484,   5.930,  99.070,  27.519, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.897
13:22:23:795, 966048232028778,   14.389,   22.000, 2200,   7.659, 139.194,  38.665,   5.158, 104.358,  28.988, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.465
13:22:24:841, 966051164598775,   15.435,   18.000, 3800,   7.188, 146.713,  40.754,   4.758, 109.336,  30.371, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.391
13:22:25:875, 966054064612580,   16.470,   17.000, 1400,   7.098, 154.056,  42.793,   4.711, 114.210,  31.725, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.473
13:22:26:903, 966056944602355,   17.497,   26.000, 2100,   7.951, 162.225,  45.062,   5.499, 119.859,  33.294, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.396
13:22:27:931, 966059826905830,   18.525,   29.000, 1700,   9.612, 172.108,  47.808,   6.560, 126.604,  35.168, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.380
13:22:28:959, 966062709134756,   19.554,   28.000, 1500,   8.485, 180.832,  50.231,   4.943, 131.687,  36.580, 47,  0,   0.000,   0.000,   0.000,   0.001,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.238
13:22:30:004, 966065638448881,   20.599,   23.000, 2600,   7.026, 188.174,  52.271,   4.492, 136.381,  37.884, 46,  0,   0.000,   0.000,   0.000,   0.001,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.759
