System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:08:23:297, 761858713663470,    1.015,   20.000, 1900,  17.685,  17.957,   4.988,  15.213,  15.447,   4.291, 87,  0,   0.000,   0.000,   0.000,   0.037,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:24:319, 761861579685391,    2.038,   19.000, 4100,  17.025,  35.363,   9.823,  14.936,  30.717,   8.533, 56,  0,   0.000,   0.000,   0.000,   0.036,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:25:329, 761864410781034,    3.048,    5.000, 1200,   5.914,  41.336,  11.482,   4.274,  35.033,   9.732, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:26:337, 761867235512942,    4.055,    5.000, 1200,   3.476,  44.839,  12.455,   2.094,  37.143,  10.318, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:27:342, 761870053175095,    5.061,    4.000, 1300,   2.625,  47.477,  13.188,   1.263,  38.413,  10.670, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:28:346, 761872868446013,    6.065,    4.000, 1200,   2.793,  50.281,  13.967,   1.573,  39.992,  11.109, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:29:352, 761875689307174,    7.071,    7.000, 1200,   3.878,  54.184,  15.051,   2.372,  42.380,  11.772, 40,  0,   0.000,   0.000,   0.000,   0.068,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:30:358, 761878507463083,    8.077,    4.000, 1200,   3.102,  57.302,  15.917,   1.577,  43.965,  12.213, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:31:369, 761881342281039,    9.088,    2.000, 1300,   1.408,  58.726,  16.313,   0.315,  44.283,  12.301, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:32:377, 761884166269033,   10.095,    4.000, 1200,   2.473,  61.218,  17.005,   1.248,  45.541,  12.650, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
