System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:49:51:152, 950482864297289,    1.001,   20.000, 4100,  18.864,  18.878,   5.244,  16.179,  16.191,   4.498, 90,  0,   0.000,   0.000,   0.000,   0.054,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:52:177, 950485736880101,    2.026,   14.000, 1300,  13.785,  33.005,   9.168,  11.421,  27.894,   7.748, 66,  0,   0.000,   0.000,   0.000,   0.004,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:53:193, 950488585843519,    3.042,   14.000, 1200,  11.759,  44.956,  12.488,   8.622,  36.657,  10.183, 64,  0,   0.000,   0.000,   0.000,   0.017,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:54:221, 950491466966984,    4.070,   25.000, 3100,  14.964,  60.335,  16.760,  11.947,  48.937,  13.594, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:55:268, 950494402486172,    5.117,   16.000, 4000,  11.919,  72.817,  20.227,   8.802,  58.154,  16.154, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:56:281, 950497241183232,    6.129,   18.000, 1200,  13.425,  86.412,  24.003,  10.285,  68.570,  19.047, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:57:310, 950500126237233,    7.159,   16.000, 3900,  11.578,  98.328,  27.313,   8.401,  77.216,  21.449, 66,  0,   0.000,   0.000,   0.000,   0.021,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:58:338, 950503006499733,    8.186,   18.000, 3300,  13.788, 112.496,  31.249,  10.617,  88.125,  24.479, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:49:59:352, 950505849382840,    9.200,   17.000, 3900,  11.332, 123.989,  34.441,   8.217,  96.458,  26.794, 70,  0,   0.000,   0.000,   0.000,   0.010,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:50:00:395, 950508772972168,   10.243,   19.000, 1400,  11.975, 136.478,  37.911,   8.638, 105.466,  29.296, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
