System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:47:17:981, 818861932018228,    1.035,   20.000, 4100,  19.164,  19.838,   5.510,  16.671,  17.257,   4.794, 81,  0,   0.000,   0.000,   0.000,   0.025,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:19:041, 818864902003923,    2.095,   12.000, 1600,  14.743,  35.458,   9.849,  12.527,  30.530,   8.480, 61,  0,   0.000,   0.000,   0.000,   0.014,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:20:102, 818867876635178,    3.156,    7.000, 4100,   7.075,  42.965,  11.935,   5.447,  36.310,  10.086, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:21:107, 818870694782750,    4.161,    4.000, 1200,   3.189,  46.171,  12.825,   1.860,  38.180,  10.606, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:22:118, 818873528899888,    5.172,    4.000, 4100,   3.848,  50.062,  13.906,   2.430,  40.636,  11.288, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:23:123, 818876347401572,    6.178,    4.000, 1200,   3.008,  53.087,  14.746,   1.630,  42.275,  11.743, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:24:129, 818879166686800,    7.183,    2.000, 1200,   1.737,  54.834,  15.232,   0.490,  42.767,  11.880, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:25:134, 818881982872462,    8.188,    4.000, 1200,   3.138,  57.987,  16.107,   1.846,  44.622,  12.395, 40,  0,   0.000,   0.000,   0.000,   0.031,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:26:137, 818884793840272,    9.191,    2.000, 1400,   1.709,  59.700,  16.583,   0.599,  45.223,  12.562, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:27:140, 818887606980029,   10.194,    4.000, 1200,   2.304,  62.013,  17.226,   1.128,  46.355,  12.876, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:28:157, 818890459412018,   11.212,    2.000, 1200,   1.553,  63.593,  17.665,   0.452,  46.815,  13.004, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:29:161, 818893272746133,   12.216,    4.000, 1200,   3.365,  66.970,  18.603,   1.971,  48.793,  13.554, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:30:179, 818896126207945,   13.233,    2.000, 1200,   1.411,  68.407,  19.002,   0.315,  49.114,  13.643, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:31:184, 818898942717399,   14.238,    4.000, 1300,   2.861,  71.281,  19.800,   1.650,  50.771,  14.103, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:32:186, 818901753408405,   15.241,    1.000, 1200,   1.316,  72.601,  20.167,   0.264,  51.036,  14.177, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:33:202, 818904601160739,   16.257,    4.000, 1300,   2.612,  75.255,  20.904,   1.379,  52.437,  14.566, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:47:34:207, 818907418157058,   17.262,    1.000, 1300,   1.494,  76.756,  21.321,   0.273,  52.711,  14.642, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
