System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:20:07:913, 612458115072838,    1.012,   29.000, 3300,  12.930,  13.090,   3.636,  10.084,  10.209,   2.836, 60,  0,   0.000,   0.000,   0.000,   0.026,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:08:967, 612461070596157,    2.067,   19.000, 3600,   8.151,  21.683,   6.023,   5.862,  16.389,   4.553, 59,  0,   0.000,   0.000,   0.000,   0.025,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:10:012, 612463998836408,    3.111,   17.000, 3100,   9.001,  31.086,   8.635,   6.506,  23.185,   6.440, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:11:058, 612466932444911,    4.158,   16.000, 2400,   8.152,  39.617,  11.005,   5.781,  29.235,   8.121, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:12:087, 612469816490369,    5.187,   18.000, 2800,   6.961,  46.779,  12.994,   4.622,  33.990,   9.442, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:13:105, 612472669635297,    6.205,   17.000, 3100,   7.758,  54.675,  15.188,   5.445,  39.532,  10.981, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:14:148, 612475593732265,    7.248,   34.000, 2700,   9.178,  64.249,  17.847,   6.604,  46.421,  12.895, 48,  0,   0.000,   0.000,   0.000,   0.017,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:15:181, 612478488429920,    8.280,   15.000, 2600,   7.540,  72.035,  20.010,   5.138,  51.726,  14.368, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:16:211, 612481376219937,    9.310,   20.000, 3000,   8.342,  80.628,  22.397,   5.917,  57.822,  16.062, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:17:230, 612484232930610,   10.330,   18.000, 1300,   7.844,  88.622,  24.617,   5.566,  63.494,  17.637, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:18:260, 612487119952890,   11.359,   21.000, 2300,   8.064,  96.927,  26.924,   5.507,  69.165,  19.213, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:19:263, 612489931452709,   12.362,   25.000, 2900,   6.943, 103.891,  28.859,   4.467,  73.646,  20.457, 51,  0,   0.000,   0.000,   0.000,   0.018,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:20:291, 612492813422177,   13.391,   22.000, 2500,   8.241, 112.363,  31.212,   5.596,  79.398,  22.055, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:21:320, 612495699392083,   14.420,   17.000, 1000,   7.753, 120.345,  33.429,   5.444,  85.003,  23.612, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:22:382, 612498675423167,   15.482,   19.000, 2800,   9.019, 129.920,  36.089,   6.640,  92.052,  25.570, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:20:23:478, 612501747566012,   16.578,   17.000, 2900,   7.543, 138.188,  38.385,   5.194,  97.744,  27.151, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
