System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:24:20:921, 804909749203164,    1.009,   21.000, 4100,  17.888,  18.057,   5.016,  15.225,  15.368,   4.269, 82,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:21:962, 804912668634590,    2.051,    9.000, 1100,  10.879,  29.387,   8.163,   9.149,  24.897,   6.916, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:22:965, 804915479980869,    3.054,    5.000, 1300,   3.431,  32.828,   9.119,   2.158,  27.061,   7.517, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:23:982, 804918331415667,    4.071,    2.000, 1200,   1.608,  34.464,   9.573,   0.394,  27.462,   7.628, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:24:990, 804921158024239,    5.079,    6.000, 1200,   3.973,  38.470,  10.686,   2.418,  29.899,   8.305, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:25:997, 804923978388625,    6.085,    2.000, 1200,   1.703,  40.183,  11.162,   0.428,  30.330,   8.425, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:27:002, 804926795751519,    7.091,    4.000, 1200,   2.804,  43.001,  11.945,   1.558,  31.896,   8.860, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:28:020, 804929651622021,    8.109,    1.000, 1100,   1.460,  44.489,  12.358,   0.353,  32.256,   8.960, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:29:026, 804932472232969,    9.116,    3.000, 1200,   2.659,  47.164,  13.101,   1.345,  33.609,   9.336, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:24:30:043, 804935322029900,   10.132,    1.000, 1200,   1.637,  48.828,  13.563,   0.346,  33.961,   9.433, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
