System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:01:24:403, 579034127846506,    1.009,   20.000, 4100,  14.189,  14.323,   3.979,  11.472,  11.580,   3.217, 71,  0,   0.000,   0.000,   0.000,   0.048,   0.049,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:25:475, 579037132132510,    2.081,   20.000, 4100,  12.469,  27.686,   7.691,  10.268,  22.585,   6.274, 53,  0,   0.000,   0.000,   0.000,   0.041,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:26:553, 579040155655472,    3.160,   14.000, 4100,  14.982,  43.846,  12.179,  12.556,  36.128,  10.036, 58,  0,   0.000,   0.000,   0.000,   0.011,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:27:645, 579043214732267,    4.251,   19.000, 1300,  14.084,  59.215,  16.449,  11.517,  48.696,  13.527, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:28:676, 579046104621348,    5.282,   26.000, 4200,  14.962,  74.640,  20.733,  12.337,  61.414,  17.060, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:29:689, 579048945038734,    6.295,   19.000, 4100,  15.294,  90.137,  25.038,  12.651,  74.234,  20.620, 51,  0,   0.000,   0.000,   0.000,   0.017,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:30:717, 579051827285376,    7.323,   24.000, 3900,  15.578, 106.154,  29.487,  13.107,  87.710,  24.364, 64,  0,   0.000,   0.000,   0.000,   0.031,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:31:762, 579054757767860,    8.369,   18.000, 2900,  15.510, 122.369,  33.991,  12.950, 101.248,  28.124, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:32:826, 579057739389533,    9.433,   17.000, 4200,  14.507, 137.799,  38.277,  11.847, 113.850,  31.625, 53,  0,   0.000,   0.000,   0.000,   0.010,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:01:33:890, 579060723128323,   10.497,   18.000, 3700,  15.661, 154.469,  42.908,  13.124, 127.819,  35.505, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
