System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:51:58:293, 769189146475261,    1.010,   20.000, 4100,  14.104,  14.248,   3.958,  11.661,  11.780,   3.272, 56,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:51:59:344, 769192092263309,    2.061,   21.000, 4100,  11.313,  26.136,   7.260,   9.035,  21.275,   5.910, 70,  0,   0.000,   0.000,   0.000,   0.030,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:00:411, 769195085134933,    3.129,   15.000, 4100,  15.034,  42.187,  11.719,  12.776,  34.915,   9.699, 71,  0,   0.000,   0.000,   0.000,   0.025,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:01:474, 769198064586618,    4.192,   18.000, 4100,  14.770,  57.886,  16.080,  12.501,  48.202,  13.389, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:02:505, 769200953452504,    5.222,   16.000, 4100,  15.008,  73.353,  20.376,  12.720,  61.311,  17.031, 69,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:03:547, 769203873978067,    6.264,   19.000, 4400,  15.244,  89.235,  24.788,  12.693,  74.536,  20.704, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:04:597, 769206817479254,    7.314,   16.000, 1500,  15.149, 105.143,  29.206,  12.718,  87.890,  24.414, 66,  0,   0.000,   0.000,   0.000,   0.014,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:05:657, 769209790711446,    8.375,   19.000, 4100,  16.165, 122.288,  33.969,  13.820, 102.548,  28.486, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:06:718, 769212765309069,    9.436,   16.000, 4100,  15.015, 138.221,  38.395,  12.605, 115.924,  32.201, 61,  0,   0.000,   0.000,   0.000,   0.026,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:07:747, 769215649343680,   10.465,   18.000, 3300,  14.585, 153.227,  42.563,  12.341, 128.620,  35.728, 66,  0,   0.000,   0.000,   0.000,   0.006,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:08:778, 769218539338904,   11.496,   17.000, 4400,  16.138, 169.865,  47.185,  13.768, 142.815,  39.671, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:09:808, 769221426278626,   12.526,   19.000, 4400,  15.450, 185.776,  51.605,  13.076, 156.282,  43.412, 71,  0,   0.000,   0.000,   0.000,   0.006,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:10:813, 769224242812603,   13.530,   13.000, 1300,  11.447, 197.278,  54.799,   9.377, 165.703,  46.029, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:11:818, 769227060023286,   14.535,    8.000, 1200,   3.958, 201.255,  55.904,   2.392, 168.107,  46.696, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:12:831, 769229901050211,   15.549,    6.000, 4200,   4.247, 205.559,  57.100,   2.643, 170.786,  47.441, 69,  0,   0.000,   0.000,   0.000,   0.006,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:13:891, 769232872772522,   16.609,    9.000, 1200,   5.916, 211.831,  58.842,   3.863, 174.881,  48.578, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:14:897, 769235692567117,   17.615,    8.000, 1100,   4.083, 215.938,  59.983,   2.625, 177.522,  49.312, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:15:900, 769238503027607,   18.617,    4.000, 1300,   2.786, 218.732,  60.759,   1.540, 179.065,  49.740, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:16:908, 769241328890247,   19.626,    4.000, 1200,   2.223, 220.973,  61.381,   1.019, 180.093,  50.026, 42,  0,   0.000,   0.000,   0.000,   0.019,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:17:913, 769244145216793,   20.630,    3.000, 4100,   2.109, 223.092,  61.970,   0.828, 180.924,  50.257, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:18:928, 769246991941721,   21.646,    2.000, 1100,   1.979, 225.102,  62.528,   0.768, 181.704,  50.473, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:19:937, 769249818663113,   22.654,    2.000, 1200,   1.579, 226.694,  62.971,   0.374, 182.082,  50.578, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:20:943, 769252641425526,   23.661,    5.000, 1300,   3.252, 229.968,  63.880,   1.873, 183.967,  51.102, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
