System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:38:50:574, 1049547636671730,    1.004,   23.000, 4100,  13.862,  13.912,   3.864,  11.335,  11.375,   3.160, 58,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  86.866
21:38:51:596, 1049550500983341,    2.025,   18.000, 3500,  11.024,  25.176,   6.993,   8.851,  20.420,   5.672, 50,  0,   0.000,   0.000,   0.000,   0.033,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.943
21:38:52:604, 1049553326651472,    3.033,    7.000, 4100,   5.461,  30.681,   8.522,   3.850,  24.301,   6.750, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.976
21:38:53:610, 1049556148468465,    4.040,    4.000, 1200,   3.228,  33.931,   9.425,   1.809,  26.122,   7.256, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  85.431
21:38:54:615, 1049558962920031,    5.044,    3.000, 1100,   2.287,  36.227,  10.063,   0.891,  27.016,   7.505, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.103,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.312
21:38:55:620, 1049561782109486,    6.050,    4.000, 1200,   2.886,  39.129,  10.869,   1.589,  28.614,   7.948, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.213
21:38:56:631, 1049564615367769,    7.060,    9.000, 1300,   4.971,  44.153,  12.265,   3.227,  31.876,   8.854, 39,  0,   0.000,   0.000,   0.000,   0.051,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  67.129
21:38:57:635, 1049567430731102,    8.065,    5.000, 1200,   3.848,  48.018,  13.338,   2.263,  34.148,   9.486, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  71.504
21:38:58:638, 1049570243041853,    9.068,    1.000, 1100,   1.375,  49.397,  13.721,   0.312,  34.461,   9.573, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.676
21:38:59:656, 1049573094685031,   10.085,    3.000, 1200,   2.476,  51.916,  14.421,   1.313,  35.797,   9.944, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.085
