System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:20:10:411, 773932541134907,    1.004,   21.000, 1500,  14.018,  14.071,   3.909,  11.641,  11.685,   3.246, 74,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:11:433, 773935405338621,    2.026,   19.000, 2700,  10.878,  25.186,   6.996,   8.732,  20.606,   5.724, 48,  0,   0.000,   0.000,   0.000,   0.023,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:12:444, 773938240411708,    3.037,    8.000, 1200,   5.062,  30.306,   8.418,   3.386,  24.031,   6.675, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:13:449, 773941057526457,    4.042,    3.000, 1100,   2.188,  32.505,   9.029,   0.840,  24.875,   6.910, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:14:457, 773943882622947,    5.050,    6.000, 1300,   3.968,  36.503,  10.140,   2.225,  27.117,   7.533, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:15:463, 773946704646218,    6.056,    2.000, 1200,   1.648,  38.162,  10.601,   0.408,  27.528,   7.647, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:16:472, 773949530625796,    7.065,   11.000, 1100,   4.267,  42.464,  11.795,   2.632,  30.182,   8.384, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:17:475, 773952342568273,    8.068,    2.000, 1100,   1.402,  43.870,  12.186,   0.330,  30.512,   8.476, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:18:480, 773955159966680,    9.073,    4.000, 1200,   2.891,  46.775,  12.993,   1.630,  32.151,   8.931, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:19:486, 773957980495758,   10.079,    2.000, 1200,   1.675,  48.461,  13.461,   0.405,  32.559,   9.044, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
