System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:42:38:861, 495145627058721,    1.014,   20.000, 1500,  13.441,  13.626,   3.785,  11.096,  11.249,   3.125, 64,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:39:929, 495148621520703,    2.082,   21.000, 4500,  11.850,  26.284,   7.301,   9.447,  21.340,   5.928, 71,  0,   0.000,   0.000,   0.000,   0.029,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:40:994, 495151608378544,    3.147,   14.000, 4100,  15.560,  42.864,  11.907,  13.263,  35.471,   9.853, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:42:057, 495154586760879,    4.210,   24.000, 4100,  14.250,  58.005,  16.113,  11.633,  47.831,  13.286, 55,  0,   0.000,   0.000,   0.000,   0.038,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:43:102, 495157515446965,    5.255,   17.000, 3300,  14.689,  73.352,  20.375,  12.550,  60.943,  16.929, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:44:128, 495160394093288,    6.282,   19.000, 4100,  14.959,  88.713,  24.643,  12.507,  73.786,  20.496, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:45:174, 495163325028966,    7.327,   16.000, 1600,  14.714, 104.098,  28.916,  12.328,  86.677,  24.077, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:46:181, 495166148527735,    8.334,    7.000, 1800,   4.184, 108.312,  30.087,   2.509,  89.203,  24.779, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:47:192, 495168980413621,    9.345,    5.000, 1300,   3.083, 111.427,  30.952,   1.631,  90.851,  25.237, 43,  0,   0.000,   0.000,   0.000,   0.016,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:42:48:201, 495171811809558,   10.355,    6.000, 1200,   5.196, 116.676,  32.410,   3.446,  94.333,  26.203, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
