System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:27:43:210, 533001379530684,    1.013,   23.000, 4400,  13.905,  14.088,   3.913,  11.425,  11.575,   3.215, 68,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:44:220, 533004208390081,    2.022,   25.000, 4100,  13.065,  27.272,   7.576,  10.670,  22.343,   6.206, 52,  0,   0.000,   0.000,   0.000,   0.034,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:45:228, 533007035403575,    3.031,    7.000, 1200,   5.812,  33.134,   9.204,   4.261,  26.640,   7.400, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:46:237, 533009863512203,    4.040,    4.000, 1100,   1.984,  35.136,   9.760,   0.743,  27.390,   7.608, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:47:249, 533012702217728,    5.052,    8.000, 4100,   4.974,  40.172,  11.159,   3.309,  30.740,   8.539, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:48:256, 533015523856133,    6.059,    2.000, 1200,   2.101,  42.287,  11.747,   0.552,  31.295,   8.693, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:49:264, 533018349583716,    7.067,    8.000, 1400,   3.664,  45.981,  12.773,   2.191,  33.504,   9.307, 38,  0,   0.000,   0.000,   0.000,   0.037,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:50:271, 533021173448203,    8.074,    7.000, 1300,   3.917,  49.927,  13.869,   2.313,  35.834,   9.954, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:51:276, 533023992495885,    9.080,    2.000, 1200,   1.654,  51.591,  14.331,   0.327,  36.163,  10.045, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:52:281, 533026808113024,   10.084,    4.000, 1200,   2.770,  54.374,  15.104,   1.473,  37.643,  10.456, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:53:286, 533029624440043,   11.089,    2.000, 1100,   1.631,  56.012,  15.559,   0.379,  38.023,  10.562, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:54:291, 533032443569523,   12.095,    3.000, 1200,   2.668,  58.695,  16.304,   1.455,  39.486,  10.968, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:55:296, 533035262076732,   13.100,    2.000, 1200,   1.583,  60.286,  16.746,   0.395,  39.883,  11.078, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:56:305, 533038088638752,   14.109,    4.000, 1200,   2.934,  63.244,  17.568,   1.629,  41.526,  11.535, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:57:314, 533040919072390,   15.118,    1.000, 1100,   1.404,  64.661,  17.961,   0.300,  41.829,  11.619, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:58:319, 533043736108139,   16.123,    3.000, 1100,   2.481,  67.155,  18.654,   1.270,  43.105,  11.974, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:27:59:324, 533046553026538,   17.128,    2.000, 1200,   1.503,  68.665,  19.074,   0.357,  43.464,  12.073, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:00:330, 533049374783595,   18.135,    4.000, 1200,   2.759,  71.442,  19.845,   1.491,  44.964,  12.490, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:01:334, 533052189322084,   19.139,    1.000, 1200,   1.505,  72.953,  20.265,   0.341,  45.306,  12.585, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:02:340, 533055006760004,   20.144,    3.000, 1200,   2.819,  75.786,  21.052,   1.280,  46.593,  12.942, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:03:341, 533057814630340,   21.146,    2.000, 1100,   1.744,  77.533,  21.537,   0.603,  47.197,  13.110, 37,  0,   0.000,   0.000,   0.000,   0.017,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:04:345, 533060629579590,   22.150,    3.000, 1200,   3.308,  80.854,  22.459,   2.095,  49.301,  13.695, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:05:352, 533063451529872,   23.156,    2.000, 1200,   1.644,  82.509,  22.919,   0.375,  49.678,  13.800, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:06:362, 533066284779511,   24.167,    3.000, 4700,   2.068,  84.599,  23.500,   0.899,  50.587,  14.052, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:07:368, 533069105410479,   25.173,    2.000, 1100,   1.930,  86.541,  24.039,   0.645,  51.236,  14.232, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:08:372, 533071917843038,   26.177,    1.000, 1200,   1.381,  87.927,  24.424,   0.291,  51.528,  14.313, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:09:376, 533074733354834,   27.181,    4.000, 1200,   2.412,  90.350,  25.097,   1.115,  52.648,  14.624, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:28:10:399, 533077600928011,   28.204,    1.000, 1200,   1.583,  91.969,  25.547,   0.309,  52.964,  14.712, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
