System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:52:20:797, 819710803119174,    1.003,   20.000, 1800,  18.191,  18.244,   5.068,  15.702,  15.747,   4.374, 74,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:21:838, 819713721378107,    2.044,   14.000, 4100,  14.985,  33.844,   9.401,  12.762,  29.033,   8.065, 48,  0,   0.000,   0.000,   0.000,   0.016,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:22:850, 819716557946300,    3.056,    5.000, 1200,   4.305,  38.201,  10.611,   2.801,  31.867,   8.852, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:23:857, 819719380753699,    4.063,    6.000, 1200,   3.408,  41.633,  11.565,   1.741,  33.621,   9.339, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:24:863, 819722201250564,    5.069,    3.000, 1200,   2.120,  43.766,  12.157,   0.877,  34.503,   9.584, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:25:875, 819725039689203,    6.082,    4.000, 4100,   3.047,  46.851,  13.014,   1.708,  36.233,  10.065, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:26:882, 819727863029097,    7.089,    2.000, 1200,   1.864,  48.729,  13.536,   0.660,  36.897,  10.249, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:27:888, 819730680458639,    8.094,    1.000, 1200,   1.307,  50.043,  13.901,   0.279,  37.177,  10.327, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:28:893, 819733499928713,    9.100,    3.000, 1100,   3.215,  53.276,  14.799,   1.789,  38.977,  10.827, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:29:909, 819736345847875,   10.115,    1.000, 1200,   1.297,  54.592,  15.165,   0.266,  39.246,  10.902, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:30:913, 819739160192306,   11.119,    4.000, 1100,   2.662,  57.265,  15.907,   1.434,  40.686,  11.302, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:31:916, 819741973075292,   12.122,    1.000, 1200,   1.232,  58.501,  16.250,   0.268,  40.955,  11.376, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:32:923, 819744797008665,   13.130,    4.000, 1200,   2.349,  60.867,  16.908,   1.176,  42.140,  11.705, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:33:930, 819747617854105,   14.136,    1.000, 1200,   1.685,  62.562,  17.378,   0.383,  42.525,  11.813, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:34:932, 819750428090509,   15.139,    4.000, 1200,   2.981,  65.551,  18.208,   1.546,  44.075,  12.243, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:35:947, 819753274577020,   16.154,    1.000, 1100,   1.383,  66.955,  18.599,   0.345,  44.426,  12.341, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:36:949, 819756081790487,   17.155,    4.000, 1200,   2.770,  69.729,  19.369,   1.611,  46.039,  12.789, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:52:37:952, 819758893114229,   18.158,    1.000, 1200,   1.303,  71.036,  19.732,   0.293,  46.333,  12.870, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
