System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:57:29:413, 1012317401930563,    1.007,   24.000, 4100,  14.429,  14.534,   4.037,  11.734,  11.820,   3.283, 62,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  87.233
17:57:30:437, 1012320272452407,    2.031,   12.000, 4100,  12.162,  26.988,   7.497,  10.049,  22.110,   6.142, 63,  0,   0.000,   0.000,   0.000,   0.003,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.028
17:57:31:461, 1012323143429960,    3.055,   14.000, 1200,  14.178,  41.509,  11.530,  12.001,  34.401,   9.556, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.146
17:57:32:464, 1012325953849110,    4.058,    1.000, 1300,   1.356,  42.868,  11.908,   0.292,  34.693,   9.637, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  69.840
17:57:33:471, 1012328779071294,    5.066,    5.000, 1700,   3.632,  46.529,  12.925,   2.078,  36.788,  10.219, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.628
17:57:34:475, 1012331591212647,    6.069,    2.000, 1200,   1.728,  48.262,  13.406,   0.441,  37.231,  10.342, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  72.350
17:57:35:482, 1012334414395864,    7.076,    3.000, 1200,   3.409,  51.695,  14.360,   1.920,  39.164,  10.879, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.228
17:57:36:488, 1012337234635788,    8.082,    3.000, 1200,   2.079,  53.786,  14.941,   0.893,  40.063,  11.129, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.881
17:57:37:505, 1012340084952850,    9.099,    3.000, 1400,   3.355,  57.197,  15.888,   1.977,  42.073,  11.687, 44,  0,   0.000,   0.000,   0.000,   0.023,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.642
17:57:38:507, 1012342894996901,   10.102,    1.000, 1200,   1.426,  58.627,  16.285,   0.340,  42.414,  11.782, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.679
17:57:39:516, 1012345723830998,   11.111,    2.000, 4100,   1.359,  59.998,  16.666,   0.319,  42.736,  11.871, 47,  0,   0.000,   0.000,   0.000,   0.017,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.756
17:57:40:522, 1012348542239587,   12.116,    3.000, 1200,   2.664,  62.677,  17.410,   1.322,  44.065,  12.240, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.235
17:57:41:537, 1012351388379589,   13.131,    1.000, 1200,   1.428,  64.127,  17.813,   0.344,  44.413,  12.337, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.641
17:57:42:542, 1012354205765118,   14.137,    3.000, 1100,   2.825,  66.966,  18.602,   1.649,  46.070,  12.797, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.314
17:57:43:546, 1012357020076730,   15.140,    1.000, 1200,   1.245,  68.216,  18.949,   0.244,  46.315,  12.865, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.214,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.613
17:57:44:549, 1012359831673835,   16.143,    3.000, 1200,   2.705,  70.929,  19.703,   1.537,  47.857,  13.294, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.809
17:57:45:554, 1012362651292197,   17.149,    2.000, 2800,   1.972,  72.913,  20.254,   0.667,  48.527,  13.480, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.242
17:57:46:560, 1012365469086388,   18.155,    3.000, 1200,   2.959,  75.887,  21.080,   1.599,  50.135,  13.926, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.567
17:57:47:578, 1012368322300498,   19.172,    1.000, 1200,   1.381,  77.293,  21.470,   0.324,  50.464,  14.018, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.922
17:57:48:594, 1012371172271828,   20.189,    3.000, 1100,   2.671,  80.009,  22.225,   1.518,  52.007,  14.446, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.636
17:57:49:608, 1012374014958916,   21.203,    1.000, 1100,   1.445,  81.475,  22.632,   0.293,  52.305,  14.529, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.566
17:57:50:614, 1012376833164043,   22.209,    3.000, 1200,   3.090,  84.582,  23.495,   1.498,  53.810,  14.947, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.684
17:57:51:619, 1012379650470866,   23.214,    1.000, 1200,   1.398,  85.987,  23.885,   0.327,  54.139,  15.039, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.415
17:57:52:622, 1012382463387327,   24.217,    3.000, 1200,   2.696,  88.693,  24.637,   1.486,  55.630,  15.453, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.750
17:57:53:627, 1012385280373226,   25.222,    1.000, 1200,   1.617,  90.318,  25.088,   0.350,  55.982,  15.551, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.208
