System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:33:03:541, 503624413007020,    1.002,   22.000, 4100,  15.557,  15.596,   4.332,  13.101,  13.134,   3.648, 67,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:04:568, 503627290412738,    2.029,   18.000, 4100,  11.415,  27.313,   7.587,   9.199,  22.577,   6.271, 64,  0,   0.000,   0.000,   0.000,   0.050,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:05:613, 503630220164965,    3.074,   17.000, 4100,  15.143,  43.140,  11.983,  12.802,  35.956,   9.988, 59,  0,   0.000,   0.000,   0.000,   0.005,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:06:645, 503633113157722,    4.106,   14.000, 4100,  14.001,  57.589,  15.997,  11.713,  48.045,  13.346, 54,  0,   0.000,   0.000,   0.000,   0.016,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:07:674, 503635998435021,    5.135,   18.000, 3600,  12.994,  70.964,  19.712,  10.432,  58.782,  16.328, 51,  0,   0.000,   0.000,   0.000,   0.005,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:08:704, 503638885633481,    6.165,   17.000, 4100,  15.410,  86.836,  24.121,  13.095,  72.269,  20.075, 55,  0,   0.000,   0.000,   0.000,   0.009,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:09:746, 503641806595100,    7.207,   27.000, 3500,  15.543, 103.032,  28.620,  12.981,  85.795,  23.832, 55,  0,   0.000,   0.000,   0.000,   0.029,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:10:764, 503644660250716,    8.225,   17.000, 4000,  15.521, 118.832,  33.009,  13.099,  99.130,  27.536, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:11:797, 503647554290785,    9.258,   20.000, 4100,  13.894, 133.176,  36.993,  11.262, 110.756,  30.766, 64,  0,   0.000,   0.000,   0.000,   0.010,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:12:799, 503650364351739,   10.260,   18.000, 4100,  14.316, 147.527,  40.980,  11.714, 122.499,  34.027, 61,  0,   0.000,   0.000,   0.000,   0.003,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:13:811, 503653200052326,   11.272,   18.000, 1400,  15.243, 162.947,  45.263,  12.864, 135.512,  37.642, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:14:841, 503656086588342,   12.302,   24.000, 2500,  15.004, 178.396,  49.555,  12.449, 148.331,  41.203, 62,  0,   0.000,   0.000,   0.000,   0.026,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:15:901, 503659058639611,   13.362,   20.000, 4100,  14.855, 194.146,  53.929,  12.318, 161.391,  44.831, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:16:917, 503661907805036,   14.378,   18.000, 4100,  14.701, 209.088,  58.080,  12.036, 173.625,  48.229, 74,  0,   0.000,   0.000,   0.000,   0.009,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:17:977, 503664878791243,   15.438,   19.000, 2400,  15.055, 225.044,  62.512,  12.517, 186.891,  51.914, 67,  0,   0.000,   0.000,   0.000,   0.005,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:19:075, 503667955966773,   16.536,   16.000, 1400,  15.406, 241.956,  67.210,  12.906, 201.058,  55.850, 66,  0,   0.000,   0.000,   0.000,   0.003,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:20:150, 503670970708229,   17.611,   25.000, 4100,  14.951, 258.035,  71.676,  12.511, 214.514,  59.587, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:21:215, 503673955568118,   18.676,   18.000, 4000,  13.256, 272.150,  75.597,  10.514, 225.709,  62.697, 64,  0,   0.000,   0.000,   0.000,   0.017,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:22:242, 503676835384674,   19.703,   19.000, 2900,  13.139, 285.648,  79.347,  10.647, 236.647,  65.735, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:23:306, 503679817436963,   20.767,   18.000, 2700,   7.596, 293.729,  81.591,   5.173, 242.151,  67.264, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:24:367, 503682789774490,   21.828,   20.000, 2400,   7.923, 302.131,  83.925,   5.308, 247.779,  68.828, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:25:387, 503685649760211,   22.848,   19.000, 2300,   6.272, 308.530,  85.703,   3.863, 251.720,  69.922, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:26:413, 503688525402586,   23.874,   20.000, 2500,   7.105, 315.819,  87.728,   4.558, 256.396,  71.221, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:27:472, 503691495897282,   24.933,   19.000, 2500,   7.163, 323.410,  89.836,   4.533, 261.199,  72.555, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:28:507, 503694396923130,   25.968,   20.000,  900,   7.115, 330.773,  91.881,   4.504, 265.860,  73.850, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:29:537, 503697283446729,   26.998,   22.000, 2500,   6.761, 337.735,  93.815,   4.473, 270.467,  75.130, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:30:622, 503700323814767,   28.083,   18.000,  900,   7.127, 345.465,  95.963,   4.757, 275.626,  76.563, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:31:683, 503703298201330,   29.144,   21.000, 2700,   8.290, 354.262,  98.406,   5.781, 281.760,  78.267, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:32:733, 503706242627633,   30.194,   18.000, 2800,   7.700, 362.349, 100.653,   5.172, 287.193,  79.776, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:33:794, 503709215910654,   31.255,   26.000, 2600,   8.003, 370.838, 103.011,   5.569, 293.100,  81.417, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:34:809, 503712062936704,   32.270,   18.000, 2700,   7.033, 377.981, 104.995,   4.498, 297.668,  82.686, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:35:838, 503714947455137,   33.299,   21.000, 2700,   7.928, 386.138, 107.261,   5.384, 303.209,  84.225, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:36:859, 503717808192271,   34.320,   17.000, 2700,   7.174, 393.460, 109.294,   4.678, 307.983,  85.551, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:33:37:916, 503720772551313,   35.377,   20.000, 1600,   6.775, 400.625, 111.285,   4.248, 312.476,  86.799, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
