System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:29:24:027, 533284012688500,    1.013,   21.000, 1500,  13.485,  13.656,   3.793,  11.082,  11.222,   3.117, 59,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:25:078, 533286960464717,    2.064,   18.000, 4100,  11.421,  25.666,   7.129,   9.179,  20.874,   5.798, 45,  0,   0.000,   0.000,   0.000,   0.033,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:26:084, 533289781180500,    3.070,    4.000, 1300,   2.925,  28.609,   7.947,   1.563,  22.447,   6.235, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:27:093, 533292608981338,    4.079,    4.000, 1200,   2.147,  30.774,   8.548,   0.683,  23.135,   6.426, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:28:102, 533295438916742,    5.089,    7.000, 1200,   3.929,  34.741,   9.650,   2.163,  25.319,   7.033, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:29:111, 533298265732100,    6.097,    1.000, 1200,   1.774,  36.530,  10.147,   0.455,  25.778,   7.160, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:30:112, 533301073283348,    7.099,   11.000, 1200,   4.205,  40.741,  11.317,   2.625,  28.407,   7.891, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:31:118, 533303893040054,    8.105,    2.000, 1300,   1.638,  42.389,  11.775,   0.374,  28.783,   7.995, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:32:124, 533306712611736,    9.111,    4.000, 1200,   2.850,  45.256,  12.571,   1.359,  30.150,   8.375, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:29:33:143, 533309570248099,   10.130,    2.000, 1200,   1.869,  47.161,  13.100,   0.474,  30.632,   8.509, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
