System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:21:24:105, 996155875672525,    1.021,   22.000, 1500,  14.289,  14.587,   4.052,  11.890,  12.139,   3.372, 68,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  29.666
16:21:25:177, 996158880561494,    2.093,   11.000, 1700,  11.722,  27.152,   7.542,   9.802,  22.646,   6.291, 59,  0,   0.000,   0.000,   0.000,   0.010,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.009
16:21:26:199, 996161746005196,    3.115,   12.000, 1200,  10.737,  38.127,  10.591,   8.917,  31.761,   8.823, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.566
16:21:27:204, 996164564699338,    4.121,    2.000, 1200,   1.486,  39.621,  11.006,   0.422,  32.185,   8.940, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  65.585
16:21:28:209, 996167381594297,    5.125,    5.000, 1200,   4.085,  43.726,  12.146,   2.437,  34.634,   9.620, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.321
16:21:29:213, 996170195318690,    6.129,    2.000, 1200,   1.435,  45.167,  12.546,   0.376,  35.011,   9.725, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.611
16:21:30:220, 996173019639737,    7.137,    6.000, 4100,   3.143,  48.334,  13.426,   1.619,  36.643,  10.179, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.102
16:21:31:238, 996175873291391,    8.155,    2.000, 1300,   1.796,  50.162,  13.934,   0.537,  37.189,  10.330, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.047
16:21:32:243, 996178688535167,    9.159,    4.000, 1200,   2.620,  52.793,  14.665,   1.369,  38.564,  10.712, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.214
16:21:33:261, 996181544020413,   10.178,    1.000, 3000,   1.634,  54.458,  15.127,   0.401,  38.972,  10.826, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.537
16:21:34:278, 996184394038674,   11.194,    3.000, 1200,   2.519,  57.019,  15.839,   1.308,  40.302,  11.195, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.565
16:21:35:281, 996187206033422,   12.198,    1.000, 1200,   1.348,  58.372,  16.214,   0.291,  40.594,  11.276, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.743
16:21:36:287, 996190024948109,   13.203,    3.000, 1200,   2.634,  61.020,  16.950,   1.452,  42.054,  11.682, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.154
16:21:37:291, 996192838692690,   14.207,    1.000, 1200,   1.380,  62.405,  17.335,   0.278,  42.333,  11.759, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.603
16:21:38:295, 996195655670036,   15.212,    4.000, 1300,   2.710,  65.128,  18.091,   1.350,  43.690,  12.136, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.499
16:21:39:300, 996198471322526,   16.216,    1.000, 1100,   1.358,  66.492,  18.470,   0.316,  44.007,  12.224, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.094
16:21:40:306, 996201290438177,   17.222,    2.000, 4100,   1.645,  68.147,  18.930,   0.550,  44.560,  12.378, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.498
16:21:41:309, 996204102853610,   18.225,    2.000, 1100,   2.243,  70.398,  19.555,   1.127,  45.691,  12.692, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.788
16:21:42:312, 996206915652297,   19.229,    1.000, 1200,   1.296,  71.698,  19.916,   0.287,  45.979,  12.772, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.440
16:21:43:316, 996209729848278,   20.233,    5.000, 1300,   2.841,  74.550,  20.708,   1.408,  47.393,  13.165, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  54.157
16:21:44:320, 996212542914492,   21.236,    1.000, 1200,   1.407,  75.962,  21.100,   0.295,  47.689,  13.247, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.288
16:21:45:326, 996215363707745,   22.242,    3.000, 3400,   2.536,  78.513,  21.809,   1.323,  49.021,  13.617, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.559
16:21:46:338, 996218199817034,   23.254,    1.000, 1200,   1.465,  79.995,  22.221,   0.281,  49.305,  13.696, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.894
16:21:47:343, 996221019029894,   24.260,    4.000, 1300,   2.526,  82.536,  22.927,   1.285,  50.597,  14.055, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.268,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.293
16:21:48:355, 996223855527713,   25.272,    1.000, 1200,   1.446,  83.999,  23.333,   0.276,  50.876,  14.132, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.344
16:21:49:360, 996226672889799,   26.277,    4.000, 1200,   2.939,  86.953,  24.154,   1.684,  52.569,  14.602, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.653
16:21:50:366, 996229491900849,   27.282,    1.000, 1200,   1.279,  88.239,  24.511,   0.253,  52.823,  14.673, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.801
16:21:51:369, 996232304826883,   28.286,    4.000, 1200,   2.527,  90.774,  25.215,   1.337,  54.165,  15.046, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.565
16:21:52:374, 996235121038654,   29.290,    1.000, 1200,   1.420,  92.201,  25.611,   0.321,  54.488,  15.135, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.302
16:21:53:391, 996237972355345,   30.308,    4.000, 1200,   2.695,  94.942,  26.373,   1.338,  55.849,  15.514, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.166
16:21:54:396, 996240788045170,   31.312,    1.000, 1200,   1.351,  96.299,  26.750,   0.301,  56.151,  15.598, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.177
16:21:55:402, 996243608545177,   32.318,    4.000, 1300,   2.216,  98.528,  27.369,   1.043,  57.201,  15.889, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.165
16:21:56:404, 996246418304300,   33.321,    1.000, 1300,   1.409,  99.940,  27.761,   0.336,  57.538,  15.983, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.329,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.519
16:21:57:422, 996249271522932,   34.338,    2.000, 4100,   1.944, 101.919,  28.311,   0.679,  58.229,  16.175, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.878
16:21:58:442, 996252130874038,   35.358,    2.000, 1200,   2.697, 104.670,  29.075,   1.437,  59.694,  16.582, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.341
