System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:55:44:632, 840465533306736,    1.006,   18.000, 4100,   9.701,   9.762,   2.712,   7.047,   7.091,   1.970, 63,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:45:640, 840468358894110,    2.014,   19.000, 4100,  16.740,  26.636,   7.399,  14.077,  21.281,   5.911, 91,  0,   0.000,   0.000,   0.000,   0.015,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:46:653, 840471197791820,    3.027,   14.000, 2200,  17.252,  44.107,  12.252,  14.841,  36.311,  10.086, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:47:665, 840474037273402,    4.040,   13.000, 1300,  18.112,  62.454,  17.348,  15.635,  52.149,  14.486, 49,  0,   0.000,   0.000,   0.000,   0.017,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:48:668, 840476847391650,    5.042,    2.000, 1200,   1.580,  64.037,  17.788,   0.437,  52.587,  14.607, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:49:670, 840479655853448,    6.044,    6.000, 1200,   4.167,  68.212,  18.948,   2.521,  55.112,  15.309, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:50:678, 840482481990697,    7.052,    4.000, 1200,   3.143,  71.381,  19.828,   1.583,  56.708,  15.752, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:51:683, 840485298453306,    8.057,    4.000, 1300,   3.338,  74.735,  20.760,   1.869,  58.586,  16.274, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:52:693, 840488130436085,    9.067,    3.000, 1200,   2.388,  77.148,  21.430,   0.822,  59.416,  16.504, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:53:696, 840490940902645,   10.070,    3.000, 1100,   3.178,  80.334,  22.315,   1.651,  61.071,  16.964, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:54:711, 840493786521207,   11.085,    2.000, 1300,   1.670,  82.030,  22.786,   0.372,  61.449,  17.069, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:55:714, 840496598685737,   12.088,    3.000, 1100,   3.023,  85.062,  23.628,   1.754,  63.209,  17.558, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:56:732, 840499453902761,   13.107,    2.000, 1400,   1.913,  87.010,  24.170,   0.442,  63.659,  17.683, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:57:738, 840502272387157,   14.112,    3.000, 1100,   2.921,  89.947,  24.985,   1.432,  65.098,  18.083, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:58:742, 840505088070827,   15.117,    2.000, 1200,   1.568,  91.522,  25.423,   0.422,  65.523,  18.201, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:55:59:758, 840507934361279,   16.132,    3.000, 1100,   2.682,  94.245,  26.179,   1.491,  67.036,  18.621, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:00:763, 840510753823540,   17.138,    3.000, 1300,   1.851,  96.106,  26.696,   0.696,  67.736,  18.816, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:01:765, 840513562206001,   18.140,    4.000, 1400,   2.796,  98.908,  27.474,   1.544,  69.283,  19.245, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:02:773, 840516386358536,   19.147,    2.000, 1100,   2.208, 101.133,  28.092,   0.487,  69.774,  19.382, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:03:780, 840519210364665,   20.155,    5.000, 4100,   3.459, 104.617,  29.060,   1.805,  71.592,  19.887, 52,  0,   0.000,   0.000,   0.000,   0.008,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:04:799, 840522067416674,   21.174,    2.000, 1100,   1.956, 106.611,  29.614,   0.431,  72.031,  20.009, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:05:803, 840524881380213,   22.178,    2.000, 4100,   1.723, 108.340,  30.095,   0.420,  72.453,  20.126, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:06:808, 840527697895832,   23.183,    3.000, 1200,   2.737, 111.090,  30.858,   1.253,  73.712,  20.475, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:07:822, 840530539790029,   24.196,    2.000, 1200,   1.461, 112.571,  31.270,   0.365,  74.082,  20.578, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:08:826, 840533353949994,   25.200,    4.000, 1100,   2.857, 115.439,  32.066,   1.608,  75.696,  21.027, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:09:832, 840536173902143,   26.206,    5.000, 4100,   3.051, 118.508,  32.919,   1.355,  77.059,  21.405, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:10:848, 840539022154410,   27.222,    3.000, 1200,   2.700, 121.251,  33.681,   1.329,  78.410,  21.780, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.293,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:11:852, 840541837147413,   28.227,    2.000, 1200,   1.655, 122.913,  34.143,   0.401,  78.812,  21.892, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:12:859, 840544661719887,   29.234,    3.000, 1200,   2.936, 125.871,  34.964,   1.602,  80.426,  22.341, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:13:861, 840547469722205,   30.236,    2.000, 1200,   1.630, 127.504,  35.418,   0.378,  80.805,  22.446, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:14:866, 840550286836446,   31.241,    3.000, 1100,   2.776, 130.294,  36.193,   1.564,  82.376,  22.882, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:15:869, 840553099097389,   32.244,    2.000, 1200,   1.775, 132.075,  36.687,   0.522,  82.900,  23.028, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:16:872, 840555909150649,   33.247,    3.000, 1200,   3.290, 135.372,  37.603,   1.767,  84.672,  23.520, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.351,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:17:886, 840558753746384,   34.261,    2.000, 1200,   1.654, 137.051,  38.070,   0.407,  85.085,  23.635, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:18:891, 840561570746742,   35.266,    3.000, 1100,   2.675, 139.739,  38.816,   1.341,  86.432,  24.009, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:19:909, 840564424186142,   36.284,    2.000, 1100,   1.563, 141.330,  39.258,   0.408,  86.848,  24.124, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.380,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:20:916, 840567246650583,   37.291,    3.000, 1300,   2.589, 143.937,  39.982,   1.339,  88.196,  24.499, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:21:919, 840570058199614,   38.294,    2.000, 1300,   1.740, 145.682,  40.467,   0.481,  88.678,  24.633, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:22:924, 840572874476063,   39.299,    3.000, 4100,   3.161, 148.858,  41.349,   1.810,  90.497,  25.138, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:23:930, 840575695906567,   40.305,    2.000, 1200,   1.786, 150.655,  41.849,   0.497,  90.997,  25.277, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:24:935, 840578511430868,   41.310,    1.000, 1100,   1.700, 152.363,  42.323,   0.351,  91.350,  25.375, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:25:941, 840581332590650,   42.316,    3.000, 1200,   3.035, 155.417,  43.171,   1.803,  93.165,  25.879, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
