System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:50:34:602, 607487170506170,    1.009,   21.000, 4100,  13.827,  13.951,   3.875,  11.274,  11.375,   3.160, 73,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:35:644, 607490090895266,    2.051,   21.000, 4100,  14.086,  28.626,   7.952,  11.835,  23.704,   6.585, 71,  0,   0.000,   0.000,   0.000,   0.025,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:36:676, 607492984020026,    3.083,   14.000, 4400,  15.004,  44.112,  12.253,  12.746,  36.859,  10.239, 63,  0,   0.000,   0.000,   0.000,   0.009,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:37:691, 607495829459219,    4.098,   17.000, 1600,  14.930,  59.267,  16.463,  12.644,  49.694,  13.804, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:38:725, 607498727362322,    5.132,   16.000, 4100,  15.252,  75.034,  20.843,  12.925,  63.056,  17.515, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:39:785, 607501699712127,    6.192,   19.000, 4100,  15.033,  90.975,  25.271,  12.707,  76.529,  21.258, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:40:850, 607504684079688,    7.257,   17.000, 1500,  15.117, 107.069,  29.741,  12.674,  90.022,  25.006, 68,  0,   0.000,   0.000,   0.000,   0.014,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:41:925, 607507699199039,    8.332,   18.000, 4100,  15.166, 123.382,  34.273,  12.808, 103.798,  28.833, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:42:956, 607510588089458,    9.363,   17.000, 4100,  16.614, 140.504,  39.029,  14.177, 118.409,  32.891, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:44:018, 607513566606946,   10.425,   18.000, 4100,  13.633, 154.989,  43.053,  11.369, 130.489,  36.247, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:45:034, 607516412610885,   11.441,   17.000, 1500,  15.287, 170.510,  47.364,  12.896, 143.582,  39.884, 67,  0,   0.000,   0.000,   0.000,   0.012,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:46:109, 607519426679101,   12.516,   18.000, 4100,  16.645, 188.407,  52.335,  14.192, 158.841,  44.122, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:47:206, 607522503196345,   13.613,   16.000, 4100,  14.657, 204.493,  56.804,  12.305, 172.346,  47.874, 80,  0,   0.000,   0.000,   0.000,   0.001,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:48:237, 607525391319607,   14.644,   19.000, 4100,  15.445, 220.406,  61.224,  13.027, 185.768,  51.602, 63,  0,   0.000,   0.000,   0.000,   0.004,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:49:270, 607528287742045,   15.677,   16.000, 4100,  15.414, 236.333,  65.648,  13.172, 199.378,  55.383, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:50:333, 607531267125525,   16.740,   23.000, 3400,  15.214, 252.503,  70.140,  12.684, 212.860,  59.128, 59,  0,   0.000,   0.000,   0.000,   0.004,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:51:395, 607534245621727,   17.802,   17.000, 1000,   9.493, 262.590,  72.942,   7.011, 220.310,  61.197, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:52:428, 607537139331505,   18.835,   18.000, 2600,   7.768, 270.609,  75.169,   5.349, 225.832,  62.731, 55,  0,   0.000,   0.000,   0.000,   0.002,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:53:522, 607540205499036,   19.928,   19.000, 2700,   7.030, 278.298,  77.305,   4.763, 231.041,  64.178, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:54:584, 607543183166280,   20.991,   19.000, 2700,   7.095, 285.834,  79.398,   4.724, 236.059,  65.572, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:55:607, 607546052855682,   22.014,    8.000, 1200,   3.576, 289.494,  80.415,   1.761, 237.862,  66.073, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:56:617, 607548881955861,   23.024,    4.000, 1200,   2.678, 292.197,  81.166,   1.151, 239.024,  66.396, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:57:619, 607551693312925,   24.027,    5.000, 1200,   3.500, 295.707,  82.141,   2.153, 241.184,  66.995, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:58:626, 607554516137862,   25.034,    8.000, 1300,   4.516, 300.254,  83.404,   2.851, 244.055,  67.793, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:50:59:641, 607557360289060,   26.048,    4.000, 1200,   3.242, 303.543,  84.318,   1.783, 245.863,  68.295, 46,  0,   0.000,   0.000,   0.000,   0.025,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:00:649, 607560184596492,   27.056,    2.000, 1200,   2.043, 305.602,  84.889,   0.623, 246.491,  68.470, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:01:654, 607563004074255,   28.061,    4.000, 1200,   3.359, 308.981,  85.828,   1.947, 248.449,  69.014, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:02:658, 607565816489088,   29.065,    1.000, 1200,   1.373, 310.358,  86.211,   0.281, 248.731,  69.092, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:03:663, 607568635055875,   30.070,    3.000, 1200,   3.129, 313.505,  87.085,   1.852, 250.594,  69.609, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:04:670, 607571457762762,   31.077,    1.000, 1200,   1.651, 315.167,  87.546,   0.349, 250.946,  69.707, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:05:675, 607574274634716,   32.082,    3.000, 1100,   3.063, 318.245,  88.401,   1.681, 252.634,  70.176, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:06:680, 607577092363937,   33.087,    1.000, 1200,   1.370, 319.622,  88.784,   0.291, 252.927,  70.257, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:07:688, 607579917820318,   34.095,    4.000, 1200,   3.933, 323.586,  89.885,   2.421, 255.367,  70.935, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:08:691, 607582729010114,   35.098,    1.000, 1200,   1.523, 325.114,  90.309,   0.358, 255.727,  71.035, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:09:697, 607585549659067,   36.104,    3.000, 1300,   2.915, 328.047,  91.124,   1.684, 257.421,  71.506, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:10:701, 607588363217653,   37.108,    1.000, 1200,   1.571, 329.624,  91.562,   0.328, 257.750,  71.597, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:11:705, 607591177391837,   38.112,    2.000, 4100,   2.146, 331.778,  92.161,   1.031, 258.785,  71.885, 59,  0,   0.000,   0.000,   0.000,   0.004,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:12:725, 607594036216267,   39.132,    2.000, 1200,   2.179, 334.001,  92.778,   0.872, 259.675,  72.132, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:13:740, 607596883242725,   40.147,    1.000, 1100,   1.287, 335.308,  93.141,   0.279, 259.958,  72.211, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:14:745, 607599698394694,   41.152,    3.000, 1100,   2.980, 338.301,  93.972,   1.672, 261.637,  72.677, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:15:752, 607602521679587,   42.159,    1.000, 1200,   1.408, 339.719,  94.366,   0.231, 261.870,  72.742, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:16:755, 607605334989670,   43.162,    3.000, 1200,   2.421, 342.148,  95.041,   1.197, 263.071,  73.075, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:17:774, 607608189164725,   44.181,    1.000, 1200,   1.294, 343.466,  95.407,   0.243, 263.318,  73.144, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:18:777, 607611001285152,   45.184,    3.000, 1200,   2.943, 346.418,  96.227,   1.722, 265.045,  73.624, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:19:781, 607613815444434,   46.188,    2.000, 1300,   1.574, 347.999,  96.666,   0.329, 265.375,  73.715, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:51:20:798, 607616666965712,   47.205,    3.000, 1200,   2.932, 350.982,  97.495,   1.540, 266.942,  74.151, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
