System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:19:26:727, 582068100153612,    1.008,   23.000, 4100,  14.728,  14.849,   4.125,  12.253,  12.354,   3.432, 73,  0,   0.000,   0.000,   0.000,   0.028,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:27:801, 582071109834903,    2.082,   18.000, 1400,  12.743,  28.531,   7.925,  10.674,  23.813,   6.615, 67,  0,   0.000,   0.000,   0.000,   0.032,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:28:829, 582073991857144,    3.110,   16.000, 4100,  14.902,  43.852,  12.181,  12.680,  36.850,  10.236, 68,  0,   0.000,   0.000,   0.000,   0.010,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:29:895, 582076981386420,    4.176,   15.000, 3700,  15.390,  60.265,  16.740,  13.251,  50.982,  14.162, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:30:910, 582079826558995,    5.191,   18.000, 4500,  14.575,  75.058,  20.849,  12.245,  63.410,  17.614, 58,  0,   0.000,   0.000,   0.000,   0.016,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:31:957, 582082760260922,    6.238,   16.000, 4100,  14.233,  89.954,  24.987,  11.842,  75.804,  21.057, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:32:989, 582085653318115,    7.270,   19.000, 4100,  14.410, 104.826,  29.118,  12.201,  88.396,  24.555, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:34:053, 582088635328310,    8.334,   16.000, 4100,  14.846, 120.619,  33.505,  12.553, 101.750,  28.264, 61,  0,   0.000,   0.000,   0.000,   0.005,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:35:129, 582091651801368,    9.410,   18.000, 4100,  14.210, 135.910,  37.753,  11.871, 114.524,  31.812, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:36:160, 582094542159055,   10.441,   16.000, 4100,  14.232, 150.585,  41.829,  11.922, 126.817,  35.227, 66,  0,   0.000,   0.000,   0.000,   0.009,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:37:220, 582097513225295,   11.501,   25.000, 4100,  14.180, 165.614,  46.004,  11.793, 139.316,  38.699, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:38:238, 582100367646764,   12.519,   17.000, 4100,  15.195, 181.087,  50.302,  12.828, 152.378,  42.327, 76,  0,   0.000,   0.000,   0.000,   0.020,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:39:299, 582103341928325,   13.580,   17.000, 3400,  15.639, 197.680,  54.911,  13.315, 166.506,  46.252, 63,  0,   0.000,   0.000,   0.000,   0.002,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:40:315, 582106188743630,   14.596,   17.000, 4100,  15.306, 213.224,  59.229,  12.949, 179.657,  49.905, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:41:331, 582109037514191,   15.612,   16.000, 4100,  16.171, 229.658,  63.794,  13.862, 193.744,  53.818, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:42:359, 582111917817779,   16.639,   30.000, 3600,  15.737, 245.828,  68.285,  13.250, 207.358,  57.599, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:43:373, 582114762320967,   17.654,   17.000, 4100,  15.606, 261.664,  72.684,  13.196, 220.748,  61.319, 74,  0,   0.000,   0.000,   0.000,   0.021,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:44:410, 582117670152491,   18.692,   15.000, 1300,   7.948, 269.908,  74.975,   5.838, 226.804,  63.001, 44,  0,   0.000,   0.000,   0.000,   0.017,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:45:417, 582120492098510,   19.698,    5.000, 1200,   3.285, 273.215,  75.893,   1.851, 228.668,  63.519, 45,  0,   0.000,   0.000,   0.000,   0.019,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:19:46:427, 582123323074894,   20.708,    7.000, 1400,   4.889, 278.152,  77.265,   3.048, 231.746,  64.374, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
