System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:11:51:280, 1034916721005395,    1.014,   20.000, 4100,  13.791,  13.981,   3.884,  11.223,  11.377,   3.160, 69,  0,   0.000,   0.000,   0.000,   0.048,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  87.184
20:11:52:315, 1034919622264635,    2.049,   26.000, 1300,   9.951,  24.280,   6.744,   7.759,  19.407,   5.391, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  78.886
20:11:53:332, 1034922474230553,    3.066,    2.000, 1200,   1.630,  25.939,   7.205,   0.396,  19.810,   5.503, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.951
20:11:54:338, 1034925293278879,    4.072,    4.000, 1300,   2.972,  28.928,   8.035,   1.693,  21.513,   5.976, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.763
20:11:55:345, 1034928117696091,    5.079,    3.000, 1200,   1.949,  30.891,   8.581,   0.783,  22.302,   6.195, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.771
20:11:56:352, 1034930938903978,    6.086,    4.000, 1200,   3.602,  34.516,   9.588,   1.866,  24.180,   6.717, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.729
20:11:57:361, 1034933767161611,    7.095,    9.000, 1200,   4.892,  39.452,  10.959,   3.085,  27.292,   7.581, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.882
20:11:58:366, 1034936585516304,    8.100,    4.000, 1200,   3.491,  42.962,  11.934,   2.073,  29.376,   8.160, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.506
20:11:59:370, 1034939400004182,    9.104,    1.000, 1200,   1.439,  44.407,  12.335,   0.342,  29.719,   8.255, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.282
20:12:00:373, 1034942212543565,   10.107,    4.000, 1200,   3.113,  47.531,  13.203,   1.724,  31.449,   8.736, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.665
