System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:49:20:917, 566914519450474,    1.001,   23.000, 4100,  14.192,  14.205,   3.946,  11.659,  11.669,   3.242, 58,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:21:925, 566917343533981,    2.008,   21.000, 1100,   9.735,  24.013,   6.670,   7.723,  19.450,   5.403, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:22:930, 566920161481818,    3.014,    4.000, 1200,   3.183,  27.213,   7.559,   1.688,  21.146,   5.874, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:23:934, 566922974865056,    4.017,    1.000, 1200,   1.584,  28.802,   8.001,   0.329,  21.476,   5.966, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:24:936, 566925785650000,    5.020,    3.000, 1200,   2.153,  30.960,   8.600,   0.919,  22.397,   6.221, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:25:944, 566928610050433,    6.028,    2.000, 1200,   1.742,  32.716,   9.088,   0.459,  22.860,   6.350, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:26:952, 566931436601539,    7.036,    3.000, 2400,   2.767,  35.506,   9.863,   1.510,  24.382,   6.773, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:27:962, 566934267098337,    8.046,    1.000, 1200,   1.508,  37.029,  10.286,   0.294,  24.680,   6.855, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:28:970, 566937092115495,    9.053,    1.000, 4100,   1.378,  38.417,  10.671,   0.300,  24.982,   6.939, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:29:975, 566939910477718,   10.059,    3.000, 1200,   2.699,  41.131,  11.425,   1.456,  26.446,   7.346, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:30:986, 566942745418581,   11.070,    1.000, 1200,   1.483,  42.631,  11.842,   0.312,  26.761,   7.434, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:32:004, 566945597839080,   12.088,   10.000, 4100,   9.909,  52.714,  14.643,   8.048,  34.950,   9.708, 71,  0,   0.000,   0.000,   0.000,   0.005,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:33:033, 566948482871762,   13.117,   15.000, 4100,  14.766,  67.911,  18.864,  12.471,  47.785,  13.274, 73,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:34:064, 566951373526520,   14.148,   19.000, 4100,  15.509,  83.904,  23.307,  13.200,  61.397,  17.055, 58,  0,   0.000,   0.000,   0.000,   0.027,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:35:080, 566954220083799,   15.164,   22.000, 4100,  14.024,  98.145,  27.263,  11.691,  73.269,  20.353, 63,  0,   0.000,   0.000,   0.000,   0.034,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:36:155, 566957234767105,   16.239,   19.000, 4100,  15.993, 115.345,  32.040,  13.620,  87.917,  24.421, 74,  0,   0.000,   0.000,   0.000,   0.027,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:37:219, 566960217858026,   17.303,   16.000, 1400,  15.615, 131.962,  36.656,  13.351, 102.125,  28.368, 69,  0,   0.000,   0.000,   0.000,   0.008,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:38:262, 566963141400471,   18.346,   18.000, 4100,  14.742, 147.336,  40.927,  12.402, 115.059,  31.961, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:39:327, 566966124433509,   19.410,   16.000, 4300,  14.902, 163.195,  45.332,  12.612, 128.480,  35.689, 76,  0,   0.000,   0.000,   0.000,   0.006,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:40:355, 566969008684726,   20.439,   25.000, 4100,  15.192, 178.826,  49.674,  12.745, 141.594,  39.332, 65,  0,   0.000,   0.000,   0.000,   0.030,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:41:420, 566971993251308,   21.504,   16.000, 1500,  15.728, 195.571,  54.325,  13.416, 155.878,  43.299, 79,  0,   0.000,   0.000,   0.000,   0.025,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:42:466, 566974925911018,   22.550,   18.000, 4100,  14.600, 210.846,  58.568,  12.252, 168.696,  46.860, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:43:531, 566977909324060,   23.614,   16.000, 4100,  15.327, 227.158,  63.099,  12.988, 182.519,  50.700, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:44:592, 566980885386407,   24.676,   19.000, 4500,  14.422, 242.469,  67.353,  11.969, 195.226,  54.230, 71,  0,   0.000,   0.000,   0.000,   0.005,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:45:629, 566983791780522,   25.713,   23.000, 3500,  15.781, 258.832,  71.898,  13.234, 208.947,  58.041, 58,  0,   0.000,   0.000,   0.000,   0.021,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:46:643, 566986634602620,   26.727,   19.000, 3100,  15.302, 274.350,  76.208,  12.914, 222.044,  61.679, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:47:662, 566989492058560,   27.746,   16.000, 3700,  13.924, 288.543,  80.151,  11.442, 233.707,  64.919, 66,  0,   0.000,   0.000,   0.000,   0.008,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:48:692, 566992376853943,   28.775,   18.000, 4100,  15.629, 304.628,  84.619,  13.238, 247.330,  68.703, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:49:756, 566995360484123,   29.840,   16.000, 1100,  11.886, 317.279,  88.133,   9.512, 257.455,  71.515, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.373,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:50:805, 566998302596517,   30.889,   26.000, 2600,   8.106, 325.787,  90.496,   5.653, 263.388,  73.163, 49,  0,   0.000,   0.000,   0.000,   0.015,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:51:812, 567001125246401,   31.896,    5.000, 1200,   2.555, 328.360,  91.211,   1.058, 264.453,  73.459, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:52:815, 567003934293999,   32.898,    9.000, 1200,   6.579, 334.953,  93.042,   4.362, 268.824,  74.673, 47,  0,   0.000,   0.000,   0.000,   0.017,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:53:819, 567006751639707,   33.903,    1.000, 1100,   1.690, 336.651,  93.514,   0.410, 269.237,  74.788, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:54:827, 567009574242575,   34.910,    3.000, 2200,   2.566, 339.235,  94.232,   1.303, 270.548,  75.152, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:55:838, 567012409552775,   35.922,    8.000, 1300,   3.894, 343.173,  95.326,   2.391, 272.967,  75.824, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.451,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:56:846, 567015235232478,   36.930,    2.000, 4100,   1.794, 344.982,  95.828,   0.544, 273.515,  75.976, 49,  0,   0.000,   0.000,   0.000,   0.016,   0.466,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:57:851, 567018052154616,   37.935,    3.000, 1200,   2.794, 347.790,  96.608,   1.366, 274.888,  76.358, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.474,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:58:856, 567020870138009,   38.940,    1.000, 1100,   1.323, 349.119,  96.978,   0.281, 275.170,  76.436, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.481,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:49:59:863, 567023693862048,   39.947,    3.000, 1200,   3.003, 352.144,  97.818,   1.738, 276.922,  76.923, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:00:869, 567026513264333,   40.953,    3.000, 1100,   1.812, 353.967,  98.324,   0.451, 277.375,  77.049, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:01:880, 567029346384075,   41.964,    8.000, 4100,   5.730, 359.758,  99.933,   4.205, 281.625,  78.229, 71,  0,   0.000,   0.000,   0.000,   0.006,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:02:885, 567032163188786,   42.969,    4.000, 1200,   2.679, 362.450, 100.680,   1.167, 282.797,  78.555, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:03:890, 567034979952377,   43.973,    3.000, 1200,   2.600, 365.062, 101.406,   1.298, 284.101,  78.917, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.509,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:04:896, 567037800076699,   44.979,    2.000, 1100,   2.219, 367.295, 102.026,   0.980, 285.087,  79.191, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:05:900, 567040615076401,   45.984,    3.000, 1100,   2.839, 370.145, 102.818,   1.478, 286.572,  79.603, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.527,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:06:911, 567043449298911,   46.995,    6.000, 3600,   3.242, 373.424, 103.729,   1.447, 288.034,  80.010, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.536,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:07:914, 567046260969107,   47.998,    4.000, 1200,   3.488, 376.922, 104.700,   1.837, 289.877,  80.521, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.545,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:08:936, 567049125119973,   49.019,    2.000, 1200,   1.682, 378.640, 105.178,   0.396, 290.282,  80.634, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.555,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:50:09:945, 567051953820438,   50.029,    3.000, 1200,   2.922, 381.589, 105.997,   1.657, 291.954,  81.098, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.568,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
