System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:59:44:078, 578752896139906,    1.006,   21.000, 4400,  13.075,  13.157,   3.655,  10.446,  10.511,   2.920, 69,  0,   0.000,   0.000,   0.000,   0.056,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:45:132, 578755850133031,    2.060,   20.000, 4100,  11.725,  25.512,   7.087,   9.682,  20.714,   5.754, 49,  0,   0.000,   0.000,   0.000,   0.027,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:46:147, 578758697054891,    3.076,   14.000, 4100,  14.410,  40.147,  11.152,  12.188,  33.092,   9.192, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:47:161, 578761539957397,    4.090,   14.000, 1400,  14.911,  55.270,  15.353,  12.772,  46.044,  12.790, 54,  0,   0.000,   0.000,   0.000,   0.018,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:48:209, 578764477034934,    5.138,   18.000, 4100,  14.835,  70.813,  19.670,  12.249,  58.878,  16.355, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:49:255, 578767407639915,    6.183,   18.000, 4100,  14.171,  85.629,  23.786,  11.989,  71.411,  19.837, 67,  0,   0.000,   0.000,   0.000,   0.009,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:50:314, 578770377511251,    7.242,   31.000, 4100,  14.677, 101.178,  28.105,  12.111,  84.243,  23.401, 68,  0,   0.000,   0.000,   0.000,   0.042,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:51:329, 578773222251532,    8.257,   16.000, 4100,  13.151, 114.523,  31.812,  10.839,  95.243,  26.456, 63,  0,   0.000,   0.000,   0.000,   0.006,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:52:390, 578776197511937,    9.319,   18.000, 4100,  15.506, 130.981,  36.384,  13.183, 109.235,  30.343, 62,  0,   0.000,   0.000,   0.000,   0.006,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:53:451, 578779169866489,   10.379,   17.000, 4100,  15.172, 147.068,  40.852,  12.771, 122.777,  34.105, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:54:465, 578782012790070,   11.393,   18.000, 4500,  15.462, 162.750,  45.208,  13.235, 136.199,  37.833, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:55:542, 578785032243026,   12.470,   22.000, 4100,  15.263, 179.190,  49.775,  12.909, 150.104,  41.696, 58,  0,   0.000,   0.000,   0.000,   0.004,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:56:556, 578787874767778,   13.484,   19.000, 4400,  15.235, 194.639,  54.066,  12.862, 163.146,  45.318, 73,  0,   0.000,   0.000,   0.000,   0.022,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:57:607, 578790820463492,   14.535,   16.000, 4100,  14.906, 210.303,  58.417,  12.575, 176.361,  48.989, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:58:639, 578793712608203,   15.567,   19.000, 4100,  14.857, 225.631,  62.675,  12.509, 189.266,  52.574, 69,  0,   0.000,   0.000,   0.000,   0.004,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:59:59:656, 578796564664335,   16.584,   16.000, 4100,  15.110, 241.004,  66.946,  12.797, 202.286,  56.191, 76,  0,   0.000,   0.000,   0.000,   0.004,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:00:00:697, 578799483422753,   17.626,   19.000, 1500,  15.024, 256.648,  71.291,  12.651, 215.459,  59.850, 77,  0,   0.000,   0.000,   0.000,   0.003,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:00:01:743, 578802416459265,   18.672,    7.000, 1200,   4.744, 261.612,  72.670,   2.986, 218.583,  60.718, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
