System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:57:21:454, 537986529211449,    1.007,   26.000,  800,   8.768,   8.833,   2.454,   6.151,   6.197,   1.721, 50,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:22:467, 537989370412853,    2.021,   28.000, 1500,   7.629,  16.566,   4.602,   5.278,  11.546,   3.207, 46,  0,   0.000,   0.000,   0.000,   0.024,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:23:477, 537992200789721,    3.031,    7.000, 4100,   3.612,  20.214,   5.615,   1.977,  13.542,   3.762, 56,  0,   0.000,   0.000,   0.000,   0.010,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:24:483, 537995021146346,    4.037,    4.000, 1200,   3.203,  23.436,   6.510,   1.696,  15.248,   4.236, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:25:487, 537997834352343,    5.040,    8.000, 3600,   8.815,  32.282,   8.967,   7.068,  22.342,   6.206, 71,  0,   0.000,   0.000,   0.000,   0.005,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:26:542, 538000793519030,    6.096,    4.000, 1200,   3.685,  36.172,  10.048,   2.228,  24.693,   6.859, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:27:553, 538003627052678,    7.107,    8.000, 1100,   4.145,  40.362,  11.212,   2.291,  27.009,   7.503, 44,  0,   0.000,   0.000,   0.000,   0.053,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:28:558, 538006445810461,    8.112,    5.000, 1200,   3.364,  43.745,  12.151,   2.000,  29.020,   8.061, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:29:566, 538009270636747,    9.120,    2.000, 1200,   1.635,  45.392,  12.609,   0.432,  29.456,   8.182, 44,  0,   0.000,   0.000,   0.000,   0.019,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:30:573, 538012094528383,   10.127,    3.000, 1200,   2.739,  48.152,  13.375,   1.455,  30.921,   8.589, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:31:582, 538014921846154,   11.136,    2.000, 1200,   1.815,  49.982,  13.884,   0.409,  31.334,   8.704, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:32:592, 538017752877278,   12.146,    3.000, 1200,   3.035,  53.047,  14.735,   1.604,  32.954,   9.154, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:33:599, 538020577134490,   13.154,    2.000, 1200,   1.553,  54.612,  15.170,   0.390,  33.347,   9.263, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:57:34:603, 538023391658636,   14.158,    3.000, 1200,   2.871,  57.495,  15.971,   1.620,  34.973,   9.715, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
