System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:06:57:404, 610242161361389,    1.005,   21.000, 1400,  14.060,  14.131,   3.925,  11.377,  11.434,   3.176, 74,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:06:58:450, 610245093365183,    2.051,   19.000, 3500,   9.392,  23.955,   6.654,   7.119,  18.880,   5.245, 54,  0,   0.000,   0.000,   0.000,   0.034,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:06:59:604, 610248328125705,    3.205,   17.000, 2900,   8.989,  34.327,   9.535,   5.985,  25.787,   7.163, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:00:622, 610251180969442,    4.223,   18.000, 2900,   8.572,  43.051,  11.959,   5.580,  31.467,   8.741, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:01:745, 610254328647886,    5.346,   20.000, 2900,   8.792,  52.924,  14.701,   5.729,  37.900,  10.528, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:02:810, 610257313976075,    6.411,   19.000, 2300,   7.977,  61.420,  17.061,   4.879,  43.096,  11.971, 49,  0,   0.000,   0.000,   0.000,   0.015,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:03:903, 610260378581785,    7.504,   24.000,  800,   7.564,  69.690,  19.358,   4.632,  48.160,  13.378, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:04:934, 610263268066384,    8.535,   19.000, 2600,   7.810,  77.740,  21.594,   4.746,  53.052,  14.737, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:05:962, 610266151855997,    9.563,   21.000, 2800,   8.233,  86.210,  23.947,   5.230,  58.432,  16.231, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:07:07:027, 610269137177473,   10.628,   18.000, 2700,   8.378,  95.132,  26.425,   5.348,  64.128,  17.813, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
