System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:26:55:443, 462226477508939,    1.015,   21.000, 1700,  17.253,  17.506,   4.863,  14.663,  14.878,   4.133, 65,  0,   0.000,   0.000,   0.000,   0.076,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:56:480, 462229385302842,    2.052,   17.000, 4100,  15.439,  33.521,   9.311,  13.271,  28.644,   7.957, 86,  0,   0.000,   0.000,   0.000,   0.052,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:57:540, 462232357382328,    3.112,    6.000, 1300,   7.320,  41.282,  11.467,   5.657,  34.642,   9.623, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:58:546, 462235177127013,    4.118,    5.000, 1200,   3.342,  44.643,  12.401,   1.724,  36.377,  10.105, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:59:556, 462238008665773,    5.128,    5.000, 1300,   3.765,  48.447,  13.457,   2.328,  38.728,  10.758, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:00:568, 462240844206284,    6.140,    4.000, 1200,   3.344,  51.829,  14.397,   2.084,  40.836,  11.343, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:01:581, 462243684164895,    7.153,    8.000, 3100,   4.723,  56.614,  15.726,   3.065,  43.941,  12.206, 40,  0,   0.000,   0.000,   0.000,   0.039,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:02:588, 462246506026176,    8.160,    3.000, 1200,   3.232,  59.868,  16.630,   1.844,  45.798,  12.722, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:03:597, 462249334645983,    9.169,    2.000, 1200,   1.935,  61.821,  17.173,   0.566,  46.369,  12.880, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:04:603, 462252155408278,   10.175,    4.000, 1100,   2.670,  64.508,  17.919,   1.368,  47.746,  13.263, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:05:608, 462254974043687,   11.180,    1.000, 1200,   1.428,  65.944,  18.318,   0.334,  48.082,  13.356, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:06:616, 462257798540450,   12.188,    4.000, 1200,   2.698,  68.662,  19.073,   1.456,  49.549,  13.764, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:07:626, 462260628757281,   13.198,    2.000, 1200,   1.703,  70.381,  19.550,   0.428,  49.981,  13.884, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:08:632, 462263448588801,   14.204,    3.000, 4100,   2.537,  72.933,  20.259,   1.157,  51.145,  14.207, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:09:641, 462266279755969,   15.214,    2.000, 1200,   1.403,  74.350,  20.653,   0.366,  51.514,  14.310, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:10:646, 462269095798037,   16.218,    1.000, 1200,   1.400,  75.757,  21.044,   0.329,  51.845,  14.401, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:11:654, 462271921894740,   17.226,    3.000, 1200,   2.878,  78.658,  21.850,   1.636,  53.494,  14.860, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:12:662, 462274746872147,   18.234,    1.000, 1200,   1.409,  80.078,  22.244,   0.333,  53.830,  14.953, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:13:671, 462277576703264,   19.244,    4.000, 1100,   3.343,  83.453,  23.181,   1.775,  55.621,  15.450, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:14:675, 462280389947578,   20.247,    1.000, 1100,   1.622,  85.081,  23.633,   0.390,  56.012,  15.559, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:15:678, 462283201562317,   21.250,    4.000, 1200,   3.166,  88.256,  24.516,   1.778,  57.796,  16.054, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:16:682, 462286017139172,   22.255,    2.000, 1200,   1.451,  89.714,  24.920,   0.346,  58.143,  16.151, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:27:17:686, 462288829386565,   23.258,    3.000, 1100,   2.974,  92.697,  25.749,   1.793,  59.943,  16.651, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
