System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:50:39:878, 819427902394384,    1.019,   21.000, 4100,  18.929,  19.294,   5.359,  16.365,  16.680,   4.633, 74,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:40:961, 819430938196211,    2.102,    9.000, 1200,  11.545,  31.796,   8.832,   9.630,  27.109,   7.530, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:41:966, 819433755748529,    3.107,    6.000, 1300,   3.766,  35.582,   9.884,   2.188,  29.308,   8.141, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:42:968, 819436563182032,    4.109,    2.000, 1100,   1.645,  37.230,  10.342,   0.374,  29.683,   8.245, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:43:976, 819439387888505,    5.117,    6.000, 1100,   3.993,  41.254,  11.459,   2.484,  32.185,   8.940, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:44:980, 819442205258060,    6.122,    2.000, 1200,   1.383,  42.643,  11.845,   0.333,  32.520,   9.033, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:45:987, 819445026956285,    7.128,    4.000, 1200,   2.771,  45.433,  12.620,   1.580,  34.110,   9.475, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:46:991, 819447842606289,    8.133,    1.000, 1200,   1.517,  46.956,  13.043,   0.323,  34.435,   9.565, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:47:995, 819450656747488,    9.137,    4.000, 1100,   2.865,  49.832,  13.842,   1.645,  36.087,  10.024, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:49:001, 819453475180413,   10.142,    1.000, 1100,   1.368,  51.208,  14.224,   0.310,  36.398,  10.111, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:50:006, 819456293430662,   11.147,    4.000, 1200,   2.456,  53.677,  14.910,   1.254,  37.659,  10.461, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:51:027, 819459153905834,   12.168,    2.000, 1100,   1.388,  55.093,  15.304,   0.323,  37.989,  10.552, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:52:034, 819461977341373,   13.175,    4.000, 1600,   2.859,  57.973,  16.104,   1.478,  39.477,  10.966, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:53:035, 819464784793327,   14.177,    1.000, 1200,   1.278,  59.253,  16.459,   0.272,  39.750,  11.042, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:54:052, 819467634357368,   15.193,    4.000, 1300,   2.415,  61.708,  17.141,   1.168,  40.937,  11.371, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:55:059, 819470457378280,   16.200,    1.000, 1200,   1.613,  63.332,  17.592,   0.369,  41.309,  11.475, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:56:061, 819473266108964,   17.202,    2.000, 1300,   1.290,  64.625,  17.951,   0.296,  41.606,  11.557, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:57:067, 819476085436297,   18.208,    3.000, 1200,   3.023,  67.666,  18.796,   1.683,  43.298,  12.027, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:58:082, 819478932722372,   19.224,    1.000, 1200,   1.316,  69.002,  19.167,   0.281,  43.584,  12.107, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.211,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:50:59:086, 819481746951709,   20.228,    4.000, 1200,   2.625,  71.637,  19.899,   1.273,  44.862,  12.462, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:51:00:095, 819484574055930,   21.236,    3.000, 1300,   1.751,  73.403,  20.390,   0.512,  45.378,  12.605, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:51:01:100, 819487393292460,   22.242,    4.000, 1200,   2.848,  76.267,  21.185,   1.617,  47.005,  13.057, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
