System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:23:45:194, 814901524446264,    1.010,   21.000, 1700,  18.094,  18.275,   5.076,  15.612,  15.769,   4.380, 73,  0,   0.000,   0.000,   0.000,   0.049,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:46:297, 814904615289121,    2.113,   10.000, 4100,  12.062,  31.575,   8.771,   9.993,  26.787,   7.441, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:47:299, 814907425329794,    3.115,   10.000, 1200,   9.166,  40.764,  11.323,   7.272,  34.077,   9.466, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:48:315, 814910273787584,    4.131,    4.000, 1200,   2.228,  43.028,  11.952,   0.674,  34.762,   9.656, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:49:323, 814913100035840,    5.139,    6.000, 1200,   4.699,  47.766,  13.268,   3.053,  37.839,  10.511, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:50:339, 814915945736047,    6.155,    2.000, 1200,   1.809,  49.602,  13.778,   0.611,  38.459,  10.683, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:51:345, 814918767559245,    7.161,    4.000, 1300,   2.523,  52.142,  14.484,   1.278,  39.745,  11.040, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:52:347, 814921576610692,    8.163,    2.000, 1200,   1.353,  53.497,  14.860,   0.308,  40.054,  11.126, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:53:353, 814924396480091,    9.169,    4.000, 1200,   2.378,  55.890,  15.525,   1.152,  41.213,  11.448, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:54:357, 814927208906843,   10.173,    8.000, 1300,   3.402,  59.303,  16.473,   1.348,  42.565,  11.824, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:55:369, 814930046096968,   11.185,   17.000, 1500,   6.083,  65.459,  18.183,   3.718,  46.328,  12.869, 42,  0,   0.000,   0.000,   0.000,   0.002,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:56:377, 814932873597601,   12.193,   11.000, 1500,   3.652,  69.143,  19.207,   1.553,  47.895,  13.304, 41,  0,   0.000,   0.000,   0.000,   0.002,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:57:417, 814935787577661,   13.233,    3.000, 1700,   1.979,  71.201,  19.778,   0.589,  48.507,  13.474, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:58:421, 814938604099158,   14.238,    3.000, 1100,   3.184,  74.400,  20.667,   1.774,  50.290,  13.969, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:23:59:425, 814941417531005,   15.241,    1.000, 1100,   1.618,  76.024,  21.118,   0.291,  50.582,  14.051, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:00:440, 814944264094632,   16.257,    5.000, 1200,   2.944,  79.014,  21.948,   1.648,  52.256,  14.515, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:01:442, 814947071025069,   17.258,    2.000, 1200,   1.533,  80.549,  22.375,   0.385,  52.641,  14.623, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:02:446, 814949886440568,   18.262,    4.000, 1200,   3.274,  83.837,  23.288,   1.855,  54.504,  15.140, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:03:460, 814952728778575,   19.276,    1.000, 1200,   1.489,  85.347,  23.707,   0.308,  54.817,  15.227, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:04:464, 814955542889944,   20.280,    5.000, 1300,   3.035,  88.394,  24.554,   1.728,  56.551,  15.709, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:05:480, 814958391112209,   21.296,    1.000, 1100,   1.515,  89.933,  24.981,   0.342,  56.899,  15.805, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:06:497, 814961241288001,   22.313,    4.000, 1200,   3.123,  93.109,  25.863,   1.756,  58.684,  16.301, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:07:500, 814964054035546,   23.317,    2.000, 1200,   2.013,  95.128,  26.425,   0.595,  59.281,  16.467, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:08:516, 814966901479483,   24.332,    4.000, 1100,   2.731,  97.902,  27.195,   1.540,  60.846,  16.902, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:09:518, 814969710740691,   25.334,    1.000, 1200,   1.492,  99.398,  27.611,   0.297,  61.143,  16.984, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:10:523, 814972528599298,   26.340,    3.000, 1300,   2.325, 101.736,  28.260,   1.182,  62.331,  17.314, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:11:543, 814975388856475,   27.360,    1.000, 1200,   1.371, 103.134,  28.648,   0.291,  62.628,  17.397, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:12:553, 814978219650007,   28.370,    3.000, 1300,   2.455, 105.613,  29.337,   1.255,  63.895,  17.749, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:13:558, 814981035196112,   29.374,    1.000, 1200,   1.706, 107.326,  29.813,   0.341,  64.238,  17.844, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:14:565, 814983858813484,   30.382,    2.000, 1400,   1.527, 108.864,  30.240,   0.339,  64.579,  17.939, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:15:569, 814986673202753,   31.386,    3.000, 1100,   2.847, 111.722,  31.034,   1.700,  66.286,  18.413, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:16:581, 814989511442153,   32.398,    1.000, 1200,   1.365, 113.105,  31.418,   0.301,  66.591,  18.497, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:17:588, 814992333781257,   33.405,    4.000, 1200,   2.846, 115.971,  32.214,   1.352,  67.952,  18.876, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:18:592, 814995147465874,   34.409,    1.000, 1200,   1.471, 117.448,  32.624,   0.297,  68.250,  18.958, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:19:607, 814997993744836,   35.424,    3.000, 1200,   2.905, 120.397,  33.444,   1.576,  69.851,  19.403, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:20:610, 815000803770947,   36.426,    1.000, 1200,   1.362, 121.763,  33.823,   0.285,  70.137,  19.482, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:24:21:614, 815003618383292,   37.431,    4.000, 1200,   2.719, 124.493,  34.581,   1.497,  71.639,  19.900, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
