System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:23:45:616, 562610751950274,    1.016,   20.000, 4100,  16.992,  17.261,   4.795,  14.572,  14.803,   4.112, 90,  0,   0.000,   0.000,   0.000,   0.049,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:46:687, 562613755118353,    2.087,   19.000, 4700,  18.957,  37.571,  10.436,  16.394,  32.366,   8.991, 86,  0,   0.000,   0.000,   0.000,   0.039,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:47:737, 562616697951898,    3.137,   14.000, 4100,  19.139,  57.664,  16.018,  16.752,  49.953,  13.876, 83,  0,   0.000,   0.000,   0.000,   0.029,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:48:782, 562619627059672,    4.182,   17.000, 4100,  17.622,  76.078,  21.133,  15.335,  65.977,  18.327, 80,  0,   0.000,   0.000,   0.000,   0.037,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:49:817, 562622527179034,    5.216,   16.000, 4100,  16.778,  93.435,  25.954,  14.467,  80.945,  22.485, 75,  0,   0.000,   0.000,   0.000,   0.030,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:50:847, 562625416797826,    6.247,   18.000, 4100,  19.153, 113.179,  31.439,  16.795,  98.257,  27.294, 89,  0,   0.000,   0.000,   0.000,   0.030,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:51:894, 562628349435066,    7.294,   16.000, 1800,  17.979, 131.988,  36.663,  15.567, 114.543,  31.818, 83,  0,   0.000,   0.000,   0.000,   0.033,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:52:940, 562631282156103,    8.340,   18.000, 4100,  19.330, 152.212,  42.281,  16.875, 132.198,  36.722, 65,  0,   0.000,   0.000,   0.000,   0.029,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:53:974, 562634181531569,    9.374,   16.000, 4600,  18.397, 171.240,  47.567,  16.064, 148.813,  41.337, 90,  0,   0.000,   0.000,   0.000,   0.006,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:55:002, 562637061751364,   10.401,   17.000, 1800,  17.993, 189.728,  52.702,  15.730, 164.975,  45.826, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
