System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:44:07:921, 525669842049457,    1.007,   23.000, 3900,  13.900,  13.998,   3.888,  11.481,  11.562,   3.212, 56,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:08:963, 525672763740041,    2.049,   19.000, 4100,  12.668,  27.202,   7.556,  10.552,  22.560,   6.267, 73,  0,   0.000,   0.000,   0.000,   0.034,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:10:012, 525675703516060,    3.098,   16.000, 2900,  14.479,  42.386,  11.774,  12.225,  35.381,   9.828, 51,  0,   0.000,   0.000,   0.000,   0.021,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:11:092, 525678729269481,    4.177,   16.000, 4100,  15.311,  58.912,  16.364,  13.031,  49.446,  13.735, 54,  0,   0.000,   0.000,   0.000,   0.019,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:12:126, 525681629551111,    5.212,   17.000, 3500,  14.013,  73.411,  20.392,  11.721,  61.574,  17.104, 60,  0,   0.000,   0.000,   0.000,   0.009,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:13:191, 525684615397486,    6.277,   23.000, 2600,  16.307,  90.780,  25.217,  13.978,  76.463,  21.240, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:14:235, 525687541980023,    7.321,   24.000, 2600,  15.494, 106.956,  29.710,  13.065,  90.103,  25.029, 53,  0,   0.000,   0.000,   0.000,   0.020,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:15:264, 525690427334850,    8.351,   18.000, 4100,  15.348, 122.754,  34.098,  12.916, 103.397,  28.721, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:16:297, 525693322340083,    9.383,   17.000, 4100,  14.283, 137.505,  38.196,  11.821, 115.605,  32.113, 75,  0,   0.000,   0.000,   0.000,   0.020,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:17:345, 525696258677470,   10.431,   18.000, 4100,  16.013, 154.279,  42.855,  13.757, 130.016,  36.116, 66,  0,   0.000,   0.000,   0.000,   0.005,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:18:441, 525699330383775,   11.527,   21.000, 3200,  15.213, 170.950,  47.486,  12.847, 144.093,  40.026, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:19:453, 525702167156611,   12.539,   15.000, 1200,   8.454, 179.504,  49.862,   6.389, 150.558,  41.822, 45,  0,   0.000,   0.000,   0.000,   0.030,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:20:461, 525704993779603,   13.547,    4.000, 1200,   2.564, 182.090,  50.581,   1.116, 151.683,  42.134, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:21:472, 525707828917265,   14.558,    8.000, 4100,   6.566, 188.730,  52.425,   4.711, 156.448,  43.458, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:22:479, 525710651925112,   15.565,    2.000, 1200,   1.863, 190.607,  52.946,   0.494, 156.945,  43.596, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:23:486, 525713475150241,   16.572,    3.000, 1200,   2.694, 193.320,  53.700,   1.395, 158.351,  43.986, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:24:494, 525716300551817,   17.580,    8.000, 1200,   4.130, 197.483,  54.856,   2.607, 160.978,  44.716, 44,  0,   0.000,   0.000,   0.000,   0.036,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:25:502, 525719124543145,   18.588,    3.000, 1200,   2.733, 200.236,  55.621,   1.296, 162.284,  45.079, 44,  0,   0.000,   0.000,   0.000,   0.017,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:26:504, 525721932862272,   19.590,    2.000, 1200,   1.667, 201.906,  56.085,   0.351, 162.635,  45.176, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:27:508, 525724748236145,   20.594,    3.000, 1200,   2.697, 204.614,  56.837,   1.416, 164.058,  45.572, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:28:513, 525727566156111,   21.599,    1.000, 1200,   1.405, 206.027,  57.230,   0.306, 164.365,  45.657, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:44:29:521, 525730391293691,   22.607,    3.000, 1200,   2.901, 208.950,  58.042,   1.643, 166.021,  46.117, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
