System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:38:52:300, 585335434956807,    1.014,   20.000, 1500,  13.680,  13.867,   3.852,  11.235,  11.389,   3.163, 73,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:53:353, 585338386579762,    2.067,   39.000, 4000,  14.471,  29.105,   8.085,  11.833,  23.848,   6.624, 52,  0,   0.000,   0.000,   0.000,   0.033,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:54:365, 585341224433462,    3.079,   22.000, 4100,  15.343,  44.638,  12.399,  12.693,  36.698,  10.194, 54,  0,   0.000,   0.000,   0.000,   0.041,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:55:409, 585344150011800,    4.123,   18.000, 4400,  13.563,  58.793,  16.331,  11.155,  48.340,  13.428, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:56:473, 585347131857010,    5.186,   16.000, 4100,  13.542,  73.198,  20.333,  11.280,  60.339,  16.761, 64,  0,   0.000,   0.000,   0.000,   0.018,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:57:503, 585350019238936,    6.216,   19.000, 4100,  15.175,  88.829,  24.675,  12.850,  73.574,  20.437, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:58:535, 585352914324796,    7.249,   23.000, 4100,  14.634, 103.943,  28.873,  12.344,  86.323,  23.979, 58,  0,   0.000,   0.000,   0.000,   0.034,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:38:59:548, 585355751124229,    8.261,   19.000, 4100,  14.759, 118.879,  33.022,  12.386,  98.858,  27.460, 71,  0,   0.000,   0.000,   0.000,   0.006,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:39:00:613, 585358739037026,    9.327,   17.000, 4100,  15.539, 135.442,  37.623,  13.114, 112.836,  31.343, 74,  0,   0.000,   0.000,   0.000,   0.017,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:39:01:677, 585361720896233,   10.391,   19.000, 1800,  14.577, 150.948,  41.930,  12.143, 125.752,  34.931, 67,  0,   0.000,   0.000,   0.000,   0.011,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
