System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:35:36:811, 796712697984037,    1.015,   20.000, 4100,  18.742,  19.016,   5.282,  16.078,  16.314,   4.532, 86,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:37:849, 796715607414333,    2.053,   14.000, 1500,  14.270,  33.826,   9.396,  12.250,  29.028,   8.063, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:38:855, 796718427478365,    3.059,    4.000, 1200,   3.325,  37.171,  10.325,   1.894,  30.934,   8.593, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:39:861, 796721248522058,    4.065,    6.000, 1200,   3.627,  40.821,  11.339,   2.013,  32.959,   9.155, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:40:867, 796724069311584,    5.071,    4.000, 1300,   2.525,  43.362,  12.045,   1.106,  34.072,   9.464, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:41:875, 796726893077823,    6.079,    5.000, 1200,   3.297,  46.683,  12.967,   1.779,  35.864,   9.962, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:42:881, 796729713769374,    7.085,    2.000, 1200,   1.391,  48.083,  13.356,   0.331,  36.197,  10.055, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:43:887, 796732533598879,    8.091,    3.000, 1200,   2.846,  50.946,  14.152,   1.651,  37.858,  10.516, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:44:891, 796735347923345,    9.095,    1.000, 1200,   1.363,  52.314,  14.532,   0.308,  38.167,  10.602, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:45:893, 796738159079964,   10.098,    4.000, 1200,   2.792,  55.115,  15.310,   1.636,  39.808,  11.058, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:46:909, 796741006902704,   11.113,    2.000, 1200,   1.503,  56.641,  15.734,   0.310,  40.123,  11.145, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:47:914, 796743823429085,   12.118,    4.000, 1300,   2.731,  59.385,  16.496,   1.429,  41.559,  11.544, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:48:931, 796746673097123,   13.135,    1.000, 1200,   1.493,  60.903,  16.917,   0.455,  42.021,  11.672, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:49:937, 796749494939081,   14.141,    1.000, 1300,   1.386,  62.298,  17.305,   0.331,  42.354,  11.765, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:50:942, 796752310436935,   15.146,    4.000, 1200,   3.247,  65.559,  18.211,   1.798,  44.159,  12.266, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:51:945, 796755122498050,   16.149,    1.000, 1200,   1.451,  67.015,  18.615,   0.279,  44.439,  12.344, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:52:947, 796757930185294,   17.151,    4.000, 1200,   2.716,  69.736,  19.371,   1.529,  45.971,  12.770, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:53:957, 796760762175481,   18.161,    1.000, 1200,   1.342,  71.091,  19.748,   0.341,  46.315,  12.865, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:54:965, 796763587532684,   19.169,    4.000, 1200,   2.674,  73.787,  20.496,   1.471,  47.798,  13.277, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:35:55:968, 796766401055162,   20.172,    1.000, 1200,   1.261,  75.052,  20.848,   0.262,  48.060,  13.350, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
