timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-17T16:42:49,codecarbon,b6dac598-ef91-41fe-b480-dfe5822397e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6446585999801755,3.6396453273146254e-08,1.3762250172260073e-08,3.4400909090909098,0.0,5.887009620666504,3.329881862795417e-07,0,5.61383438567399e-07,8.943716248469407e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:44:29,codecarbon,e82ed25b-7e39-448a-b6dd-0d4190bab410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.325853599992115,2.46442590075403e-09,1.0595791157114895e-09,5.898545454545455,0.0,5.887009620666504,3.4493055324966206e-08,0,2.60653892199172e-08,6.05584445448834e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:46:13,codecarbon,b2a9b4ca-a051-4caa-a7e4-c140b3180d7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.925437600002624,1.543067015246566e-06,2.6041401823991573e-07,2.7313636363636364,0.0,5.887009620666504,2.7584777334309733e-05,0,1.0333075356354124e-05,3.791785269066386e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:47:54,codecarbon,6ccf6305-65a0-412a-b93d-19e0629fe44b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.721931300009601,1.345824600172136e-06,2.3520460655825733e-07,6.128363636363636,0.0,5.887009620666504,2.3070641640359782e-05,0,1.000036462999618e-05,3.307100627035597e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:52:06,codecarbon,fda4d2de-3374-470e-97b0-661fc7393a6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.19851850002306,2.901519176248757e-05,1.857584312650397e-07,3.224,0.0,5.887009620666504,0.0005435580648428,0,0.0001694335007668,0.0007129915656097,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:52:25,codecarbon,325e6df8-bb30-4380-abe2-4cb235f7cce8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3781290000188164,8.601481936636958e-09,3.616911419258123e-09,2.6363636363636367,0.0,5.887009620666504,6.80005328298777e-08,0,1.433640558576013e-07,2.1136458868747897e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:54:05,codecarbon,db2bd58f-2a94-45c6-a176-30d4000f026a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4051738000125624,9.105686488828233e-09,3.785874637741635e-09,1.5104545454545453,0.0,5.887009620666504,4.73819101637866e-08,0,1.7637251885275673e-07,2.237544290165433e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:55:46,codecarbon,1fea2589-e66d-4a84-8539-ab04451006c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.585843599983491,2.81391209369628e-08,1.0881988739435924e-08,2.841545454545455,0.0,5.887009620666504,2.278356670621328e-07,0,4.6362817215553014e-07,6.91463839217663e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:57:27,codecarbon,bb2965ee-7773-4b97-afd7-cb2eea937658,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.319715099991299,1.5768032921264511e-09,6.79740064688273e-10,2.262363636363636,0.0,5.887009620666504,1.295423132286e-08,0,2.5792624362763572e-08,3.8746855685623566e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T16:59:14,codecarbon,0612d360-3c23-4a32-8dc7-33d80b8d0b30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.922146999975666,1.6847220399936475e-06,2.126597802336693e-07,2.860090909090909,0.0,5.887009620666504,2.9194154921920363e-05,0,1.2204592835633324e-05,4.139874775755369e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:00:54,codecarbon,ffcfc4bd-ab93-4e46-95be-7c2a3e277349,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.170369800005574,1.6033821917325057e-06,2.2361220361762365e-07,4.021545454545454,0.0,5.887009620666504,2.7538566604127897e-05,0,1.1861413534279904e-05,3.939998013840781e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:06:49,codecarbon,804f2822-e641-4b21-bcc4-fedf061f584a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,261.3216051000054,2.609052697327884e-05,9.984068084724276e-08,3.2362727272727274,0.0,5.887009620666504,0.0003825497012967,0,0.0002585739496009,0.0006411236508976,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:07:15,codecarbon,c386ee36-6063-4df0-82f0-461e5bb1577e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.431887899991125,1.2708993055109238e-08,5.2259781608994475e-09,3.702090909090909,0.0,5.887009620666504,1.2407753068286713e-07,0,1.8822110686742745e-07,3.122986375502946e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:08:55,codecarbon,708e7e72-58fb-4e87-9185-d7d5f0049e84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.499664600007236,1.5637079361921483e-08,6.255671005572594e-09,1.443818181818182,0.0,5.887009620666504,7.736098136898364e-08,0,3.0688964799387374e-07,3.842506293628574e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:10:37,codecarbon,d56495de-0b92-4be6-8491-1a79dab0fc4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6790261000278406,3.7386291779732776e-08,1.3955180122860414e-08,2.420636363636364,0.0,5.887009620666504,2.702627724393551e-07,0,6.484321969606394e-07,9.186949693999944e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:12:17,codecarbon,73a66196-ca66-4f57-b0cb-efff348861ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3071176999947056,1.911996613118384e-09,8.2873821874054e-10,2.781636363636364,0.0,5.887009620666504,1.7955385454609344e-08,0,2.9028190245559832e-08,4.698357570016917e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:14:05,codecarbon,4bf1155c-e881-40c2-9d6f-1417c9fae85f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.162232699978633,1.7642916163436987e-06,1.925613192893271e-07,3.676636363636364,0.0,5.887009620666504,3.0033436857481734e-05,0,1.3320577550767398e-05,4.3354014408249135e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:15:45,codecarbon,caea656d-5b9b-43fe-9fe9-730b525740b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.287784899992403,1.7019157173722978e-06,2.053523031677449e-07,3.622636363636365,0.0,5.887009620666504,2.9095274693667195e-05,0,1.2725974043826298e-05,4.182124873749349e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:21:52,codecarbon,e5efff0f-66de-419f-bb62-68566978199f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,274.16036779998103,2.70145728640063e-05,9.853566028082988e-08,8.29618181818182,0.0,5.887009620666504,0.0003939960079882,0,0.0002698342626594,0.0006638302706476,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:22:19,codecarbon,f1e921c3-c5e5-4791-9dae-e4774f965a94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.455122100014705,1.0646244398782261e-08,4.336340094335224e-09,1.6186363636363637,0.0,5.887009620666504,5.840642492899365e-08,0,2.0320420042503654e-07,2.616106253540302e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:23:59,codecarbon,2e22b7f5-0ba1-41ed-940c-274d7c680683,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5420109999831766,2.5718435861398972e-08,1.0117358210318202e-08,3.6291818181818174,0.0,5.887009620666504,2.441371778876364e-07,0,3.878430619796439e-07,6.319802398672803e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:25:40,codecarbon,81b75842-f53e-45c9-83ce-c0c4452b2d3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.637885099975392,2.777317106617737e-08,1.0528574980933194e-08,1.5298181818181815,0.0,5.887009620666504,1.425280605983036e-07,0,5.39943276572783e-07,6.824713371710866e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:27:21,codecarbon,8b72fd16-04c1-4980-8a91-bcbaf8101160,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3208649000152946,1.5432388119494275e-09,6.64941251832132e-10,1.5695454545454546,0.0,5.887009620666504,9.739160346163609e-09,0,2.8182913912330744e-08,3.792207425849436e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T17:29:10,codecarbon,2e9e2208-bbee-4a37-87ba-5c245e5c97be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.678268899966495,2.203909141637679e-06,2.0639198752942002e-07,3.392363636363636,0.0,5.887009620666504,3.768076981553449e-05,0,1.647598510860063e-05,5.415675492413512e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
