System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
10:56:15:475, 941468559974512,    1.013,   24.000, 4100,  19.064,  19.310,   5.364,  16.519,  16.732,   4.648, 91,  0,   0.000,   0.000,   0.000,   0.049,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:16:486, 941471395105057,    2.024,   12.000, 1700,  15.073,  34.554,   9.598,  12.855,  29.734,   8.259, 60,  0,   0.000,   0.000,   0.000,   0.024,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:17:498, 941474231458183,    3.036,   18.000, 1200,   7.419,  42.061,  11.684,   4.528,  34.315,   9.532, 52,  0,   0.000,   0.000,   0.000,   0.019,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:18:515, 941477084441380,    4.054,   16.000, 1100,   7.053,  49.239,  13.677,   4.050,  38.436,  10.677, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:19:528, 941479921451201,    5.066,   21.000, 4700,   8.606,  57.949,  16.097,   5.811,  44.318,  12.310, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:20:540, 941482760792071,    6.079,   18.000, 2500,   7.577,  65.624,  18.229,   4.526,  48.902,  13.584, 52,  0,   0.000,   0.000,   0.000,   0.017,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:21:555, 941485605139681,    7.094,   20.000, 1200,   8.810,  74.563,  20.712,   5.627,  54.612,  15.170, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:22:570, 941488450188395,    8.108,   16.000, 2900,   7.296,  81.967,  22.769,   4.327,  59.003,  16.390, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:23:580, 941491280573341,    9.118,   21.000, 3300,  10.994,  93.068,  25.852,   7.679,  66.757,  18.544, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:24:595, 941494127328317,   10.134,   16.000, 1200,   7.429, 100.612,  27.948,   4.413,  71.239,  19.789, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:25:609, 941496968645853,   11.147,   22.000, 4700,   9.407, 110.148,  30.597,   6.376,  77.702,  21.584, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:26:628, 941499825073879,   12.166,   18.000, 4100,   7.862, 118.159,  32.822,   4.911,  82.706,  22.974, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:27:654, 941502700989843,   13.192,   20.000, 4100,   9.651, 128.060,  35.572,   6.744,  89.625,  24.896, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:28:671, 941505552523184,   14.209,   18.000, 2000,   8.032, 136.231,  37.842,   4.959,  94.670,  26.297, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:29:684, 941508391689787,   15.222,   18.000, 1800,   9.484, 145.837,  40.510,   6.343, 101.095,  28.082, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:30:698, 941511235103265,   16.237,   18.000, 1600,   8.590, 154.550,  42.931,   5.799, 106.978,  29.716, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:31:711, 941514075667755,   17.250,   20.000, 4100,   8.093, 162.751,  45.209,   5.142, 112.188,  31.163, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:32:723, 941516911387335,   18.262,   19.000, 4100,   8.895, 171.749,  47.708,   5.695, 117.950,  32.764, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:33:739, 941519759469884,   19.278,   16.000, 1300,   8.146, 180.025,  50.007,   5.097, 123.128,  34.202, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:34:752, 941522598043092,   20.290,   19.000, 1700,   8.178, 188.307,  52.307,   5.339, 128.535,  35.704, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:35:769, 941525448567074,   21.307,   19.000, 2900,   8.319, 196.766,  54.657,   5.373, 133.998,  37.222, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:36:783, 941528293010739,   22.322,   18.000, 1500,   8.951, 205.849,  57.180,   6.555, 140.650,  39.069, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:37:797, 941531135103366,   23.336,   17.000, 1500,   9.875, 215.861,  59.961,   7.412, 148.165,  41.157, 60,  0,   0.000,   0.000,   0.000,   0.002,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
10:56:38:811, 941533976014721,   24.349,   19.000, 4100,   9.699, 225.690,  62.692,   7.317, 155.581,  43.217, 61,  0,   0.000,   0.000,   0.000,   0.007,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
