System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:56:51:611, 810378189785697,    1.005,   22.000, 4100,  20.164,  20.261,   5.628,  17.627,  17.712,   4.920, 71,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:52:708, 810381266069150,    2.102,   12.000, 1800,  14.475,  36.146,  10.041,  12.283,  31.191,   8.664, 73,  0,   0.000,   0.000,   0.000,   0.006,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:53:743, 810384167350823,    3.137,   13.000, 1200,  12.001,  48.567,  13.491,  10.082,  41.626,  11.563, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:54:746, 810386978766800,    4.140,    3.000, 1200,   2.055,  50.628,  14.063,   0.804,  42.433,  11.787, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:55:753, 810389802824198,    5.148,    5.000, 4600,   3.238,  53.890,  14.969,   1.913,  44.360,  12.322, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:56:788, 810392703281015,    6.182,    3.000, 1200,   2.752,  56.737,  15.760,   1.329,  45.735,  12.704, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:57:791, 810395514098646,    7.185,    4.000, 1200,   2.509,  59.253,  16.459,   1.189,  46.927,  13.035, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:58:794, 810398325952675,    8.188,    1.000, 1200,   1.385,  60.642,  16.845,   0.292,  47.221,  13.117, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:56:59:799, 810401144506095,    9.194,    5.000, 1300,   3.005,  63.663,  17.684,   1.610,  48.840,  13.567, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:57:00:805, 810403962892959,   10.199,    2.000, 1200,   1.694,  65.366,  18.157,   0.507,  49.350,  13.708, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:57:01:807, 810406773074541,   11.201,    4.000, 1200,   3.277,  68.652,  19.070,   1.940,  51.295,  14.248, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
