System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:07:28:872, 822256361115351,    1.009,   22.000, 1700,  19.734,  19.921,   5.534,  16.874,  17.035,   4.732, 72,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:29:884, 822259200241395,    2.022,   11.000, 4100,  13.372,  33.465,   9.296,  11.296,  28.475,   7.910, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:30:976, 822262261159114,    3.114,   16.000, 1900,  14.330,  49.112,  13.642,  12.201,  41.797,  11.610, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:31:985, 822265087489274,    4.122,    4.000, 4100,   2.493,  51.625,  14.340,   1.034,  42.840,  11.900, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:33:007, 822267953784675,    5.145,    5.000, 1200,   3.525,  55.229,  15.341,   1.972,  44.856,  12.460, 39,  0,   0.000,   0.000,   0.000,   0.049,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:34:017, 822270783944324,    6.155,    5.000, 1300,   2.781,  58.037,  16.121,   1.444,  46.314,  12.865, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:35:019, 822273594098548,    7.157,    4.000, 1600,   2.559,  60.602,  16.834,   1.008,  47.324,  13.146, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:36:024, 822276410369249,    8.162,    2.000, 1200,   1.492,  62.101,  17.250,   0.416,  47.742,  13.262, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:37:030, 822279232498161,    9.169,    4.000, 1100,   2.909,  65.030,  18.064,   1.691,  49.444,  13.735, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:07:38:035, 822282047845432,   10.173,    2.000, 1200,   1.658,  66.695,  18.526,   0.419,  49.866,  13.852, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
