Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.8976377952755905,0.910958904109589,0.9151376146788992,0.906818181818182,3.4538522097514282e-09,6.151833333333334e-05,0.0350112915039062,0.0013141181525282,0.3511800765991211,0.0361871719360351,259894674.34108683,263751558.77765548,25.63852279415171,2.55606127764549
DecisionTree,10,0.8648293963254593,0.8825541619156214,0.8876146788990825,0.8775510204081632,3.947407167987571e-09,6.16913888888889e-05,0.0380659103393554,0.0013141181525282,0.3504486083984375,0.0387811660766601,219087963.19239563,223578193.0663,22.719262159122252,2.4677780867150827
DecisionTree,20,0.863517060367454,0.8812785388127854,0.8853211009174312,0.8772727272727273,4.4910574808089826e-09,6.11675e-05,0.0508947372436523,0.001313179496705,0.3503789901733398,0.0398492813110351,192274773.60452467,196229628.0060168,16.96672597470091,2.4645229439706244
DecisionTree,30,0.8464566929133859,0.8674971687429218,0.8784403669724771,0.8568232662192393,3.1778340096196155e-09,6.322249999999999e-05,0.0360040664672851,0.0013125537261562,0.350433349609375,0.0421380996704101,266362777.3984036,272983788.99493265,23.51003028178811,2.415457015883117
DecisionTree,40,0.8438320209973753,0.8633754305396096,0.8623853211009175,0.864367816091954,3.439223409752377e-09,6.33636111111111e-05,0.0319962501525878,0.001313179496705,0.3538551330566406,0.0430536270141601,245355395.8153974,251037902.36231625,26.37284109772861,2.38468215427104
DecisionTree,50,0.8202099737532809,0.8423475258918297,0.8394495412844036,0.8452655889145496,3.7208221899230044e-09,6.207333333333333e-05,0.0369915962219238,0.0013128666114306,0.3538961410522461,0.0468683242797851,220437831.18006337,226387471.0737684,22.172873234033805,2.3176572971791525
DecisionTree,60,0.8254593175853019,0.851063829787234,0.8715596330275229,0.8315098468271335,3.9147960221198735e-09,6.311611111111111e-05,0.0349159240722656,0.0012333937517301,0.3538618087768554,0.0491571426391601,210856277.8037956,217396723.85954368,23.641342439536917,2.3327166060631166
DecisionTree,70,0.7979002624671916,0.825,0.8325688073394495,0.8175675675675675,3.3072731881422812e-09,6.164555555555556e-05,0.0359818935394287,0.0013106764145097,0.3539981842041015,0.0517511367797851,241256230.4583547,249450212.62770507,22.175049281185217,2.253967105116995
DecisionTree,80,0.7913385826771654,0.8199320498301246,0.8302752293577982,0.8098434004474273,3.925548324959002e-09,6.919388888888889e-05,0.0350828170776367,0.0013119279556074,0.3523139953613281,0.0514459609985351,201586763.72565863,208870705.9385616,22.55630102126543,2.246117364328885
DecisionTree,90,0.7965879265091863,0.8236632536973834,0.8302752293577982,0.8171557562076749,2.186090523317995e-09,6.691722222222223e-05,0.0233983993530273,0.001311615070333,0.3504266738891601,0.0546503067016601,364389268.42798096,376774541.08681977,34.04454785519855,2.273194325273158
DecisionTree,100,0.7926509186351706,0.8224719101123595,0.8394495412844036,0.8061674008810573,2.055902557840583e-09,7.604972222222222e-05,0.02398681640625,0.0017349488466117,0.3503751754760742,0.0590753555297851,385548875.17029566,400053935.91038805,33.04527392091256,2.2622918919930664
GradientBoosting,0,0.9173228346456692,0.9284903518728718,0.9380733944954128,0.9191011235955056,7.356587991891405e-08,7.165055555555556e-05,0.9003286361694336,0.0014054806526564,0.4526596069335937,0.1787948608398437,12469406.138508275,12621209.08356258,1.0188755503196474,2.026517985246788
GradientBoosting,10,0.9120734908136484,0.9242937853107344,0.9380733944954128,0.910913140311804,7.446132724993531e-08,6.407083333333333e-05,0.8789095878601074,0.0026257332228613,0.4462833404541015,0.1802902221679687,12248955.592104902,12413071.58289389,1.0377330085046466,2.043709473639766
GradientBoosting,20,0.9002624671916011,0.9142212189616252,0.9288990825688074,0.9,8.848008486787534e-08,7.547083333333334e-05,0.942774772644043,0.0026263589934101,0.4369373321533203,0.1807632446289062,10174746.877062066,10332508.386794662,0.9549072517784764,2.0603926488838016
GradientBoosting,30,0.8976377952755905,0.91156462585034,0.9220183486238532,0.9013452914798208,8.027643544836879e-08,6.457472222222222e-05,0.9672958850860596,0.0026116533855127,0.4416494369506836,0.1829605102539062,11181834.248892654,11355320.160380429,0.9279867816203192,2.032466748906609
GradientBoosting,40,0.8832020997375328,0.89920724801812,0.9105504587155964,0.8881431767337807,9.976745746074857e-08,6.782666666666667e-05,0.8989405632019043,0.0026235430259404,0.4397296905517578,0.1822891235351562,8852607.074656686,9013031.612757038,0.9824922090418156,2.00851140760889
GradientBoosting,50,0.8740157480314961,0.8926174496644296,0.9151376146788992,0.87117903930131,7.597646295198038e-08,6.598694444444445e-05,0.8784856796264648,0.0065555722694697,0.4360342025756836,0.1832809448242187,11503769.905475894,11748604.962415705,0.9949117763685466,2.0044660324089847
GradientBoosting,60,0.8674540682414699,0.8866442199775533,0.9059633027522936,0.8681318681318682,6.466007586968754e-07,6.64013888888889e-05,0.90582013130188,0.0026047699094757,0.4310359954833984,0.1840896606445312,1341560.548103424,1371239.0652996583,0.9576449432568156,2.0124863754560383
GradientBoosting,70,0.8582677165354331,0.8778280542986425,0.8899082568807339,0.8660714285714286,9.374906809207397e-08,6.74988888888889e-05,0.939279556274414,0.001415805866712,0.4403629302978515,0.1827316284179687,9154946.646429602,9363592.323248476,0.9137510880569906,1.949000829735873
GradientBoosting,80,0.8582677165354331,0.8810572687224669,0.9174311926605504,0.847457627118644,9.112756011374157e-08,6.705e-05,0.94555401802063,0.002624794567038,0.4342994689941406,0.1849899291992187,9418311.161455212,9668395.243137954,0.9076876626594882,1.9762117566554347
GradientBoosting,90,0.8674540682414699,0.8861330326944757,0.9013761467889908,0.8713968957871396,9.45195782110172e-08,6.296222222222222e-05,0.9756782054901124,0.001410486817047,0.4438009262084961,0.1835708618164062,9177506.762724418,9375126.819928912,0.8890780416743262,1.954601752755115
GradientBoosting,100,0.8530183727034121,0.8741573033707866,0.8922018348623854,0.8568281938325991,7.731792575378527e-08,6.427e-05,0.9214646816253662,0.0026254203375868,0.4264430999755859,0.1851730346679687,11032608.083923548,11306010.796959206,0.9257200950977068,2.0003099422929997
KNN,0,0.8648293963254593,0.8861878453038674,0.9197247706422018,0.8550106609808102,1.379022183099674e-09,6.187722222222222e-05,0.0139966011047363,0.0223055912127957,0.5873031616210938,0.3912715911865234,627132331.0996734,642620442.3426703,61.7885292189122,1.472543403203089
KNN,10,0.8543307086614174,0.8770764119601329,0.908256880733945,0.8479657387580299,8.405344499392256e-10,6.458805555555556e-05,0.0060305595397949,0.0211034859885068,0.5803642272949219,0.3912715911865234,1016413674.3273156,1043474674.9803646,141.6669055373376,1.4720595592934
