System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:18:19:282, 763529396335426,    1.004,   21.000, 4100,  17.402,  17.471,   4.853,  14.702,  14.760,   4.100, 85,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:20:351, 763532394099298,    2.073,   16.000, 1300,  15.994,  34.575,   9.604,  13.561,  29.262,   8.128, 58,  0,   0.000,   0.000,   0.000,   0.044,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:21:359, 763535220267575,    3.082,    4.000, 3200,   3.472,  38.076,  10.577,   1.817,  31.094,   8.637, 59,  0,   0.000,   0.000,   0.000,   0.015,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:22:379, 763538079563233,    4.102,    3.000, 1300,   2.717,  40.847,  11.346,   1.246,  32.365,   8.990, 56,  0,   0.000,   0.000,   0.000,   0.008,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:23:383, 763540892890330,    5.105,   11.000, 1400,  11.945,  52.834,  14.676,   9.902,  42.302,  11.751, 67,  0,   0.000,   0.000,   0.000,   0.029,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:24:399, 763543741217244,    6.121,    2.000, 1200,   1.680,  54.541,  15.150,   0.518,  42.828,  11.897, 55,  0,   0.000,   0.000,   0.000,   0.007,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:25:402, 763546553359032,    7.124,    9.000, 1200,   5.889,  60.449,  16.791,   4.237,  47.078,  13.077, 55,  0,   0.000,   0.000,   0.000,   0.050,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:26:416, 763549395092834,    8.138,    2.000, 1200,   1.858,  62.332,  17.314,   0.432,  47.516,  13.199, 54,  0,   0.000,   0.000,   0.000,   0.014,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:27:420, 763552210781872,    9.143,    3.000, 1300,   3.031,  65.376,  18.160,   1.702,  49.226,  13.674, 53,  0,   0.000,   0.000,   0.000,   0.012,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:28:435, 763555056591389,   10.158,    2.000, 1200,   1.592,  66.992,  18.609,   0.418,  49.650,  13.792, 52,  0,   0.000,   0.000,   0.000,   0.010,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:29:439, 763557871105844,   11.162,    4.000, 1300,   3.166,  70.170,  19.492,   1.821,  51.478,  14.299, 53,  0,   0.000,   0.000,   0.000,   0.013,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:30:443, 763560683870684,   12.165,    2.000, 1200,   1.798,  71.974,  19.993,   0.434,  51.914,  14.421, 51,  0,   0.000,   0.000,   0.000,   0.007,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:31:448, 763563501387403,   13.170,    3.000, 4100,   3.023,  75.013,  20.837,   1.637,  53.559,  14.877, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:32:467, 763566358641301,   14.190,    2.000, 1200,   1.661,  76.705,  21.307,   0.507,  54.076,  15.021, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:33:483, 763569205405186,   15.205,    2.000, 1400,   1.764,  78.497,  21.805,   0.505,  54.588,  15.163, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:34:486, 763572017656267,   16.208,    3.000, 1200,   2.905,  81.412,  22.614,   1.425,  56.018,  15.560, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:35:492, 763574836860358,   17.214,    2.000, 1200,   1.538,  82.958,  23.044,   0.369,  56.388,  15.663, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:36:495, 763577650370612,   18.218,    3.000, 1200,   3.078,  86.048,  23.902,   1.639,  58.033,  16.120, 49,  0,   0.000,   0.000,   0.000,   0.018,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:37:512, 763580501021763,   19.235,    2.000, 1200,   1.453,  87.526,  24.313,   0.383,  58.422,  16.228, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:38:520, 763583324686486,   20.242,    3.000, 1300,   3.057,  90.605,  25.168,   1.774,  60.209,  16.725, 48,  0,   0.000,   0.000,   0.000,   0.016,   0.329,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:39:526, 763586147357111,   21.249,    2.000, 1200,   1.471,  92.086,  25.579,   0.355,  60.567,  16.824, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:40:529, 763588957804912,   22.252,    4.000, 1200,   3.378,  95.473,  26.520,   2.100,  62.672,  17.409, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:41:533, 763591772150092,   23.256,    2.000, 1200,   1.559,  97.038,  26.955,   0.313,  62.986,  17.496, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:42:554, 763594632909970,   24.276,    3.000, 1300,   2.740,  99.834,  27.732,   1.466,  64.482,  17.912, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:43:556, 763597441958661,   25.278,    2.000, 1200,   1.545, 101.383,  28.162,   0.361,  64.844,  18.012, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:18:44:564, 763600268244980,   26.286,    4.000, 1300,   2.988, 104.395,  28.999,   1.690,  66.548,  18.486, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
