System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:20:09:472, 541821533984014,    1.003,   23.000, 1500,  14.253,  14.292,   3.970,  11.775,  11.807,   3.280, 57,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:10:496, 541824404886316,    2.027,   25.000, 1200,  11.400,  25.968,   7.213,   9.083,  21.109,   5.864, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:11:503, 541827227129362,    3.034,    5.000, 1400,   2.771,  28.758,   7.988,   1.411,  22.530,   6.258, 53,  0,   0.000,   0.000,   0.000,   0.014,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:12:511, 541830053179177,    4.042,    4.000, 1200,   2.869,  31.651,   8.792,   1.432,  23.973,   6.659, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:13:522, 541832886818324,    5.053,    4.000, 1200,   2.499,  34.177,   9.494,   1.009,  24.993,   6.942, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:14:528, 541835708458985,    6.059,    4.000, 1200,   3.088,  37.285,  10.357,   1.502,  26.505,   7.363, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:15:538, 541838538530868,    7.069,    8.000, 1200,   3.850,  41.172,  11.437,   2.052,  28.577,   7.938, 37,  0,   0.000,   0.000,   0.000,   0.040,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:16:546, 541841366053519,    8.078,    4.000, 1200,   2.800,  43.996,  12.221,   1.437,  30.026,   8.341, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:17:553, 541844189353898,    9.085,    1.000, 1100,   1.604,  45.612,  12.670,   0.341,  30.370,   8.436, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:18:561, 541847014058798,   10.092,    4.000, 1200,   3.333,  48.971,  13.603,   1.813,  32.196,   8.943, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:19:570, 541849841439352,   11.101,    2.000, 1200,   1.598,  50.583,  14.051,   0.459,  32.660,   9.072, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:20:580, 541852673636629,   12.111,    3.000, 1100,   2.666,  53.277,  14.799,   1.424,  34.098,   9.472, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:21:591, 541855507751841,   13.122,    1.000, 1200,   1.512,  54.805,  15.224,   0.364,  34.466,   9.574, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:22:601, 541858340376316,   14.133,    3.000, 1200,   3.205,  58.044,  16.123,   1.734,  36.219,  10.061, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:23:609, 541861164175702,   15.140,    2.000, 1200,   1.629,  59.685,  16.579,   0.476,  36.699,  10.194, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.236,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:24:617, 541863989155396,   16.148,    3.000, 1200,   2.917,  62.625,  17.396,   1.658,  38.370,  10.658, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:25:624, 541866813393748,   17.156,    2.000, 1400,   1.711,  64.349,  17.875,   0.501,  38.874,  10.798, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:26:634, 541869644940378,   18.166,    4.000, 1200,   3.155,  67.536,  18.760,   1.530,  40.419,  11.228, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:20:27:640, 541872464981303,   19.172,    2.000, 1200,   1.498,  69.043,  19.179,   0.325,  40.746,  11.318, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
