System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:46:52:520, 788515243474311,    1.009,   20.000, 4100,  16.707,  16.855,   4.682,  13.987,  14.111,   3.920, 90,  0,   0.000,   0.000,   0.000,   0.051,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:53:590, 788518242575883,    2.079,   19.000, 4700,  19.149,  37.343,  10.373,  16.829,  32.116,   8.921, 88,  0,   0.000,   0.000,   0.000,   0.037,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:54:613, 788521108767225,    3.101,    4.000, 1300,   2.566,  39.966,  11.102,   1.277,  33.422,   9.284, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:55:618, 788523928886128,    4.107,    5.000, 1200,   3.655,  43.643,  12.123,   2.116,  35.550,   9.875, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:56:625, 788526749767819,    5.114,    3.000, 1200,   2.644,  46.303,  12.862,   1.284,  36.843,  10.234, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:57:630, 788529567380990,    6.119,    4.000, 1200,   3.016,  49.335,  13.704,   1.558,  38.408,  10.669, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:58:642, 788532403946010,    7.131,    7.000, 1200,   4.746,  54.138,  15.038,   3.289,  41.736,  11.593, 40,  0,   0.000,   0.000,   0.000,   0.034,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:46:59:648, 788535223670632,    8.136,    4.000, 1200,   3.003,  57.158,  15.877,   1.610,  43.356,  12.043, 41,  0,   0.000,   0.000,   0.000,   0.019,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:47:00:664, 788538072452044,    9.153,    3.000, 1200,   1.708,  58.894,  16.360,   0.445,  43.808,  12.169, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:47:01:670, 788540891564118,   10.158,    3.000, 1200,   2.628,  61.537,  17.094,   1.251,  45.065,  12.518, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
