System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:29:04:833, 1481847002827787,    1.017,   26.000, 2400,   7.406,   7.534,   2.093,   4.740,   4.822,   1.339, 50,  0,   0.000,   0.000,   0.000,   0.028,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   18,  90.134
16:29:05:875, 1481849924720172,    2.060,   27.000, 1300,   7.470,  15.320,   4.256,   5.203,  10.245,   2.846, 45,  0,   0.000,   0.000,   0.000,   0.020,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.198
16:29:06:883, 1481852749218149,    3.067,    6.000, 1300,   3.629,  18.976,   5.271,   2.138,  12.399,   3.444, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.356
16:29:07:887, 1481855564309767,    4.071,    1.000, 1200,   1.429,  20.411,   5.670,   0.330,  12.730,   3.536, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.802
16:29:08:895, 1481858391360235,    5.080,    5.000, 1200,   3.532,  23.973,   6.659,   2.031,  14.778,   4.105, 44,  0,   0.000,   0.000,   0.000,   0.022,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.105
16:29:09:900, 1481861206456403,    6.084,    2.000, 1200,   1.778,  25.758,   7.155,   0.467,  15.247,   4.235, 43,  0,   0.000,   0.000,   0.000,   0.018,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.051
16:29:10:915, 1481864050854964,    7.099,   16.000, 4200,  11.019,  36.939,  10.261,   8.768,  24.143,   6.706, 74,  0,   0.000,   0.000,   0.000,   0.046,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  90.314
16:29:11:978, 1481867031390529,    8.162,    6.000, 1200,   8.498,  45.974,  12.771,   6.658,  31.222,   8.673, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.479
16:29:12:980, 1481869841829042,    9.165,    3.000, 1300,   2.950,  48.932,  13.592,   1.709,  32.935,   9.149, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.652
16:29:13:991, 1481872676126904,   10.176,    1.000, 1100,   1.439,  50.388,  13.997,   0.334,  33.273,   9.242, 43,  0,   0.000,   0.000,   0.000,   0.016,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.059
16:29:14:996, 1481875492996515,   11.181,    4.000, 1400,   3.215,  53.618,  14.894,   1.826,  35.107,   9.752, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  65.640
16:29:16:007, 1481878327468930,   12.192,    8.000, 1300,   4.025,  57.688,  16.024,   2.434,  37.568,  10.436, 42,  0,   0.000,   0.000,   0.000,   0.029,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.735
16:29:17:027, 1481881184583415,   13.211,    3.000, 3800,   2.594,  60.332,  16.759,   1.443,  39.039,  10.844, 49,  0,   0.000,   0.000,   0.000,   0.014,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  93.798
16:29:18:044, 1481884036991363,   14.229,    2.000, 1200,   1.719,  62.081,  17.245,   0.641,  39.691,  11.025, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.692
16:29:19:049, 1481886853445460,   15.233,    1.000, 1300,   1.552,  63.641,  17.678,   0.343,  40.036,  11.121, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.232
16:29:20:056, 1481889675403720,   16.240,    3.000, 1200,   2.498,  66.155,  18.376,   1.250,  41.295,  11.471, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.887
16:29:21:060, 1481892491311948,   17.245,    1.000, 1200,   1.250,  67.411,  18.725,   0.229,  41.525,  11.535, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.907
16:29:22:078, 1481895343754329,   18.262,    4.000, 1200,   3.212,  70.680,  19.633,   1.932,  43.490,  12.081, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.677
16:29:23:093, 1481898191158367,   19.278,    1.000, 1200,   1.373,  72.074,  20.021,   0.310,  43.806,  12.168, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.814
16:29:24:111, 1481901042963406,   20.295,    3.000, 1200,   3.015,  75.142,  20.873,   1.640,  45.474,  12.632, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.199
16:29:25:115, 1481903857213155,   21.299,    1.000, 1200,   1.614,  76.762,  21.323,   0.375,  45.850,  12.736, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.470
16:29:26:119, 1481906672185588,   22.303,    3.000, 1200,   2.971,  79.745,  22.151,   1.765,  47.622,  13.228, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.999
16:29:27:132, 1481909511292219,   23.316,    1.000, 1200,   1.347,  81.110,  22.530,   0.294,  47.920,  13.311, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.290
16:29:28:149, 1481912364869543,   24.334,    4.000, 1100,   2.898,  84.060,  23.350,   1.530,  49.478,  13.744, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.786
16:29:29:166, 1481915213114312,   25.350,    1.000, 1200,   1.515,  85.599,  23.777,   0.355,  49.839,  13.844, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.627
16:29:30:175, 1481918042669934,   26.360,    4.000, 1200,   2.935,  88.561,  24.600,   1.706,  51.561,  14.323, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.373,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.366
16:29:31:182, 1481920866031886,   27.367,    1.000, 1300,   1.335,  89.906,  24.974,   0.282,  51.845,  14.401, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.763
16:29:32:199, 1481923717801570,   28.384,    3.000, 1200,   2.798,  92.752,  25.765,   1.646,  53.519,  14.866, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.176
16:29:33:204, 1481926535072700,   29.389,    1.000, 1200,   1.528,  94.288,  26.191,   0.329,  53.850,  14.958, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.213
16:29:34:208, 1481929347440134,   30.392,    3.000, 1300,   2.945,  97.242,  27.012,   1.637,  55.492,  15.414, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.405,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.289
16:29:35:212, 1481932163354169,   31.397,    1.000, 1100,   1.471,  98.720,  27.422,   0.311,  55.804,  15.501, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.412,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.648
16:29:36:216, 1481934978071321,   32.401,    3.000, 4100,   2.247, 100.977,  28.049,   1.076,  56.885,  15.801, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.419,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.577
