System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:50:52:497, 1051571358454739,    1.011,   27.000, 2400,   7.644,   7.729,   2.147,   5.094,   5.151,   1.431, 49,  0,   0.000,   0.000,   0.000,   0.025,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  90.594
21:50:53:530, 1051574253827782,    2.044,   26.000, 2800,   7.091,  15.053,   4.181,   4.389,   9.683,   2.690, 46,  0,   0.000,   0.000,   0.000,   0.029,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.617
21:50:54:540, 1051577085372939,    3.054,    7.000, 1200,   4.523,  19.622,   5.450,   2.791,  12.502,   3.473, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.368
21:50:55:544, 1051579898124252,    4.058,    2.000, 1200,   1.502,  21.129,   5.869,   0.373,  12.877,   3.577, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.682
21:50:56:552, 1051582725200388,    5.066,    5.000, 1300,   3.293,  24.450,   6.792,   1.911,  14.804,   4.112, 44,  0,   0.000,   0.000,   0.000,   0.027,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.605
21:50:57:556, 1051585539252004,    6.070,    2.000, 1200,   1.945,  26.402,   7.334,   0.609,  15.415,   4.282, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.306
21:50:58:572, 1051588386803893,    7.086,   15.000, 4100,   9.353,  35.903,   9.973,   7.227,  22.756,   6.321, 71,  0,   0.000,   0.000,   0.000,   0.033,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.403
21:50:59:627, 1051591344147497,    8.141,    4.000, 1300,   4.824,  40.992,  11.387,   3.450,  26.396,   7.332, 43,  0,   0.000,   0.000,   0.000,   0.018,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.831
21:51:00:644, 1051594194557852,    9.158,    4.000, 4100,   3.090,  44.134,  12.259,   1.636,  28.060,   7.794, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.733
21:51:01:663, 1051597052955673,   10.177,    1.000, 1200,   1.608,  45.774,  12.715,   0.374,  28.441,   7.900, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.248
