System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:17:55:683, 632271495415330,    1.017,   21.000, 3800,  14.053,  14.290,   3.969,  11.638,  11.834,   3.287, 61,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:17:56:719, 632274398643168,    2.053,   25.000, 1300,  10.861,  25.539,   7.094,   8.628,  20.769,   5.769, 41,  0,   0.000,   0.000,   0.000,   0.042,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:17:57:723, 632277211862783,    3.056,    1.000, 1200,   1.738,  27.283,   7.579,   0.324,  21.095,   5.860, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:17:58:726, 632280025976441,    4.060,    5.000, 1200,   3.528,  30.824,   8.562,   2.049,  23.151,   6.431, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:17:59:737, 632282858390721,    5.070,    3.000, 1200,   2.633,  33.485,   9.301,   1.214,  24.378,   6.772, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:00:741, 632285672919253,    6.074,    4.000, 1200,   2.465,  35.960,   9.989,   1.275,  25.659,   7.127, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:01:747, 632288494119931,    7.081,    8.000, 1100,   4.029,  40.015,  11.115,   2.498,  28.173,   7.826, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:02:753, 632291312842235,    8.086,    3.000, 1200,   3.147,  43.180,  11.994,   1.642,  29.825,   8.285, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:03:766, 632294154726416,    9.100,    1.000, 1200,   1.244,  44.441,  12.345,   0.276,  30.104,   8.362, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:04:785, 632297008954817,   10.118,    3.000, 1200,   2.996,  47.492,  13.192,   1.773,  31.910,   8.864, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:05:789, 632299824436804,   11.123,    1.000, 1100,   1.448,  48.947,  13.596,   0.288,  32.199,   8.944, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:06:806, 632302675452975,   12.140,    3.000, 1200,   2.853,  51.848,  14.402,   1.680,  33.908,   9.419, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:07:825, 632305532838506,   13.159,    1.000, 1200,   1.470,  53.346,  14.818,   0.285,  34.199,   9.500, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:08:841, 632308380927289,   14.175,    3.000, 1100,   2.646,  56.034,  15.565,   1.432,  35.655,   9.904, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:09:857, 632311227616553,   15.191,    1.000, 1100,   1.604,  57.663,  16.018,   0.345,  36.005,  10.001, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:10:861, 632314041367991,   16.194,    3.000, 1200,   2.632,  60.306,  16.752,   1.452,  37.462,  10.406, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:11:869, 632316868885473,   17.203,    1.000, 1200,   1.309,  61.626,  17.118,   0.267,  37.731,  10.481, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:12:876, 632319692195735,   18.210,    3.000, 1300,   2.747,  64.393,  17.887,   1.394,  39.135,  10.871, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:13:879, 632322503769738,   19.213,    1.000, 1200,   1.378,  65.775,  18.271,   0.325,  39.460,  10.961, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:14:883, 632325316476823,   20.217,    2.000, 4100,   2.119,  67.901,  18.861,   0.890,  40.353,  11.209, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:15:887, 632328132372378,   21.221,    2.000, 1200,   1.992,  69.902,  19.417,   0.842,  41.199,  11.444, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:16:893, 632330951154950,   22.227,    1.000, 1200,   1.361,  71.271,  19.797,   0.291,  41.491,  11.525, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:17:896, 632333765222326,   23.231,    3.000, 1100,   2.842,  74.123,  20.590,   1.689,  43.187,  11.996, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:18:901, 632336580504336,   24.235,    1.000, 1200,   1.409,  75.539,  20.983,   0.291,  43.480,  12.078, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:19:908, 632339403791272,   25.242,    3.000, 1200,   2.845,  78.405,  21.779,   1.617,  45.108,  12.530, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:20:914, 632342224529177,   26.248,    1.000, 1200,   1.509,  79.923,  22.201,   0.297,  45.408,  12.613, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:21:930, 632345072628120,   27.264,    3.000, 1200,   2.752,  82.718,  22.977,   1.424,  46.855,  13.015, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:22:934, 632347886095294,   28.268,    1.000, 1100,   1.327,  84.050,  23.347,   0.304,  47.160,  13.100, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:23:936, 632350696902732,   29.271,    3.000, 1200,   2.941,  86.999,  24.166,   1.746,  48.910,  13.586, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:24:952, 632353544449770,   30.287,    1.000, 1200,   1.334,  88.353,  24.543,   0.277,  49.191,  13.664, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:25:966, 632356385546941,   31.300,    3.000, 1100,   2.825,  91.216,  25.338,   1.314,  50.523,  14.034, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:26:979, 632359226272931,   32.314,    1.000, 1200,   1.278,  92.511,  25.698,   0.248,  50.774,  14.104, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:27:983, 632362040271858,   33.317,    3.000, 1200,   2.721,  95.243,  26.456,   1.399,  52.179,  14.494, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:28:987, 632364854580850,   34.321,    1.000, 1200,   1.596,  96.845,  26.901,   0.349,  52.530,  14.592, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.358,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:30:000, 632367695215131,   35.335,   15.000, 1500,   8.052, 105.005,  29.168,   5.672,  58.277,  16.188, 43,  0,   0.000,   0.000,   0.000,   0.000,   0.358,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:31:006, 632370514897473,   36.341,    2.000, 1200,   1.594, 106.608,  29.613,   0.351,  58.630,  16.286, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:32:009, 632373326965893,   37.344,    3.000, 1300,   2.748, 109.365,  30.379,   1.549,  60.183,  16.718, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:33:024, 632376172276349,   38.359,    1.000, 1100,   1.319, 110.704,  30.751,   0.277,  60.465,  16.796, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.380,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:34:027, 632378982285071,   39.361,    2.000, 4100,   1.692, 112.400,  31.222,   0.617,  61.083,  16.968, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:35:047, 632381842723120,   40.382,    2.000, 1100,   1.842, 114.279,  31.744,   0.735,  61.833,  17.176, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:36:048, 632384649320975,   41.383,    1.000, 1100,   1.288, 115.569,  32.103,   0.233,  62.066,  17.240, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:37:051, 632387460086559,   42.385,    3.000, 1200,   2.415, 117.991,  32.775,   1.208,  63.277,  17.577, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:38:059, 632390286933320,   43.394,    1.000, 1200,   1.304, 119.306,  33.140,   0.240,  63.519,  17.644, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:39:064, 632393104773590,   44.399,    3.000, 1200,   2.634, 121.953,  33.876,   1.442,  64.969,  18.047, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.423,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:40:069, 632395920661371,   45.404,    1.000, 1100,   1.562, 123.522,  34.312,   0.243,  65.213,  18.115, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:41:071, 632398731222993,   46.406,    3.000, 1100,   2.943, 126.473,  35.131,   1.601,  66.818,  18.561, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:42:074, 632401542178431,   47.409,    1.000, 1200,   1.454, 127.931,  35.536,   0.285,  67.104,  18.640, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:43:091, 632404392954076,   48.426,    3.000, 1200,   2.605, 130.580,  36.272,   1.466,  68.595,  19.054, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.449,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:44:106, 632407239495956,   49.442,    1.000, 1200,   1.291, 131.891,  36.636,   0.265,  68.864,  19.129, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:45:108, 632410047066419,   50.443,    3.000, 1200,   2.276, 134.171,  37.270,   1.113,  69.978,  19.438, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.459,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:46:113, 632412863587209,   51.448,    1.000, 1200,   1.353, 135.530,  37.647,   0.283,  70.263,  19.517, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:47:115, 632415673528124,   52.450,    3.000, 1100,   2.712, 138.249,  38.402,   1.372,  71.639,  19.900, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.476,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:48:119, 632418489675926,   53.455,    1.000, 1200,   1.326, 139.581,  38.773,   0.309,  71.949,  19.986, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.491,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:49:127, 632421312306011,   54.462,    3.000, 1200,   2.870, 142.471,  39.575,   1.680,  73.641,  20.456, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.495,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:50:144, 632424166504911,   55.480,    1.000, 1200,   1.338, 143.834,  39.954,   0.280,  73.926,  20.535, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:51:148, 632426978119450,   56.483,    3.000, 4100,   2.158, 145.999,  40.555,   1.044,  74.973,  20.826, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:52:170, 632429844735361,   57.506,    2.000, 1200,   1.889, 147.930,  41.092,   0.650,  75.638,  21.011, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.513,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:53:175, 632432660829303,   58.510,    1.000, 1200,   1.241, 149.177,  41.438,   0.228,  75.867,  21.074, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:54:184, 632435489285914,   59.519,    3.000, 1100,   2.816, 152.018,  42.227,   1.604,  77.485,  21.524, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:18:55:187, 632438302785435,   60.523,    1.000, 1100,   1.271, 153.294,  42.582,   0.248,  77.734,  21.593, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.531,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
