System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:14:48:655, 964772367904997,    1.003,   23.000, 1500,  13.072,  13.114,   3.643,  10.586,  10.620,   2.950, 61,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  90.652
13:14:49:665, 964775200601953,    2.014,   12.000, 2100,  11.896,  25.136,   6.982,   9.765,  20.487,   5.691, 47,  0,   0.000,   0.000,   0.000,   0.014,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  66.904
13:14:50:670, 964778016700049,    3.018,    4.000, 4100,   2.864,  28.013,   7.781,   1.421,  21.915,   6.087, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  88.907
13:14:51:687, 964780867349396,    4.035,    2.000, 1100,   2.073,  30.121,   8.367,   0.946,  22.876,   6.355, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.956
13:14:52:691, 964783681466035,    5.039,    3.000, 1100,   2.089,  32.218,   8.950,   0.776,  23.655,   6.571, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  67.816
13:14:53:697, 964786501862728,    6.045,    5.000, 1200,   3.362,  35.601,   9.889,   1.778,  25.444,   7.068, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.749
13:14:54:702, 964789320642331,    7.051,    3.000, 1100,   2.559,  38.174,  10.604,   1.323,  26.775,   7.437, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.006
13:14:55:705, 964792131130700,    8.053,    4.000, 1100,   3.110,  41.293,  11.470,   1.689,  28.468,   7.908, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.449
13:14:56:718, 964794971073466,    9.067,    1.000, 1200,   1.253,  42.562,  11.823,   0.257,  28.729,   7.980, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.609
13:14:57:724, 964797791440535,   10.073,    4.000, 1200,   2.811,  45.390,  12.608,   1.420,  30.158,   8.377, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.998
13:14:58:741, 964800641194750,   11.089,    1.000, 1200,   1.484,  46.898,  13.027,   0.271,  30.434,   8.454, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.231
13:14:59:746, 964803459105385,   12.095,    4.000, 1200,   2.824,  49.737,  13.816,   1.596,  32.038,   8.900, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.291
13:15:00:752, 964806278595179,   13.100,    3.000, 1200,   1.564,  51.310,  14.253,   0.462,  32.503,   9.029, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.837
13:15:01:757, 964809095595114,   14.105,    4.000, 1200,   2.262,  53.583,  14.884,   1.040,  33.548,   9.319, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.087
13:15:02:771, 964811939964536,   15.120,    1.000, 1200,   1.272,  54.873,  15.243,   0.242,  33.794,   9.387, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.866
13:15:03:789, 964814791084989,   16.137,    3.000, 1200,   2.837,  57.759,  16.044,   1.451,  35.269,   9.797, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.768
