System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:37:28:550, 575009140967411,    1.007,   20.000, 4100,  14.051,  14.146,   3.930,  11.620,  11.699,   3.250, 69,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:29:573, 575012010780692,    2.031,   20.000, 4100,  11.257,  25.671,   7.131,   9.036,  20.950,   5.819, 52,  0,   0.000,   0.000,   0.000,   0.034,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:30:582, 575014837348725,    3.039,    3.000, 1200,   1.885,  27.572,   7.659,   0.539,  21.493,   5.970, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:31:590, 575017664631249,    4.047,    5.000, 1200,   3.226,  30.825,   8.563,   1.863,  23.372,   6.492, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:32:603, 575020504182888,    5.060,    3.000, 1100,   2.626,  33.486,   9.302,   1.243,  24.631,   6.842, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:33:612, 575023332016330,    6.069,    4.000, 2600,   3.111,  36.624,  10.173,   1.584,  26.229,   7.286, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:34:622, 575026162555847,    7.079,   11.000, 2000,   4.990,  41.662,  11.573,   3.235,  29.496,   8.193, 39,  0,   0.000,   0.000,   0.000,   0.047,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:35:628, 575028983282972,    8.085,    2.000, 4100,   1.623,  43.295,  12.026,   0.452,  29.951,   8.320, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:36:632, 575031798769599,    9.090,    3.000, 1200,   2.399,  45.704,  12.696,   1.138,  31.094,   8.637, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:37:640, 575034623935438,   10.097,    1.000, 1100,   1.397,  47.112,  13.087,   0.305,  31.402,   8.723, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:38:646, 575037443163803,   11.103,    4.000, 1200,   2.957,  50.086,  13.913,   1.499,  32.910,   9.142, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:39:656, 575040275978713,   12.114,    2.000, 1100,   1.604,  51.707,  14.363,   0.357,  33.271,   9.242, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:40:664, 575043100766504,   13.121,    4.000, 1100,   2.641,  54.369,  15.102,   1.320,  34.601,   9.611, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:41:672, 575045926325033,   14.129,    9.000, 2800,   3.973,  58.373,  16.215,   2.192,  36.810,  10.225, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:42:682, 575048757623504,   15.139,   13.000, 1300,   6.570,  65.009,  18.058,   3.600,  40.446,  11.235, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.236,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:43:694, 575051592772044,   16.151,    5.000, 1100,   3.423,  68.471,  19.020,   1.743,  42.209,  11.725, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:44:702, 575054418116782,   17.159,    4.000, 1200,   3.228,  71.724,  19.923,   1.662,  43.884,  12.190, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:37:45:706, 575057232807803,   18.163,    1.000, 1200,   1.527,  73.257,  20.349,   0.364,  44.249,  12.291, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
