System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:58:16:876, 507866592734503,    1.012,   20.000, 1500,  14.093,  14.259,   3.961,  11.804,  11.943,   3.318, 70,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:17:909, 507869487868018,    2.045,   20.000, 1200,  11.100,  25.724,   7.145,   8.911,  21.146,   5.874, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:18:916, 507872311911404,    3.052,    2.000, 4100,   1.750,  27.487,   7.635,   0.431,  21.581,   5.995, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:19:935, 507875166477242,    4.070,    5.000, 1200,   4.024,  31.585,   8.773,   2.454,  24.080,   6.689, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:20:949, 507878010848947,    5.085,    6.000, 1200,   5.231,  36.892,  10.248,   3.471,  27.603,   7.667, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:21:951, 507880819101014,    6.087,    4.000, 1200,   3.356,  40.254,  11.182,   1.934,  29.540,   8.206, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:22:960, 507883646080928,    7.095,    8.000, 1300,   3.775,  44.061,  12.239,   2.158,  31.717,   8.810, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:23:966, 507886467249181,    8.102,    4.000, 1300,   2.671,  46.749,  12.986,   1.373,  33.098,   9.194, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:24:971, 507889285770456,    9.107,    2.000, 1200,   1.515,  48.273,  13.409,   0.361,  33.462,   9.295, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:58:25:976, 507892102316048,   10.112,    3.000, 1200,   2.921,  51.207,  14.224,   1.527,  34.996,   9.721, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
